,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DOX,27711,127381,Q,
20100105,DOX,18797,187829,Q,
20100106,DOX,18399,130733,Q,
20100107,DOX,28280,189957,Q,
20100108,DOX,9604,68410,Q,
20100111,DOX,105579,373027,Q,
20100112,DOX,35063,108096,Q,
20100113,DOX,32945,285641,Q,
20100114,DOX,67353,160036,Q,
20100115,DOX,48505,129222,Q,
20100119,DOX,95250,303977,Q,
20100120,DOX,98436,301322,Q,
20100121,DOX,358548,942779,Q,
20100122,DOX,226850,840649,Q,
20100125,DOX,169763,381372,Q,
20100126,DOX,153450,422329,Q,
20100127,DOX,92723,428890,Q,
20100128,DOX,102863,320305,Q,
20100129,DOX,105811,519676,Q,
20100201,DOX,112178,429987,Q,
20100202,DOX,81854,292437,Q,
20100203,DOX,44518,257491,Q,
20100204,DOX,44320,410582,Q,
20100205,DOX,53554,183343,Q,
20100208,DOX,25267,114544,Q,
20100209,DOX,45320,80431,Q,
20100210,DOX,31727,150894,Q,
20100211,DOX,25595,90654,Q,
20100212,DOX,13927,67166,Q,
20100216,DOX,43996,212506,Q,
20100217,DOX,11750,135841,Q,
20100218,DOX,23753,376746,Q,
20100219,DOX,65648,183144,Q,
20100222,DOX,24063,157322,Q,
20100223,DOX,11833,51058,Q,
20100224,DOX,47788,175587,Q,
20100225,DOX,20696,148793,Q,
20100226,DOX,30887,137985,Q,
20100301,DOX,12922,102890,Q,
20100302,DOX,16311,93149,Q,
20100303,DOX,26730,589607,Q,
20100304,DOX,14716,65410,Q,
20100305,DOX,27331,119256,Q,
20100308,DOX,19660,133082,Q,
20100309,DOX,229464,572133,Q,
20100310,DOX,113186,286224,Q,
20100311,DOX,34712,190368,Q,
20100312,DOX,27223,105250,Q,
20100315,DOX,84308,442278,Q,
20100316,DOX,39310,271633,Q,
20100317,DOX,55341,217597,Q,
20100318,DOX,35602,112366,Q,
20100319,DOX,58461,153322,Q,
20100322,DOX,24169,167518,Q,
20100323,DOX,26781,178783,Q,
20100324,DOX,69736,116664,Q,
20100325,DOX,54386,271620,Q,
20100326,DOX,57783,127581,Q,
20100329,DOX,74464,159917,Q,
20100330,DOX,27923,102322,Q,
20100331,DOX,55377,155097,Q,
20100401,DOX,34334,188183,Q,
20100405,DOX,23132,119710,Q,
20100406,DOX,40769,124566,Q,
20100407,DOX,33752,153283,Q,
20100408,DOX,60442,181080,Q,
20100409,DOX,56081,149907,Q,
20100412,DOX,31466,88890,Q,
20100413,DOX,48000,316321,Q,
20100414,DOX,101913,279767,Q,
20100415,DOX,18303,85807,Q,
20100416,DOX,23134,150663,Q,
20100419,DOX,19953,101541,Q,
20100420,DOX,19052,168679,Q,
20100421,DOX,32543,299738,Q,
20100422,DOX,94560,349703,Q,
20100423,DOX,182100,607852,Q,
20100426,DOX,84065,389613,Q,
20100427,DOX,106737,353256,Q,
20100428,DOX,138593,439386,Q,
20100429,DOX,103135,597211,Q,
20100430,DOX,109254,323347,Q,
20100503,DOX,61356,280873,Q,
20100504,DOX,56305,248394,Q,
20100510,DOX,42353,264454,Q,
20100511,DOX,38268,126004,Q,
20100512,DOX,55059,218121,Q,
20100513,DOX,48223,259252,Q,
20100517,DOX,184560,605119,Q,
20100518,DOX,57934,168832,Q,
20100519,DOX,98936,219929,Q,
20100520,DOX,148491,381531,Q,
20100521,DOX,124384,300469,Q,
20100524,DOX,75896,918123,Q,
20100525,DOX,143063,658383,Q,
20100526,DOX,134492,606316,Q,
20100527,DOX,71324,382862,Q,
20100528,DOX,43275,377886,Q,
20100601,DOX,176907,717186,Q,
20100602,DOX,191463,1215044,Q,
20100603,DOX,121616,1258791,Q,
20100604,DOX,275899,1322025,Q,
20100607,DOX,45810,552684,Q,
20100608,DOX,82914,504961,Q,
20100609,DOX,77038,382450,Q,
20100610,DOX,59211,898142,Q,
20100611,DOX,258937,927173,Q,
20100614,DOX,48313,234211,Q,
20100615,DOX,44598,283041,Q,
20100616,DOX,52303,289504,Q,
20100617,DOX,30744,129364,Q,
20100618,DOX,57418,215660,Q,
20100621,DOX,46804,146483,Q,
20100622,DOX,55723,279833,Q,
20100623,DOX,62165,206736,Q,
20100624,DOX,149566,359014,Q,
20100625,DOX,197472,595254,Q,
20100628,DOX,117480,617969,Q,
20100629,DOX,215709,640337,Q,
20100630,DOX,228829,529438,Q,
20100701,DOX,109990,434524,Q,
20100702,DOX,65815,156224,Q,
20100706,DOX,84052,191113,Q,
20100707,DOX,93537,206751,Q,
20100708,DOX,95116,583789,Q,
20100709,DOX,121342,375278,Q,
20110804,DOX,124869,358384,,0.0
