,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,KLAC,281284,694892,Q,
20100105,KLAC,177995,452461,Q,
20100106,KLAC,161629,595354,Q,
20100107,KLAC,307052,584520,Q,
20100108,KLAC,233704,536260,Q,
20100111,KLAC,244767,484430,Q,
20100112,KLAC,299028,770290,Q,
20100113,KLAC,400061,1093550,Q,
20100114,KLAC,413024,2125300,Q,
20100115,KLAC,418965,1288213,Q,
20100119,KLAC,317764,1387866,Q,
20100120,KLAC,327757,1112311,Q,
20100121,KLAC,323144,950362,Q,
20100122,KLAC,695278,2062715,Q,
20100125,KLAC,315462,1031359,Q,
20100126,KLAC,353844,1054314,Q,
20100127,KLAC,380114,1097934,Q,
20100128,KLAC,598338,2648244,Q,
20100129,KLAC,1321526,3347653,Q,
20100201,KLAC,544035,1875958,Q,
20100202,KLAC,543367,1431649,Q,
20100203,KLAC,406225,2204873,Q,
20100204,KLAC,665681,1612195,Q,
20100205,KLAC,726580,1645507,Q,
20100208,KLAC,506244,848875,Q,
20100209,KLAC,400815,846523,Q,
20100210,KLAC,311095,583218,Q,
20100211,KLAC,445238,963256,Q,
20100212,KLAC,645989,1080123,Q,
20100216,KLAC,525088,1120371,Q,
20100217,KLAC,438152,933965,Q,
20100218,KLAC,356076,911737,Q,
20100219,KLAC,380590,870848,Q,
20100222,KLAC,281136,899100,Q,
20100223,KLAC,623862,1754938,Q,
20100224,KLAC,590160,1452682,Q,
20100225,KLAC,777422,1330274,Q,
20100226,KLAC,427965,981563,Q,
20100301,KLAC,500549,1052966,Q,
20100302,KLAC,458722,874723,Q,
20100303,KLAC,449630,852319,Q,
20100304,KLAC,231351,489968,Q,
20100305,KLAC,217718,879119,Q,
20100308,KLAC,139061,799631,Q,
20100309,KLAC,286489,1022275,Q,
20100310,KLAC,258663,931043,Q,
20100311,KLAC,405667,733486,Q,
20100312,KLAC,437624,1686355,Q,
20100315,KLAC,848312,1839087,Q,
20100316,KLAC,502194,1221077,Q,
20100317,KLAC,407860,1107675,Q,
20100318,KLAC,750621,1356411,Q,
20100319,KLAC,416978,800100,Q,
20100322,KLAC,490270,988151,Q,
20100323,KLAC,1359261,2400252,Q,
20100324,KLAC,796837,1359561,Q,
20100325,KLAC,734209,1235088,Q,
20100326,KLAC,274000,1004406,Q,
20100329,KLAC,188936,581938,Q,
20100330,KLAC,285186,603186,Q,
20100331,KLAC,557270,1206214,Q,
20100401,KLAC,681479,1983526,Q,
20100405,KLAC,598730,1207452,Q,
20100406,KLAC,299907,470814,Q,
20100407,KLAC,315522,950530,Q,
20100408,KLAC,283180,977621,Q,
20100409,KLAC,393092,758941,Q,
20100412,KLAC,272389,588152,Q,
20100413,KLAC,419028,839036,Q,
20100414,KLAC,549424,1107851,Q,
20100415,KLAC,382038,754560,Q,
20100416,KLAC,724988,1237030,Q,
20100419,KLAC,700701,1239765,Q,
20100420,KLAC,474446,961183,Q,
20100421,KLAC,431049,815182,Q,
20100422,KLAC,749823,1287282,Q,
20100423,KLAC,307128,566809,Q,
20100426,KLAC,366229,597546,Q,
20100427,KLAC,493893,900577,Q,
20100428,KLAC,359786,882289,Q,
20100429,KLAC,873905,1422806,Q,
20100430,KLAC,958901,2059558,Q,
20100503,KLAC,713998,1816988,Q,
20100504,KLAC,1331661,2054945,Q,
20100510,KLAC,503122,1066968,Q,
20100511,KLAC,422954,885276,Q,
20100512,KLAC,272634,608167,Q,
20100513,KLAC,324748,763219,Q,
20100517,KLAC,566478,1677274,Q,
20100518,KLAC,408866,948542,Q,
20100519,KLAC,443967,1040652,Q,
20100520,KLAC,610176,1280966,Q,
20100521,KLAC,551991,1121142,Q,
20100524,KLAC,273403,721171,Q,
20100525,KLAC,414618,970120,Q,
20100526,KLAC,386688,858482,Q,
20100527,KLAC,603773,954851,Q,
20100528,KLAC,340351,602392,Q,
20100601,KLAC,343749,753046,Q,
20100602,KLAC,490664,1018721,Q,
20100603,KLAC,749015,1251265,Q,
20100604,KLAC,655635,1352635,Q,
20100607,KLAC,616648,1609130,Q,
20100608,KLAC,1000433,2970224,Q,
20100609,KLAC,467749,999328,Q,
20100610,KLAC,345411,892663,Q,
20100611,KLAC,189815,966457,Q,
20100614,KLAC,245823,722994,Q,
20100615,KLAC,321583,1695929,Q,
20100616,KLAC,262819,2076420,Q,
20100617,KLAC,225460,702338,Q,
20100618,KLAC,317762,1062649,Q,
20100621,KLAC,692278,1518645,Q,
20100622,KLAC,455412,1083103,Q,
20100623,KLAC,278959,553931,Q,
20100624,KLAC,424817,878382,Q,
20100625,KLAC,658144,1226709,Q,
20100628,KLAC,320556,717821,Q,
20100629,KLAC,1099935,1853785,Q,
20100630,KLAC,349152,720846,Q,
20100701,KLAC,872303,2454946,Q,
20100702,KLAC,402176,773230,Q,
20100706,KLAC,349983,830438,Q,
20100707,KLAC,568318,1117986,Q,
20100708,KLAC,652617,1229441,Q,
20100709,KLAC,656575,1479007,Q,
20110804,KLAC,189759,519226,,0.0
