,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARAY,85610,142808,Q,
20100105,ARAY,42080,72728,Q,
20100106,ARAY,97356,187301,Q,
20100107,ARAY,39068,72580,Q,
20100108,ARAY,56889,95808,Q,
20100111,ARAY,39342,118084,Q,
20100112,ARAY,60084,119057,Q,
20100113,ARAY,25050,54886,Q,
20100114,ARAY,92198,167864,Q,
20100115,ARAY,72107,132643,Q,
20100119,ARAY,35097,120504,Q,
20100120,ARAY,23954,60233,Q,
20100121,ARAY,18280,58339,Q,
20100122,ARAY,23340,53957,Q,
20100125,ARAY,25050,65904,Q,
20100126,ARAY,17950,42428,Q,
20100127,ARAY,82995,186084,Q,
20100128,ARAY,55851,92233,Q,
20100129,ARAY,110768,149013,Q,
20100201,ARAY,27050,540621,Q,
20100202,ARAY,24534,54777,Q,
20100203,ARAY,31687,60910,Q,
20100204,ARAY,41457,86895,Q,
20100205,ARAY,172219,381553,Q,
20100208,ARAY,188169,380970,Q,
20100209,ARAY,194111,327061,Q,
20100210,ARAY,62712,121018,Q,
20100211,ARAY,44237,88924,Q,
20100212,ARAY,67427,123402,Q,
20100216,ARAY,29306,64020,Q,
20100217,ARAY,34428,71599,Q,
20100218,ARAY,37045,276863,Q,
20100219,ARAY,17443,47192,Q,
20100222,ARAY,31369,67997,Q,
20100223,ARAY,15337,45087,Q,
20100224,ARAY,49458,114310,Q,
20100225,ARAY,30530,50860,Q,
20100226,ARAY,23462,81212,Q,
20100301,ARAY,83884,143190,Q,
20100302,ARAY,88618,285795,Q,
20100303,ARAY,41617,128324,Q,
20100304,ARAY,13460,44620,Q,
20100305,ARAY,12131,61945,Q,
20100308,ARAY,24842,110423,Q,
20100309,ARAY,37047,116731,Q,
20100310,ARAY,82174,161298,Q,
20100311,ARAY,33526,130904,Q,
20100312,ARAY,9000,25503,Q,
20100315,ARAY,35300,112794,Q,
20100316,ARAY,22640,59218,Q,
20100317,ARAY,30456,67723,Q,
20100318,ARAY,59900,124796,Q,
20100319,ARAY,56622,120527,Q,
20100322,ARAY,62005,112373,Q,
20100323,ARAY,151958,539133,Q,
20100324,ARAY,73899,184037,Q,
20100325,ARAY,121190,477900,Q,
20100326,ARAY,79883,234461,Q,
20100329,ARAY,30588,121611,Q,
20100330,ARAY,53990,276301,Q,
20100331,ARAY,25685,93333,Q,
20100401,ARAY,148358,279410,Q,
20100405,ARAY,63754,142554,Q,
20100406,ARAY,35998,65551,Q,
20100407,ARAY,28091,60858,Q,
20100408,ARAY,67011,139435,Q,
20100409,ARAY,16831,108688,Q,
20100412,ARAY,49105,181280,Q,
20100413,ARAY,62928,146743,Q,
20100414,ARAY,477982,991296,Q,
20100415,ARAY,69490,343448,Q,
20100416,ARAY,47019,115349,Q,
20100419,ARAY,35537,303650,Q,
20100420,ARAY,18016,545914,Q,
20100421,ARAY,14535,62310,Q,
20100422,ARAY,19736,68264,Q,
20100423,ARAY,27729,67191,Q,
20100426,ARAY,36035,182499,Q,
20100427,ARAY,29079,249360,Q,
20100428,ARAY,22000,142387,Q,
20100429,ARAY,21658,132446,Q,
20100430,ARAY,17499,95078,Q,
20100503,ARAY,34219,85404,Q,
20100504,ARAY,66922,148076,Q,
20100510,ARAY,52918,152031,Q,
20100511,ARAY,85824,182968,Q,
20100512,ARAY,47473,201584,Q,
20100513,ARAY,32493,98098,Q,
20100517,ARAY,34574,187795,Q,
20100518,ARAY,31567,176738,Q,
20100519,ARAY,33491,65983,Q,
20100520,ARAY,35741,99623,Q,
20100521,ARAY,57035,119886,Q,
20100524,ARAY,18608,42870,Q,
20100525,ARAY,23465,105606,Q,
20100526,ARAY,25455,60035,Q,
20100527,ARAY,37283,63516,Q,
20100528,ARAY,25375,40734,Q,
20100601,ARAY,34913,112489,Q,
20100602,ARAY,40409,103725,Q,
20100603,ARAY,41758,65752,Q,
20100604,ARAY,41594,67103,Q,
20100607,ARAY,39833,72560,Q,
20100608,ARAY,51728,92210,Q,
20100609,ARAY,68099,141738,Q,
20100610,ARAY,34563,74777,Q,
20100611,ARAY,42016,78115,Q,
20100614,ARAY,113133,257713,Q,
20100615,ARAY,70477,149189,Q,
20100616,ARAY,25488,58916,Q,
20100617,ARAY,82341,137600,Q,
20100618,ARAY,64009,124173,Q,
20100621,ARAY,51166,98429,Q,
20100622,ARAY,72723,218013,Q,
20100623,ARAY,60148,91146,Q,
20100624,ARAY,60723,130444,Q,
20100625,ARAY,99226,165405,Q,
20100628,ARAY,172954,493427,Q,
20100629,ARAY,61837,184691,Q,
20100630,ARAY,47216,110040,Q,
20100701,ARAY,76992,186116,Q,
20100702,ARAY,12670,51924,Q,
20100706,ARAY,17861,49464,Q,
20100707,ARAY,24385,62596,Q,
20100708,ARAY,6640,40197,Q,
20100709,ARAY,65026,126462,Q,
20110804,ARAY,107015,261487,,0.0
