,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPW.WS,7300,12300,Q,
20100105,BPW.WS,21800,512000,Q,
20100106,BPW.WS,204600,343400,Q,
20100107,BPW.WS,100600,434056,Q,
20100112,BPW.WS,6400,124200,Q,
20100113,BPW.WS,2900,115500,Q,
20100114,BPW.WS,6700,7800,Q,
20100115,BPW.WS,3100,115800,Q,
20100119,BPW.WS,14650,261175,Q,
20100120,BPW.WS,19000,216100,Q,
20100122,BPW.WS,1332900,3015800,Q,
20100125,BPW.WS,3200,508300,Q,
20100127,BPW.WS,1500000,1529000,Q,
20100201,BPW.WS,13800,55792,Q,
20100202,BPW.WS,41300,206300,Q,
20100203,BPW.WS,100,348400,Q,
20100204,BPW.WS,16000,167500,Q,
20100205,BPW.WS,37300,47900,Q,
20100208,BPW.WS,23900,149000,Q,
20100209,BPW.WS,3800,103350,Q,
20100210,BPW.WS,111600,1427500,Q,
20100211,BPW.WS,2000,1512214,Q,
20100212,BPW.WS,6200,6400,Q,
20100216,BPW.WS,3800,4000,Q,
20100217,BPW.WS,8900,413300,Q,
20100219,BPW.WS,600,55650,Q,
20100222,BPW.WS,16900,245200,Q,
20100224,BPW.WS,10450,1236978,Q,
20100225,BPW.WS,39100,280600,Q,
20100226,BPW.WS,8900,133000,Q,
20100301,BPW.WS,303500,543800,Q,
20100302,BPW.WS,12000,282000,Q,
20100303,BPW.WS,7700,519200,Q,
20100304,BPW.WS,1058100,1340250,Q,
20100308,BPW.WS,508100,743200,Q,
20100310,BPW.WS,10000,260000,Q,
20100312,BPW.WS,6650,10650,Q,
20100315,BPW.WS,18900,179475,Q,
20100316,BPW.WS,1000,142300,Q,
20100317,BPW.WS,14400,78500,Q,
20100318,BPW.WS,200,105200,Q,
20100319,BPW.WS,1800,27600,Q,
20100322,BPW.WS,25900,104100,Q,
20100324,BPW.WS,249800,1628600,Q,
20100325,BPW.WS,2100,158600,Q,
20100326,BPW.WS,3000,419600,Q,
20100329,BPW.WS,246250,682100,Q,
20100405,BPW.WS,1000,2200,Q,
20100407,BPW.WS,61100,1188963,Q,
