,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APOG,15845,66382,Q,
20100105,APOG,75104,263555,Q,
20100106,APOG,21781,70566,Q,
20100107,APOG,14300,59856,Q,
20100108,APOG,17810,60697,Q,
20100111,APOG,17574,65170,Q,
20100112,APOG,42634,189518,Q,
20100113,APOG,55350,165409,Q,
20100114,APOG,98208,238122,Q,
20100115,APOG,43959,135607,Q,
20100119,APOG,55298,114750,Q,
20100120,APOG,26159,100711,Q,
20100121,APOG,15960,56808,Q,
20100122,APOG,23517,84900,Q,
20100125,APOG,12815,75228,Q,
20100126,APOG,7670,58680,Q,
20100127,APOG,11126,66951,Q,
20100128,APOG,10142,66631,Q,
20100129,APOG,18599,84493,Q,
20100201,APOG,8821,62539,Q,
20100202,APOG,20943,71493,Q,
20100203,APOG,10554,46713,Q,
20100204,APOG,12647,37789,Q,
20100205,APOG,21411,94894,Q,
20100208,APOG,3198,29134,Q,
20100209,APOG,43260,84949,Q,
20100210,APOG,10733,57691,Q,
20100211,APOG,17096,88889,Q,
20100212,APOG,6837,32559,Q,
20100216,APOG,3700,21669,Q,
20100217,APOG,12023,29091,Q,
20100218,APOG,5167,18500,Q,
20100219,APOG,4541,27784,Q,
20100222,APOG,8714,27735,Q,
20100223,APOG,11290,32404,Q,
20100224,APOG,9747,38847,Q,
20100225,APOG,6252,37393,Q,
20100226,APOG,7788,26599,Q,
20100301,APOG,10829,47292,Q,
20100302,APOG,26518,54202,Q,
20100303,APOG,34465,78677,Q,
20100304,APOG,11865,27338,Q,
20100305,APOG,20766,45497,Q,
20100308,APOG,9058,25385,Q,
20100309,APOG,11266,48696,Q,
20100310,APOG,13217,40040,Q,
20100311,APOG,9900,30722,Q,
20100312,APOG,6040,17835,Q,
20100315,APOG,36177,52425,Q,
20100316,APOG,27900,60419,Q,
20100317,APOG,11769,37293,Q,
20100318,APOG,7750,45165,Q,
20100319,APOG,13726,37598,Q,
20100322,APOG,25965,51527,Q,
20100323,APOG,16950,43432,Q,
20100324,APOG,11903,42010,Q,
20100325,APOG,14692,44032,Q,
20100326,APOG,13789,41951,Q,
20100329,APOG,18216,75323,Q,
20100330,APOG,8432,28562,Q,
20100331,APOG,9418,29906,Q,
20100401,APOG,11700,42020,Q,
20100405,APOG,11401,27403,Q,
20100406,APOG,25045,53455,Q,
20100407,APOG,45217,87399,Q,
20100408,APOG,180511,472663,Q,
20100409,APOG,106041,252993,Q,
20100412,APOG,51649,98739,Q,
20100413,APOG,46474,317251,Q,
20100414,APOG,30370,181084,Q,
20100415,APOG,41755,214825,Q,
20100416,APOG,34289,160922,Q,
20100419,APOG,33104,196914,Q,
20100420,APOG,54076,192645,Q,
20100421,APOG,36571,133603,Q,
20100422,APOG,27845,101557,Q,
20100423,APOG,34697,165239,Q,
20100426,APOG,25172,89077,Q,
20100427,APOG,96370,249143,Q,
20100428,APOG,137512,448622,Q,
20100429,APOG,27173,88738,Q,
20100430,APOG,25496,69746,Q,
20100503,APOG,21466,107535,Q,
20100504,APOG,29807,157944,Q,
20100510,APOG,26448,65843,Q,
20100511,APOG,7976,59229,Q,
20100512,APOG,27572,70006,Q,
20100513,APOG,48889,121175,Q,
20100517,APOG,24534,75319,Q,
20100518,APOG,19280,52922,Q,
20100519,APOG,29687,67895,Q,
20100520,APOG,18956,44137,Q,
20100521,APOG,29371,62898,Q,
20100524,APOG,19580,37681,Q,
20100525,APOG,22250,60042,Q,
20100526,APOG,10436,42092,Q,
20100527,APOG,6321,23809,Q,
20100528,APOG,21912,37665,Q,
20100601,APOG,66267,137852,Q,
20100602,APOG,57162,117885,Q,
20100603,APOG,16555,44993,Q,
20100604,APOG,25736,66079,Q,
20100607,APOG,23989,33160,Q,
20100608,APOG,8262,30846,Q,
20100609,APOG,15265,56329,Q,
20100610,APOG,17815,38115,Q,
20100611,APOG,21057,100624,Q,
20100614,APOG,10532,47723,Q,
20100615,APOG,16172,86398,Q,
20100616,APOG,18193,137275,Q,
20100617,APOG,8000,38010,Q,
20100618,APOG,8535,58467,Q,
20100621,APOG,15185,86467,Q,
20100622,APOG,22961,122669,Q,
20100623,APOG,194197,339316,Q,
20100624,APOG,54917,130185,Q,
20100625,APOG,41994,79447,Q,
20100628,APOG,65091,126129,Q,
20100629,APOG,42650,115283,Q,
20100630,APOG,59437,105621,Q,
20100701,APOG,42490,193182,Q,
20100702,APOG,26851,100184,Q,
20100706,APOG,26980,110664,Q,
20100707,APOG,11765,30710,Q,
20100708,APOG,14765,43442,Q,
20100709,APOG,17924,49747,Q,
20110804,APOG,8163,12067,,0.0
