,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BACpD,7137,27094,Q,
20100105,BACpD,11291,27985,Q,
20100106,BACpD,2549,26203,Q,
20100107,BACpD,3682,16469,Q,
20100108,BACpD,1240,10489,Q,
20100111,BACpD,4806,25500,Q,
20100112,BACpD,4037,19241,Q,
20100113,BACpD,2195,12380,Q,
20100114,BACpD,7895,19997,Q,
20100115,BACpD,4615,14692,Q,
20100119,BACpD,7313,18223,Q,
20100120,BACpD,7297,17987,Q,
20100121,BACpD,3993,8729,Q,
20100122,BACpD,3745,20271,Q,
20100125,BACpD,6442,21799,Q,
20100126,BACpD,6744,12189,Q,
20100127,BACpD,4087,13030,Q,
20100128,BACpD,6328,23667,Q,
20100129,BACpD,2627,10453,Q,
20100201,BACpD,2150,9868,Q,
20100202,BACpD,3677,11891,Q,
20100203,BACpD,4000,12380,Q,
20100204,BACpD,3680,12025,Q,
20100205,BACpD,6034,10083,Q,
20100208,BACpD,6851,15141,Q,
20100209,BACpD,13342,26494,Q,
20100210,BACpD,12658,21190,Q,
20100211,BACpD,8692,11267,Q,
20100212,BACpD,4157,6352,Q,
20100216,BACpD,5200,15518,Q,
20100217,BACpD,8402,17855,Q,
20100218,BACpD,17550,23575,Q,
20100219,BACpD,11560,16821,Q,
20100222,BACpD,11897,14597,Q,
20100223,BACpD,20965,34172,Q,
20100224,BACpD,5152,16213,Q,
20100225,BACpD,3492,20730,Q,
20100226,BACpD,4725,15676,Q,
20100301,BACpD,2176,16616,Q,
20100302,BACpD,3789,11701,Q,
20100303,BACpD,686,6527,Q,
20100304,BACpD,3369,13069,Q,
20100305,BACpD,2995,6891,Q,
20100308,BACpD,3067,7856,Q,
20100309,BACpD,3015,13052,Q,
20100310,BACpD,5643,16691,Q,
20100311,BACpD,2905,13447,Q,
20100312,BACpD,4565,12532,Q,
20100315,BACpD,2766,21229,Q,
20100316,BACpD,3581,213459,Q,
20100317,BACpD,4927,10680,Q,
20100318,BACpD,9907,13215,Q,
20100319,BACpD,8865,11065,Q,
20100322,BACpD,1450,5332,Q,
20100323,BACpD,18320,21504,Q,
20100324,BACpD,9733,17558,Q,
20100325,BACpD,11606,56813,Q,
20100326,BACpD,5941,10571,Q,
20100329,BACpD,5403,10053,Q,
20100330,BACpD,4166,6266,Q,
20100331,BACpD,5383,10033,Q,
20100401,BACpD,6366,35153,Q,
20100405,BACpD,7933,21041,Q,
20100406,BACpD,4522,23752,Q,
20100407,BACpD,3722,29647,Q,
20100408,BACpD,4187,33337,Q,
20100409,BACpD,1832,13432,Q,
20100412,BACpD,4550,23031,Q,
20100413,BACpD,8186,18926,Q,
20100414,BACpD,19372,31004,Q,
20100415,BACpD,16784,23460,Q,
20100416,BACpD,18960,29076,Q,
20100419,BACpD,8415,18114,Q,
20100420,BACpD,10490,17564,Q,
20100421,BACpD,6855,21276,Q,
20100422,BACpD,17535,27104,Q,
20100423,BACpD,13449,32193,Q,
20100426,BACpD,16290,28964,Q,
20100427,BACpD,10676,14426,Q,
20100428,BACpD,24006,33174,Q,
20100429,BACpD,18475,22239,Q,
20100430,BACpD,8885,15385,Q,
20100503,BACpD,10767,18738,Q,
20100504,BACpD,8361,13714,Q,
20100510,BACpD,12141,25053,Q,
20100511,BACpD,22838,33041,Q,
20100512,BACpD,9736,25190,Q,
20100513,BACpD,6327,20673,Q,
20100517,BACpD,15080,17810,Q,
20100518,BACpD,9811,14701,Q,
20100519,BACpD,8840,19584,Q,
20100520,BACpD,15625,38473,Q,
20100521,BACpD,1450,16436,Q,
20100524,BACpD,6982,30856,Q,
20100525,BACpD,1920,17128,Q,
20100526,BACpD,5086,8776,Q,
20100527,BACpD,6458,11538,Q,
20100528,BACpD,2600,9775,Q,
20100601,BACpD,9855,13805,Q,
20100602,BACpD,7778,12605,Q,
20100603,BACpD,14202,28784,Q,
20100604,BACpD,7778,17805,Q,
20100607,BACpD,3758,11755,Q,
20100608,BACpD,7829,28993,Q,
20100609,BACpD,9563,12631,Q,
20100610,BACpD,11092,37421,Q,
20100611,BACpD,8350,13485,Q,
20100614,BACpD,5770,18443,Q,
20100615,BACpD,14760,23212,Q,
20100616,BACpD,13618,31067,Q,
20100617,BACpD,18780,20880,Q,
20100618,BACpD,9280,12695,Q,
20100621,BACpD,12462,29205,Q,
20100622,BACpD,14303,26202,Q,
20100623,BACpD,4391,8522,Q,
20100624,BACpD,9988,14988,Q,
20100625,BACpD,3483,8459,Q,
20100628,BACpD,12347,21234,Q,
20100629,BACpD,7245,15010,Q,
20100630,BACpD,8872,18977,Q,
20100701,BACpD,5169,7123,Q,
20100702,BACpD,6760,13835,Q,
20100706,BACpD,6482,13965,Q,
20100707,BACpD,6574,9891,Q,
20100708,BACpD,10180,91251,Q,
20100709,BACpD,8140,26285,Q,
