,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIGpA,46577,73662,Q,
20100105,AIGpA,36543,85919,Q,
20100106,AIGpA,105250,211677,Q,
20100107,AIGpA,46675,58971,Q,
20100108,AIGpA,84076,373962,Q,
20100111,AIGpA,46818,81361,Q,
20100112,AIGpA,42537,98958,Q,
20100113,AIGpA,26703,120366,Q,
20100114,AIGpA,22121,56248,Q,
20100115,AIGpA,10151,64204,Q,
20100119,AIGpA,19183,71145,Q,
20100120,AIGpA,9309,30957,Q,
20100121,AIGpA,12945,117719,Q,
20100122,AIGpA,4000,37819,Q,
20100125,AIGpA,5650,54532,Q,
20100126,AIGpA,6290,41607,Q,
20100127,AIGpA,11971,3019537,Q,
20100128,AIGpA,4600,540726,Q,
20100129,AIGpA,3897,16840,Q,
20100201,AIGpA,22060,1774226,Q,
20100202,AIGpA,26808,37903,Q,
20100203,AIGpA,9100,14489,Q,
20100204,AIGpA,6492,22088,Q,
20100205,AIGpA,11375,23099,Q,
20100208,AIGpA,12742,170892,Q,
20100209,AIGpA,18694,3440031,Q,
20100210,AIGpA,22673,42575,Q,
20100211,AIGpA,15141,30167,Q,
20100212,AIGpA,12676,19971,Q,
20100216,AIGpA,37379,61937,Q,
20100217,AIGpA,24196,258510,Q,
20100218,AIGpA,16423,36752,Q,
20100219,AIGpA,8260,12363,Q,
20100222,AIGpA,35194,104216,Q,
20100223,AIGpA,27056,36226,Q,
20100224,AIGpA,42912,46697,Q,
20100225,AIGpA,20722,48180,Q,
20100226,AIGpA,52446,126120,Q,
20100301,AIGpA,1155363,9821173,Q,
20100302,AIGpA,19662,2960319,Q,
20100303,AIGpA,4280,1469838,Q,
20100304,AIGpA,916616,7430216,Q,
20100305,AIGpA,26053,42015,Q,
20100308,AIGpA,31958,795942,Q,
20100309,AIGpA,43525,166794,Q,
20100310,AIGpA,145127,161922,Q,
20100311,AIGpA,53760,339092,Q,
20100312,AIGpA,37395,90710,Q,
20100315,AIGpA,33604,66455,Q,
20100316,AIGpA,43517,81483,Q,
20100317,AIGpA,65419,103077,Q,
20100318,AIGpA,34175,57787,Q,
20100319,AIGpA,42810,525047,Q,
20100322,AIGpA,29333,59449,Q,
20100323,AIGpA,79628,123957,Q,
20100324,AIGpA,14950,3638437,Q,
20100325,AIGpA,90052,392808,Q,
20100326,AIGpA,39308,688042,Q,
20100329,AIGpA,22868,1334983,Q,
20100330,AIGpA,21450,44450,Q,
20100331,AIGpA,26407,76250,Q,
20100401,AIGpA,38427,107552,Q,
20100405,AIGpA,33011,113743,Q,
20100406,AIGpA,25080,139206,Q,
20100407,AIGpA,66975,130243,Q,
20100408,AIGpA,112269,209645,Q,
20100409,AIGpA,112044,730789,Q,
20100412,AIGpA,123830,472588,Q,
20100413,AIGpA,194736,2529948,Q,
20100414,AIGpA,78330,1089448,Q,
20100415,AIGpA,31830,65367,Q,
20100416,AIGpA,413890,703929,Q,
20100419,AIGpA,571938,610181,Q,
20100420,AIGpA,24799,36931,Q,
20100421,AIGpA,17063,45277,Q,
20100422,AIGpA,16615,65845,Q,
20100423,AIGpA,9730,153665,Q,
20100426,AIGpA,9800,130037,Q,
20100427,AIGpA,21964,83120,Q,
20100428,AIGpA,40010,3550204,Q,
20100429,AIGpA,2350,8350,Q,
20100430,AIGpA,15444,64601,Q,
20100503,AIGpA,39280,68828,Q,
20100504,AIGpA,75218,128288,Q,
20100510,AIGpA,68328,86722,Q,
20100511,AIGpA,32384,45199,Q,
20100512,AIGpA,31700,41240,Q,
20100513,AIGpA,16202,34397,Q,
20100517,AIGpA,24184,45859,Q,
20100518,AIGpA,15779,28152,Q,
20100519,AIGpA,20807,31874,Q,
20100520,AIGpA,109514,198164,Q,
20100521,AIGpA,857,31872,Q,
20100524,AIGpA,1200,67185,Q,
20100525,AIGpA,59457,108946,Q,
20100526,AIGpA,20112,35962,Q,
20100527,AIGpA,12857,35622,Q,
20100528,AIGpA,23542,47961,Q,
20100601,AIGpA,10158,22058,Q,
20100602,AIGpA,31196,63996,Q,
20100603,AIGpA,18415,33615,Q,
20100604,AIGpA,4450,20086,Q,
20100607,AIGpA,47601,78414,Q,
20100608,AIGpA,21400,30450,Q,
20100609,AIGpA,40588,59622,Q,
20100610,AIGpA,18013,30113,Q,
20100611,AIGpA,10191,17591,Q,
20100614,AIGpA,17248,25402,Q,
20100615,AIGpA,18660,25893,Q,
20100616,AIGpA,22366,36965,Q,
20100617,AIGpA,9444,15528,Q,
20100618,AIGpA,32884,49279,Q,
20100621,AIGpA,25468,541858,Q,
20100622,AIGpA,22288,27677,Q,
20100623,AIGpA,12185,18380,Q,
20100624,AIGpA,31542,42371,Q,
20100625,AIGpA,56022,96626,Q,
20100628,AIGpA,75002,100932,Q,
20100629,AIGpA,33850,345094,Q,
20100630,AIGpA,22268,35314,Q,
20100701,AIGpA,12847,33209,Q,
20100702,AIGpA,17831,25118,Q,
20100706,AIGpA,50735,84809,Q,
20100707,AIGpA,40833,54663,Q,
20100708,AIGpA,33705,64969,Q,
20100709,AIGpA,64839,143204,Q,
