,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CAR,381107,672304,Q,
20100105,CAR,546057,1129134,Q,
20100106,CAR,319596,1388950,Q,
20100107,CAR,688339,1169130,Q,
20100108,CAR,758408,2114974,Q,
20100111,CAR,274105,546163,Q,
20100112,CAR,253546,659889,Q,
20100113,CAR,230638,468258,Q,
20100114,CAR,198183,361537,Q,
20100115,CAR,722889,1464876,Q,
20100119,CAR,182153,486779,Q,
20100120,CAR,369270,785252,Q,
20100121,CAR,407585,673863,Q,
20100122,CAR,310869,645910,Q,
20100125,CAR,422698,650674,Q,
20100126,CAR,207389,334093,Q,
20100127,CAR,559715,1205425,Q,
20100128,CAR,219524,428462,Q,
20100129,CAR,209626,361194,Q,
20100201,CAR,218216,397212,Q,
20100202,CAR,357948,905219,Q,
20100203,CAR,133328,239954,Q,
20100204,CAR,356225,510288,Q,
20100205,CAR,353052,519059,Q,
20100208,CAR,147711,239827,Q,
20100209,CAR,393190,638787,Q,
20100210,CAR,347961,584220,Q,
20100211,CAR,412166,655866,Q,
20100212,CAR,177449,381711,Q,
20100216,CAR,390503,691620,Q,
20100217,CAR,529747,1435484,Q,
20100218,CAR,1420772,3387874,Q,
20100219,CAR,495970,1163987,Q,
20100222,CAR,372971,756388,Q,
20100223,CAR,605019,1224115,Q,
20100224,CAR,1660187,3390352,Q,
20100225,CAR,705803,2529183,Q,
20100226,CAR,878297,1703340,Q,
20100301,CAR,447320,1040764,Q,
20100302,CAR,374557,930221,Q,
20100303,CAR,166958,708742,Q,
20100304,CAR,190445,641863,Q,
20100305,CAR,502632,1043791,Q,
20100308,CAR,274288,662082,Q,
20100309,CAR,187217,438562,Q,
20100310,CAR,403484,718961,Q,
20100311,CAR,417619,782634,Q,
20100312,CAR,403089,769501,Q,
20100315,CAR,639792,921862,Q,
20100316,CAR,354321,859315,Q,
20100317,CAR,340662,656878,Q,
20100318,CAR,917567,2753236,Q,
20100319,CAR,794190,2073507,Q,
20100322,CAR,453911,1085331,Q,
20100323,CAR,818809,1826128,Q,
20100324,CAR,985115,1561263,Q,
20100325,CAR,495029,1194309,Q,
20100326,CAR,254767,674697,Q,
20100329,CAR,145615,445303,Q,
20100330,CAR,174893,481245,Q,
20100331,CAR,340861,1029403,Q,
20100401,CAR,352140,682490,Q,
20100405,CAR,678708,1772483,Q,
20100406,CAR,1546340,3192760,Q,
20100407,CAR,923375,1927166,Q,
20100408,CAR,1131347,2039699,Q,
20100409,CAR,479142,890399,Q,
20100412,CAR,300036,1112243,Q,
20100413,CAR,687804,1099884,Q,
20100414,CAR,478868,1250072,Q,
20100415,CAR,346878,1119108,Q,
20100416,CAR,585775,1621021,Q,
20100419,CAR,718130,1331722,Q,
20100420,CAR,223741,785633,Q,
20100421,CAR,558955,885298,Q,
20100422,CAR,377126,1076886,Q,
20100423,CAR,481766,1462609,Q,
20100426,CAR,1772927,7473465,Q,
20100427,CAR,978797,2304316,Q,
20100428,CAR,575527,1003212,Q,
20100429,CAR,332913,995650,Q,
20100430,CAR,829875,1433730,Q,
20100503,CAR,933080,2327899,Q,
20100504,CAR,2288808,4130576,Q,
20100510,CAR,658964,1462493,Q,
20100511,CAR,524357,1258859,Q,
20100512,CAR,412090,806218,Q,
20100513,CAR,517054,1190441,Q,
20100517,CAR,761229,1420977,Q,
20100518,CAR,500008,1652930,Q,
20100519,CAR,481812,1212133,Q,
20100520,CAR,744937,1665469,Q,
20100521,CAR,675640,1531343,Q,
20100524,CAR,661285,1138057,Q,
20100525,CAR,542857,1453824,Q,
20100526,CAR,499461,1171658,Q,
20100527,CAR,687541,1503795,Q,
20100528,CAR,659292,1269483,Q,
20100601,CAR,606463,1300350,Q,
20100602,CAR,265900,551463,Q,
20100603,CAR,351813,688493,Q,
20100604,CAR,475302,946216,Q,
20100607,CAR,383688,895363,Q,
20100608,CAR,566733,1851199,Q,
20100609,CAR,1226345,2672826,Q,
20100610,CAR,407510,602237,Q,
20100611,CAR,300930,612158,Q,
20100614,CAR,272834,558776,Q,
20100615,CAR,292008,579593,Q,
20100616,CAR,264110,555266,Q,
20100617,CAR,483308,731663,Q,
20100618,CAR,193730,410870,Q,
20100621,CAR,205702,525914,Q,
20100622,CAR,308082,808092,Q,
20100623,CAR,232192,413378,Q,
20100624,CAR,1130886,1384852,Q,
20100625,CAR,745982,1046154,Q,
20100628,CAR,134347,540948,Q,
20100629,CAR,714777,2169907,Q,
20100630,CAR,566521,1014596,Q,
20100701,CAR,365334,681315,Q,
20100702,CAR,587752,968680,Q,
20100706,CAR,275947,1160314,Q,
20100707,CAR,574306,1112467,Q,
20100708,CAR,654163,1490222,Q,
20100709,CAR,445398,936299,Q,
20110804,CAR,680077,1643525,,0.0
