,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMMD,82487,499355,Q,
20100105,AMMD,78143,131863,Q,
20100106,AMMD,105921,300502,Q,
20100107,AMMD,237911,827033,Q,
20100108,AMMD,220955,753566,Q,
20100111,AMMD,298294,754105,Q,
20100112,AMMD,122817,400710,Q,
20100113,AMMD,184760,1169725,Q,
20100114,AMMD,160204,243641,Q,
20100115,AMMD,224942,397311,Q,
20100119,AMMD,389079,1213958,Q,
20100120,AMMD,95362,179641,Q,
20100121,AMMD,31412,106456,Q,
20100122,AMMD,126832,227377,Q,
20100125,AMMD,17113,72119,Q,
20100126,AMMD,715697,799006,Q,
20100127,AMMD,365699,399387,Q,
20100128,AMMD,20713,68178,Q,
20100129,AMMD,22777,74628,Q,
20100201,AMMD,36220,102318,Q,
20100202,AMMD,65246,197198,Q,
20100203,AMMD,51171,159439,Q,
20100204,AMMD,19800,113596,Q,
20100205,AMMD,71234,186344,Q,
20100208,AMMD,19544,81072,Q,
20100209,AMMD,38742,94239,Q,
20100210,AMMD,10220,64271,Q,
20100211,AMMD,44874,193307,Q,
20100212,AMMD,16833,136034,Q,
20100216,AMMD,332270,499445,Q,
20100217,AMMD,219251,694953,Q,
20100218,AMMD,53886,226881,Q,
20100219,AMMD,27628,88244,Q,
20100222,AMMD,24960,132392,Q,
20100223,AMMD,58170,134796,Q,
20100224,AMMD,44899,177557,Q,
20100225,AMMD,20866,113897,Q,
20100226,AMMD,44227,222558,Q,
20100301,AMMD,105261,263500,Q,
20100302,AMMD,114970,289726,Q,
20100303,AMMD,102129,233540,Q,
20100304,AMMD,45730,181719,Q,
20100305,AMMD,105062,245734,Q,
20100308,AMMD,98458,183178,Q,
20100309,AMMD,114319,209297,Q,
20100310,AMMD,93775,230797,Q,
20100311,AMMD,206709,279505,Q,
20100312,AMMD,47665,201764,Q,
20100315,AMMD,51166,267797,Q,
20100316,AMMD,12940,96337,Q,
20100317,AMMD,25126,141823,Q,
20100318,AMMD,36679,178279,Q,
20100319,AMMD,30948,150123,Q,
20100322,AMMD,24352,75455,Q,
20100323,AMMD,29528,80710,Q,
20100324,AMMD,110140,155000,Q,
20100325,AMMD,44023,175190,Q,
20100326,AMMD,24666,367628,Q,
20100329,AMMD,11156,74532,Q,
20100330,AMMD,39270,99017,Q,
20100331,AMMD,62022,182916,Q,
20100401,AMMD,138734,347683,Q,
20100405,AMMD,28849,96649,Q,
20100406,AMMD,46110,262315,Q,
20100407,AMMD,111938,244134,Q,
20100408,AMMD,47125,145879,Q,
20100409,AMMD,57563,440299,Q,
20100412,AMMD,21437,134328,Q,
20100413,AMMD,89380,178518,Q,
20100414,AMMD,428108,690629,Q,
20100415,AMMD,206541,252593,Q,
20100416,AMMD,100878,218038,Q,
20100419,AMMD,57572,135855,Q,
20100420,AMMD,368494,731490,Q,
20100421,AMMD,49909,178375,Q,
20100422,AMMD,54895,227492,Q,
20100423,AMMD,21051,160184,Q,
20100426,AMMD,50929,376529,Q,
20100427,AMMD,29871,111494,Q,
20100428,AMMD,27393,106363,Q,
20100429,AMMD,43295,137498,Q,
20100430,AMMD,98685,203952,Q,
20100503,AMMD,45096,141428,Q,
20100504,AMMD,191858,818902,Q,
20100510,AMMD,297850,450954,Q,
20100511,AMMD,76584,163891,Q,
20100512,AMMD,870529,939297,Q,
20100513,AMMD,59648,147082,Q,
20100517,AMMD,465241,822337,Q,
20100518,AMMD,275444,450636,Q,
20100519,AMMD,388179,723599,Q,
20100520,AMMD,221914,462296,Q,
20100521,AMMD,164976,354942,Q,
20100524,AMMD,183323,356959,Q,
20100525,AMMD,152368,271673,Q,
20100526,AMMD,95686,176944,Q,
20100527,AMMD,117746,203287,Q,
20100528,AMMD,140500,371307,Q,
20100601,AMMD,174902,369944,Q,
20100602,AMMD,122948,220318,Q,
20100603,AMMD,361184,546354,Q,
20100604,AMMD,184388,321126,Q,
20100607,AMMD,145576,322407,Q,
20100608,AMMD,72109,260149,Q,
20100609,AMMD,153404,227326,Q,
20100610,AMMD,23147,172143,Q,
20100611,AMMD,44574,127943,Q,
20100614,AMMD,38451,92238,Q,
20100615,AMMD,45155,117169,Q,
20100616,AMMD,96549,202852,Q,
20100617,AMMD,62377,211180,Q,
20100618,AMMD,39076,117481,Q,
20100621,AMMD,21741,86907,Q,
20100622,AMMD,20342,84442,Q,
20100623,AMMD,332088,628911,Q,
20100624,AMMD,16549,57928,Q,
20100625,AMMD,36311,94856,Q,
20100628,AMMD,23180,78209,Q,
20100629,AMMD,61259,137459,Q,
20100630,AMMD,85227,133483,Q,
20100701,AMMD,41752,99966,Q,
20100702,AMMD,79697,128255,Q,
20100706,AMMD,44953,244771,Q,
20100707,AMMD,37546,111448,Q,
20100708,AMMD,223426,275529,Q,
20100709,AMMD,88665,129982,Q,
