,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIXG,32473,83130,Q,
20100105,AIXG,95986,162848,Q,
20100106,AIXG,144782,625193,Q,
20100107,AIXG,255660,350225,Q,
20100108,AIXG,281993,567317,Q,
20100111,AIXG,37173,143799,Q,
20100112,AIXG,36874,223356,Q,
20100113,AIXG,27457,182687,Q,
20100114,AIXG,16657,116839,Q,
20100115,AIXG,36861,167765,Q,
20100119,AIXG,7580,65666,Q,
20100120,AIXG,59334,121224,Q,
20100121,AIXG,39861,116543,Q,
20100122,AIXG,19346,91326,Q,
20100125,AIXG,24386,70282,Q,
20100126,AIXG,15640,153394,Q,
20100127,AIXG,23808,135154,Q,
20100128,AIXG,72548,186939,Q,
20100129,AIXG,66600,187653,Q,
20100201,AIXG,22825,46790,Q,
20100202,AIXG,85787,189329,Q,
20100203,AIXG,57832,95957,Q,
20100204,AIXG,130082,328641,Q,
20100205,AIXG,126446,296177,Q,
20100208,AIXG,81571,248959,Q,
20100209,AIXG,47465,108015,Q,
20100210,AIXG,15511,30419,Q,
20100211,AIXG,45345,78541,Q,
20100212,AIXG,11185,203723,Q,
20100216,AIXG,32712,69464,Q,
20100217,AIXG,59424,260570,Q,
20100218,AIXG,23820,46265,Q,
20100219,AIXG,8087,23050,Q,
20100222,AIXG,25429,41313,Q,
20100223,AIXG,13024,50218,Q,
20100224,AIXG,9650,26617,Q,
20100225,AIXG,56714,118998,Q,
20100226,AIXG,28249,64115,Q,
20100301,AIXG,9360,307168,Q,
20100302,AIXG,13312,42228,Q,
20100303,AIXG,23490,65445,Q,
20100304,AIXG,26300,54825,Q,
20100305,AIXG,14933,25197,Q,
20100308,AIXG,64853,162528,Q,
20100309,AIXG,26362,52409,Q,
20100310,AIXG,167064,652415,Q,
20100311,AIXG,73129,344253,Q,
20100312,AIXG,40074,73278,Q,
20100315,AIXG,68662,133498,Q,
20100316,AIXG,189558,346761,Q,
20100317,AIXG,123291,265169,Q,
20100318,AIXG,35966,147370,Q,
20100319,AIXG,88795,179905,Q,
20100322,AIXG,42804,114226,Q,
20100323,AIXG,48008,91882,Q,
20100324,AIXG,19027,69291,Q,
20100325,AIXG,66191,179575,Q,
20100326,AIXG,88606,221701,Q,
20100329,AIXG,26865,78059,Q,
20100330,AIXG,29146,143395,Q,
20100331,AIXG,56808,121408,Q,
20100401,AIXG,126317,352106,Q,
20100405,AIXG,307285,492242,Q,
20100406,AIXG,169224,363574,Q,
20100407,AIXG,63673,216696,Q,
20100408,AIXG,121425,272908,Q,
20100409,AIXG,44119,188375,Q,
20100412,AIXG,32071,125671,Q,
20100413,AIXG,35967,187606,Q,
20100414,AIXG,73630,248776,Q,
20100415,AIXG,32865,140790,Q,
20100416,AIXG,69956,190928,Q,
20100419,AIXG,32157,142634,Q,
20100420,AIXG,119674,270998,Q,
20100421,AIXG,87852,226105,Q,
20100422,AIXG,56986,124593,Q,
20100423,AIXG,28353,75267,Q,
20100426,AIXG,86289,249680,Q,
20100427,AIXG,115373,282808,Q,
20100428,AIXG,88991,324303,Q,
20100429,AIXG,378538,1751480,Q,
20100430,AIXG,221068,591452,Q,
20100503,AIXG,250330,799847,Q,
20100504,AIXG,57415,237514,Q,
20100510,AIXG,80075,200293,Q,
20100511,AIXG,15831,77038,Q,
20100512,AIXG,47745,142914,Q,
20100513,AIXG,39204,96038,Q,
20100517,AIXG,57969,165924,Q,
20100518,AIXG,100420,168863,Q,
20100519,AIXG,119312,248202,Q,
20100520,AIXG,111291,227761,Q,
20100521,AIXG,64477,113714,Q,
20100524,AIXG,62822,120873,Q,
20100525,AIXG,126288,280241,Q,
20100526,AIXG,199440,389993,Q,
20100527,AIXG,44895,272326,Q,
20100528,AIXG,47109,121887,Q,
20100601,AIXG,43120,94443,Q,
20100602,AIXG,17832,58329,Q,
20100603,AIXG,34228,64973,Q,
20100604,AIXG,47011,127376,Q,
20100607,AIXG,23361,190841,Q,
20100608,AIXG,60725,146606,Q,
20100609,AIXG,67349,218998,Q,
20100610,AIXG,76362,144137,Q,
20100611,AIXG,146027,264843,Q,
20100614,AIXG,51833,305380,Q,
20100615,AIXG,85585,152366,Q,
20100616,AIXG,71593,135572,Q,
20100617,AIXG,22339,59696,Q,
20100618,AIXG,102646,144865,Q,
20100621,AIXG,61167,102282,Q,
20100622,AIXG,83318,176354,Q,
20100623,AIXG,75674,154842,Q,
20100624,AIXG,39254,67418,Q,
20100625,AIXG,46959,89309,Q,
20100628,AIXG,8980,25448,Q,
20100629,AIXG,172845,238064,Q,
20100630,AIXG,84649,116967,Q,
20100701,AIXG,198207,264862,Q,
20100702,AIXG,40130,73082,Q,
20100706,AIXG,38334,73124,Q,
20100707,AIXG,26591,88970,Q,
20100708,AIXG,69606,96746,Q,
20100709,AIXG,27307,52371,Q,
20110804,AIXG,124328,237431,,0.0
