,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMSC,126617,299299,Q,
20100105,AMSC,101261,282372,Q,
20100106,AMSC,140774,330551,Q,
20100107,AMSC,73367,169092,Q,
20100108,AMSC,170009,248535,Q,
20100111,AMSC,44130,143326,Q,
20100112,AMSC,86212,191392,Q,
20100113,AMSC,60641,147908,Q,
20100114,AMSC,41690,200819,Q,
20100115,AMSC,97143,525502,Q,
20100119,AMSC,64629,237265,Q,
20100120,AMSC,81919,216607,Q,
20100121,AMSC,121107,508454,Q,
20100122,AMSC,73403,328740,Q,
20100125,AMSC,83676,284840,Q,
20100126,AMSC,277302,538504,Q,
20100127,AMSC,148124,304703,Q,
20100128,AMSC,171887,324301,Q,
20100129,AMSC,120653,248021,Q,
20100201,AMSC,210791,396956,Q,
20100202,AMSC,637889,1542476,Q,
20100203,AMSC,572610,1356589,Q,
20100204,AMSC,313496,771382,Q,
20100205,AMSC,253638,674055,Q,
20100208,AMSC,226135,511872,Q,
20100209,AMSC,139043,385917,Q,
20100210,AMSC,193454,415959,Q,
20100211,AMSC,149920,364353,Q,
20100212,AMSC,86845,240203,Q,
20100216,AMSC,95136,201675,Q,
20100217,AMSC,74352,181152,Q,
20100218,AMSC,76543,191498,Q,
20100219,AMSC,46242,251498,Q,
20100222,AMSC,235311,911066,Q,
20100223,AMSC,134638,667027,Q,
20100224,AMSC,86491,290580,Q,
20100225,AMSC,167867,317773,Q,
20100226,AMSC,79452,190165,Q,
20100301,AMSC,271296,516770,Q,
20100302,AMSC,418116,563934,Q,
20100303,AMSC,266521,419566,Q,
20100304,AMSC,140197,241273,Q,
20100305,AMSC,105714,223736,Q,
20100308,AMSC,117651,212300,Q,
20100309,AMSC,96673,201236,Q,
20100310,AMSC,131842,223142,Q,
20100311,AMSC,113348,221464,Q,
20100312,AMSC,126899,405139,Q,
20100315,AMSC,149771,795784,Q,
20100316,AMSC,524582,2043677,Q,
20100317,AMSC,228243,1043714,Q,
20100318,AMSC,263540,453711,Q,
20100319,AMSC,313794,599517,Q,
20100322,AMSC,222773,375549,Q,
20100323,AMSC,486181,958647,Q,
20100324,AMSC,415043,751153,Q,
20100325,AMSC,199347,411098,Q,
20100326,AMSC,133512,261618,Q,
20100329,AMSC,129168,282180,Q,
20100330,AMSC,89054,194041,Q,
20100331,AMSC,269361,540153,Q,
20100401,AMSC,332893,506902,Q,
20100405,AMSC,263884,493347,Q,
20100406,AMSC,218833,354815,Q,
20100407,AMSC,113256,255299,Q,
20100408,AMSC,108940,214597,Q,
20100409,AMSC,103249,186726,Q,
20100412,AMSC,173112,275290,Q,
20100413,AMSC,86393,305752,Q,
20100414,AMSC,222134,605984,Q,
20100415,AMSC,672201,1168656,Q,
20100416,AMSC,331963,528518,Q,
20100419,AMSC,324580,587265,Q,
20100420,AMSC,113512,344592,Q,
20100421,AMSC,122968,354177,Q,
20100422,AMSC,171212,330075,Q,
20100423,AMSC,87170,203390,Q,
20100426,AMSC,78064,204529,Q,
20100427,AMSC,296041,450903,Q,
20100428,AMSC,158606,338208,Q,
20100429,AMSC,102046,233654,Q,
20100430,AMSC,99240,191937,Q,
20100503,AMSC,78668,184926,Q,
20100504,AMSC,216177,420969,Q,
20100510,AMSC,221856,445059,Q,
20100511,AMSC,148342,253005,Q,
20100512,AMSC,231001,417762,Q,
20100513,AMSC,389461,779552,Q,
20100517,AMSC,449419,979432,Q,
20100518,AMSC,257152,527309,Q,
20100519,AMSC,148636,334144,Q,
20100520,AMSC,201376,549986,Q,
20100521,AMSC,136560,377596,Q,
20100524,AMSC,83762,240149,Q,
20100525,AMSC,179773,381618,Q,
20100526,AMSC,108573,288033,Q,
20100527,AMSC,134213,329316,Q,
20100528,AMSC,160053,366403,Q,
20100601,AMSC,128376,277284,Q,
20100602,AMSC,144840,228068,Q,
20100603,AMSC,127322,231483,Q,
20100604,AMSC,126050,279348,Q,
20100607,AMSC,86679,170816,Q,
20100608,AMSC,87288,340192,Q,
20100609,AMSC,112114,232586,Q,
20100610,AMSC,99064,204444,Q,
20100611,AMSC,75971,132673,Q,
20100614,AMSC,109413,242549,Q,
20100615,AMSC,76906,183991,Q,
20100616,AMSC,52190,151295,Q,
20100617,AMSC,29297,79349,Q,
20100618,AMSC,41548,113344,Q,
20100621,AMSC,89223,250480,Q,
20100622,AMSC,42770,129161,Q,
20100623,AMSC,60283,128412,Q,
20100624,AMSC,61590,125259,Q,
20100625,AMSC,39263,96242,Q,
20100628,AMSC,40907,123331,Q,
20100629,AMSC,146424,275992,Q,
20100630,AMSC,65437,159241,Q,
20100701,AMSC,114111,219817,Q,
20100702,AMSC,42530,79718,Q,
20100706,AMSC,71624,164485,Q,
20100707,AMSC,137051,241934,Q,
20100708,AMSC,77987,139030,Q,
20100709,AMSC,74345,118880,Q,
20110804,AMSC,220106,614575,,300.0
