,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CYCC,207643,389647,Q,
20100105,CYCC,147719,347560,Q,
20100106,CYCC,289016,724046,Q,
20100107,CYCC,11225604,25150479,Q,
20100108,CYCC,15959539,39400453,Q,
20100111,CYCC,4070129,12078652,Q,
20100112,CYCC,10143701,24352474,Q,
20100113,CYCC,3420164,9640981,Q,
20100114,CYCC,753251,3341413,Q,
20100115,CYCC,1443587,4045884,Q,
20100119,CYCC,548242,1305503,Q,
20100120,CYCC,3919380,11659050,Q,
20100121,CYCC,1432065,4545589,Q,
20100122,CYCC,796301,2354973,Q,
20100125,CYCC,429292,1847279,Q,
20100126,CYCC,1092036,2587859,Q,
20100127,CYCC,356156,1712805,Q,
20100128,CYCC,313682,1108636,Q,
20100129,CYCC,639794,2509720,Q,
20100201,CYCC,365064,1456610,Q,
20100202,CYCC,2106005,5018306,Q,
20100203,CYCC,258511,1032429,Q,
20100204,CYCC,1620751,5978095,Q,
20100205,CYCC,575588,2154449,Q,
20100208,CYCC,284247,1670877,Q,
20100209,CYCC,240728,937169,Q,
20100210,CYCC,209069,930064,Q,
20100211,CYCC,2707018,6052868,Q,
20100212,CYCC,1827782,4737886,Q,
20100216,CYCC,1176114,2500028,Q,
20100217,CYCC,3223503,8340722,Q,
20100218,CYCC,898014,2224130,Q,
20100219,CYCC,533433,1421303,Q,
20100222,CYCC,1033883,2228477,Q,
20100223,CYCC,594071,1838206,Q,
20100224,CYCC,291409,1301303,Q,
20100225,CYCC,288153,1207321,Q,
20100226,CYCC,218228,958380,Q,
20100301,CYCC,287373,1046044,Q,
20100302,CYCC,251292,987034,Q,
20100303,CYCC,270172,726635,Q,
20100304,CYCC,323418,1017522,Q,
20100305,CYCC,356143,800269,Q,
20100308,CYCC,200574,846234,Q,
20100309,CYCC,420899,1223623,Q,
20100310,CYCC,1365078,3208304,Q,
20100311,CYCC,1551719,3365795,Q,
20100312,CYCC,505848,1919850,Q,
20100315,CYCC,142901,802609,Q,
20100316,CYCC,508392,1787771,Q,
20100317,CYCC,234041,1135151,Q,
20100318,CYCC,386636,1058244,Q,
20100319,CYCC,136611,711528,Q,
20100322,CYCC,218192,709910,Q,
20100323,CYCC,759316,1751340,Q,
20100324,CYCC,335745,1324379,Q,
20100325,CYCC,941666,2073326,Q,
20100326,CYCC,509527,1124236,Q,
20100329,CYCC,264824,670223,Q,
20100330,CYCC,620958,1807426,Q,
20100331,CYCC,273836,1107799,Q,
20100401,CYCC,576869,1465215,Q,
20100405,CYCC,828758,1856447,Q,
20100406,CYCC,272957,862369,Q,
20100407,CYCC,317276,790867,Q,
20100408,CYCC,374079,653549,Q,
20100409,CYCC,401466,808108,Q,
20100412,CYCC,1116783,2276903,Q,
20100413,CYCC,551485,1235874,Q,
20100414,CYCC,238141,786371,Q,
20100415,CYCC,451805,1002354,Q,
20100416,CYCC,1554048,3280107,Q,
20100419,CYCC,2849463,7657403,Q,
20100420,CYCC,1031127,3868616,Q,
20100421,CYCC,473255,1583176,Q,
20100422,CYCC,368701,943335,Q,
20100423,CYCC,335828,906352,Q,
20100426,CYCC,380904,846012,Q,
20100427,CYCC,557454,1245725,Q,
20100428,CYCC,385146,860340,Q,
20100429,CYCC,288791,744216,Q,
20100430,CYCC,399304,1265232,Q,
20100503,CYCC,545590,1181045,Q,
20100504,CYCC,635932,1468609,Q,
20100510,CYCC,291673,800838,Q,
20100511,CYCC,438381,898121,Q,
20100512,CYCC,254720,733120,Q,
20100513,CYCC,175899,556531,Q,
20100517,CYCC,168826,541914,Q,
20100518,CYCC,166297,598819,Q,
20100519,CYCC,256884,934170,Q,
20100520,CYCC,267428,910148,Q,
20100521,CYCC,382316,829346,Q,
20100524,CYCC,280454,548328,Q,
20100525,CYCC,432292,889801,Q,
20100526,CYCC,232043,660904,Q,
20100527,CYCC,185543,413597,Q,
20100528,CYCC,122859,269676,Q,
20100601,CYCC,138418,374824,Q,
20100602,CYCC,184598,403443,Q,
20100603,CYCC,131068,333833,Q,
20100604,CYCC,130122,306778,Q,
20100607,CYCC,304440,1431727,Q,
20100608,CYCC,253622,1169909,Q,
20100609,CYCC,206282,1039918,Q,
20100610,CYCC,355795,987128,Q,
20100611,CYCC,293572,1009743,Q,
20100614,CYCC,167752,670611,Q,
20100615,CYCC,107459,705580,Q,
20100616,CYCC,91402,335641,Q,
20100617,CYCC,78215,361557,Q,
20100618,CYCC,98916,244914,Q,
20100621,CYCC,95755,213796,Q,
20100622,CYCC,55302,295618,Q,
20100623,CYCC,37015,299851,Q,
20100624,CYCC,42175,195444,Q,
20100625,CYCC,106809,259617,Q,
20100628,CYCC,45547,95701,Q,
20100629,CYCC,814682,1846159,Q,
20100630,CYCC,37540,236404,Q,
20100701,CYCC,221628,614171,Q,
20100702,CYCC,66333,292367,Q,
20100706,CYCC,115400,377079,Q,
20100707,CYCC,42320,404946,Q,
20100708,CYCC,47780,188752,Q,
20100709,CYCC,61680,276857,Q,
20110804,CYCC,48900,693781,,4200.0
