,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,GENZ,206121,1169964,Q,
20100105,GENZ,346014,848066,Q,
20100106,GENZ,128082,534770,Q,
20100107,GENZ,770846,2064693,Q,
20100108,GENZ,864043,3464302,Q,
20100111,GENZ,260018,1085320,Q,
20100112,GENZ,232506,812622,Q,
20100113,GENZ,214854,593337,Q,
20100114,GENZ,285718,1269197,Q,
20100115,GENZ,175533,660385,Q,
20100119,GENZ,286678,820371,Q,
20100120,GENZ,272479,599800,Q,
20100121,GENZ,301837,807799,Q,
20100122,GENZ,230161,867758,Q,
20100125,GENZ,242241,497222,Q,
20100126,GENZ,175175,434937,Q,
20100127,GENZ,174783,522093,Q,
20100128,GENZ,291126,545014,Q,
20100129,GENZ,404009,778758,Q,
20100201,GENZ,124605,328527,Q,
20100202,GENZ,270237,631077,Q,
20100203,GENZ,342227,1239483,Q,
20100204,GENZ,345422,756825,Q,
20100205,GENZ,622253,1010492,Q,
20100208,GENZ,157861,534877,Q,
20100209,GENZ,186178,621279,Q,
20100210,GENZ,147372,368394,Q,
20100211,GENZ,126087,560017,Q,
20100212,GENZ,292335,566594,Q,
20100216,GENZ,143900,726842,Q,
20100217,GENZ,414422,1028382,Q,
20100218,GENZ,267226,609770,Q,
20100219,GENZ,359024,808124,Q,
20100222,GENZ,295163,573122,Q,
20100223,GENZ,301769,600073,Q,
20100224,GENZ,156782,488347,Q,
20100225,GENZ,176611,414698,Q,
20100226,GENZ,307536,925705,Q,
20100301,GENZ,169162,416986,Q,
20100302,GENZ,196521,713382,Q,
20100303,GENZ,91758,257119,Q,
20100304,GENZ,77917,250398,Q,
20100305,GENZ,108710,428437,Q,
20100308,GENZ,113455,321601,Q,
20100309,GENZ,109150,285479,Q,
20100310,GENZ,97906,290906,Q,
20100311,GENZ,72663,455925,Q,
20100312,GENZ,147124,404935,Q,
20100315,GENZ,94233,272505,Q,
20100316,GENZ,133528,284721,Q,
20100317,GENZ,132373,349946,Q,
20100318,GENZ,89350,202302,Q,
20100319,GENZ,223565,670006,Q,
20100322,GENZ,164347,325610,Q,
20100323,GENZ,460498,689273,Q,
20100324,GENZ,1436666,4374903,Q,
20100325,GENZ,1460082,6427099,Q,
20100326,GENZ,882797,2551488,Q,
20100329,GENZ,375034,947756,Q,
20100330,GENZ,625812,1766650,Q,
20100331,GENZ,279064,916540,Q,
20100401,GENZ,172011,517713,Q,
20100405,GENZ,179399,413710,Q,
20100406,GENZ,194938,810455,Q,
20100407,GENZ,318789,1155778,Q,
20100408,GENZ,630580,1664786,Q,
20100409,GENZ,301289,1053541,Q,
20100412,GENZ,220914,716230,Q,
20100413,GENZ,276194,963567,Q,
20100414,GENZ,362958,1256939,Q,
20100415,GENZ,419216,839053,Q,
20100416,GENZ,496860,1136151,Q,
20100419,GENZ,182990,589302,Q,
20100420,GENZ,322103,699728,Q,
20100421,GENZ,1149338,2482751,Q,
20100422,GENZ,343819,1257528,Q,
20100423,GENZ,269041,778190,Q,
20100426,GENZ,102482,353759,Q,
20100427,GENZ,183129,598554,Q,
20100428,GENZ,179174,1511475,Q,
20100429,GENZ,295744,962829,Q,
20100430,GENZ,94969,302863,Q,
20100503,GENZ,149396,389364,Q,
20100504,GENZ,288420,670325,Q,
20100510,GENZ,214433,1156598,Q,
20100511,GENZ,294465,687404,Q,
20100512,GENZ,281359,743768,Q,
20100513,GENZ,159455,534034,Q,
20100517,GENZ,109026,696284,Q,
20100518,GENZ,317313,978800,Q,
20100519,GENZ,170161,617281,Q,
20100520,GENZ,194279,891918,Q,
20100521,GENZ,420716,1017545,Q,
20100524,GENZ,387008,2015795,Q,
20100525,GENZ,1849957,3753278,Q,
20100526,GENZ,477252,1323812,Q,
20100527,GENZ,242535,957383,Q,
20100528,GENZ,242711,842399,Q,
20100601,GENZ,211254,711151,Q,
20100602,GENZ,254404,813176,Q,
20100603,GENZ,287678,740350,Q,
20100604,GENZ,172832,628152,Q,
20100607,GENZ,196462,538030,Q,
20100608,GENZ,408418,1153327,Q,
20100609,GENZ,287308,728700,Q,
20100610,GENZ,177907,502972,Q,
20100611,GENZ,205959,643413,Q,
20100614,GENZ,325309,683928,Q,
20100615,GENZ,279534,554584,Q,
20100616,GENZ,473679,702734,Q,
20100617,GENZ,226973,450227,Q,
20100618,GENZ,416834,710079,Q,
20100621,GENZ,380621,683376,Q,
20100622,GENZ,506232,1140262,Q,
20100623,GENZ,349696,697865,Q,
20100624,GENZ,410115,844869,Q,
20100625,GENZ,265411,492003,Q,
20100628,GENZ,294803,774726,Q,
20100629,GENZ,331130,1110908,Q,
20100630,GENZ,167244,555725,Q,
20100701,GENZ,266409,938342,Q,
20100702,GENZ,931049,1978077,Q,
20100706,GENZ,393605,1107425,Q,
20100707,GENZ,140798,548044,Q,
20100708,GENZ,255257,635607,Q,
20100709,GENZ,397438,799825,Q,
