,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ATPG,155607,575491,Q,
20100105,ATPG,306182,686493,Q,
20100106,ATPG,270901,537457,Q,
20100107,ATPG,346349,567600,Q,
20100108,ATPG,256136,519978,Q,
20100111,ATPG,630586,1384475,Q,
20100112,ATPG,298855,710446,Q,
20100113,ATPG,164371,478471,Q,
20100114,ATPG,159768,366205,Q,
20100115,ATPG,240306,554026,Q,
20100119,ATPG,168481,577551,Q,
20100120,ATPG,168864,447736,Q,
20100121,ATPG,206098,666760,Q,
20100122,ATPG,257323,806664,Q,
20100125,ATPG,146800,390813,Q,
20100126,ATPG,583515,1362071,Q,
20100127,ATPG,311712,727278,Q,
20100128,ATPG,521892,948893,Q,
20100129,ATPG,343564,910926,Q,
20100201,ATPG,331890,674861,Q,
20100202,ATPG,537019,968474,Q,
20100203,ATPG,704902,1750594,Q,
20100204,ATPG,616693,1878054,Q,
20100205,ATPG,668019,1161016,Q,
20100208,ATPG,656109,1210304,Q,
20100209,ATPG,861436,1487654,Q,
20100210,ATPG,600412,1031571,Q,
20100211,ATPG,682107,1220029,Q,
20100212,ATPG,878420,1569240,Q,
20100216,ATPG,780483,1384215,Q,
20100217,ATPG,980995,1769366,Q,
20100218,ATPG,346704,953080,Q,
20100219,ATPG,422113,1185088,Q,
20100222,ATPG,259334,716167,Q,
20100223,ATPG,324781,1052098,Q,
20100224,ATPG,225664,657973,Q,
20100225,ATPG,420336,976785,Q,
20100226,ATPG,579427,1173189,Q,
20100301,ATPG,380643,863326,Q,
20100302,ATPG,369329,806997,Q,
20100303,ATPG,449913,804266,Q,
20100304,ATPG,332335,668288,Q,
20100305,ATPG,232416,618857,Q,
20100308,ATPG,186667,366994,Q,
20100309,ATPG,169288,396101,Q,
20100310,ATPG,351983,551440,Q,
20100311,ATPG,954918,1969603,Q,
20100312,ATPG,1429412,3225333,Q,
20100315,ATPG,930310,1530113,Q,
20100316,ATPG,375432,796142,Q,
20100317,ATPG,297617,648727,Q,
20100318,ATPG,364185,619289,Q,
20100319,ATPG,403093,849606,Q,
20100322,ATPG,318874,805727,Q,
20100323,ATPG,392073,737653,Q,
20100324,ATPG,440056,919511,Q,
20100325,ATPG,447906,1073123,Q,
20100326,ATPG,319073,623660,Q,
20100329,ATPG,238119,482779,Q,
20100330,ATPG,781816,1354793,Q,
20100331,ATPG,307680,569952,Q,
20100401,ATPG,328436,657600,Q,
20100405,ATPG,100256,572013,Q,
20100406,ATPG,169208,546511,Q,
20100407,ATPG,321084,716189,Q,
20100408,ATPG,221884,467106,Q,
20100409,ATPG,154583,446557,Q,
20100412,ATPG,553972,1186349,Q,
20100413,ATPG,744082,1382636,Q,
20100414,ATPG,857388,1788063,Q,
20100415,ATPG,753938,1570926,Q,
20100416,ATPG,496978,1128915,Q,
20100419,ATPG,796697,1384874,Q,
20100420,ATPG,466769,1062602,Q,
20100421,ATPG,314275,641811,Q,
20100422,ATPG,210198,510224,Q,
20100423,ATPG,192001,740867,Q,
20100426,ATPG,166305,756508,Q,
20100427,ATPG,295142,909310,Q,
20100428,ATPG,241906,646946,Q,
20100429,ATPG,250383,1214387,Q,
20100430,ATPG,948263,2959906,Q,
20100503,ATPG,712597,2485396,Q,
20100504,ATPG,414924,1103241,Q,
20100510,ATPG,383167,1280992,Q,
20100511,ATPG,415751,871495,Q,
20100512,ATPG,392143,967931,Q,
20100513,ATPG,599139,1098056,Q,
20100517,ATPG,430589,944703,Q,
20100518,ATPG,350357,1047041,Q,
20100519,ATPG,841283,1726899,Q,
20100520,ATPG,805906,2005222,Q,
20100521,ATPG,522132,1708206,Q,
20100524,ATPG,381960,842001,Q,
20100525,ATPG,724352,2020051,Q,
20100526,ATPG,410226,1460723,Q,
20100527,ATPG,1500601,4664457,Q,
20100528,ATPG,1597550,4724865,Q,
20100601,ATPG,1505584,5055523,Q,
20100602,ATPG,2141800,6864902,Q,
20100603,ATPG,2554962,6567800,Q,
20100604,ATPG,1702082,5198251,Q,
20100607,ATPG,660403,2722082,Q,
20100608,ATPG,754790,2438525,Q,
20100609,ATPG,1506159,4806165,Q,
20100610,ATPG,520005,1881908,Q,
20100611,ATPG,455894,1807473,Q,
20100614,ATPG,589707,2521107,Q,
20100615,ATPG,377561,1903801,Q,
20100616,ATPG,1725348,3632005,Q,
20100617,ATPG,1628112,3298636,Q,
20100618,ATPG,930598,1909100,Q,
20100621,ATPG,907860,1877853,Q,
20100622,ATPG,1198619,2698971,Q,
20100623,ATPG,732008,1830777,Q,
20100624,ATPG,669161,1631252,Q,
20100625,ATPG,1406775,2955579,Q,
20100628,ATPG,657573,1300028,Q,
20100629,ATPG,877185,2020032,Q,
20100630,ATPG,870564,1681790,Q,
20100701,ATPG,791804,1944316,Q,
20100702,ATPG,856937,1734410,Q,
20100706,ATPG,468477,1864518,Q,
20100707,ATPG,459941,1669419,Q,
20100708,ATPG,426362,1407129,Q,
20100709,ATPG,456805,1167216,Q,
20110804,ATPG,142946,909315,,7900.0
