,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACPW,1000,41566,Q,
20100105,ACPW,5124,55157,Q,
20100106,ACPW,3875,59118,Q,
20100107,ACPW,39950,105675,Q,
20100108,ACPW,32867,191771,Q,
20100111,ACPW,27450,87397,Q,
20100112,ACPW,11000,58562,Q,
20100113,ACPW,2900,43425,Q,
20100114,ACPW,4400,32040,Q,
20100115,ACPW,12795,56755,Q,
20100119,ACPW,12680,52656,Q,
20100120,ACPW,2740,16931,Q,
20100121,ACPW,3700,75892,Q,
20100122,ACPW,52759,130399,Q,
20100125,ACPW,28960,74490,Q,
20100126,ACPW,6281,20206,Q,
20100127,ACPW,1748,15534,Q,
20100128,ACPW,14275,47271,Q,
20100129,ACPW,12200,24268,Q,
20100201,ACPW,29250,48307,Q,
20100202,ACPW,12732,23653,Q,
20100203,ACPW,11200,34806,Q,
20100204,ACPW,20000,50340,Q,
20100205,ACPW,18390,51979,Q,
20100208,ACPW,64019,185069,Q,
20100209,ACPW,99908,214590,Q,
20100210,ACPW,135190,199738,Q,
20100211,ACPW,33860,66215,Q,
20100212,ACPW,7806,55832,Q,
20100216,ACPW,9560,38210,Q,
20100217,ACPW,24952,48168,Q,
20100218,ACPW,10250,42968,Q,
20100219,ACPW,89679,560118,Q,
20100222,ACPW,54327,106660,Q,
20100223,ACPW,43939,90110,Q,
20100224,ACPW,6729,21953,Q,
20100225,ACPW,47762,85076,Q,
20100226,ACPW,37576,70404,Q,
20100301,ACPW,101217,320774,Q,
20100302,ACPW,25771,95942,Q,
20100303,ACPW,5084,51932,Q,
20100304,ACPW,12550,36000,Q,
20100305,ACPW,6259,41400,Q,
20100308,ACPW,37935,77100,Q,
20100309,ACPW,33242,69576,Q,
20100310,ACPW,5660,27437,Q,
20100311,ACPW,15700,24555,Q,
20100312,ACPW,59747,84668,Q,
20100315,ACPW,6250,19450,Q,
20100316,ACPW,7303,16708,Q,
20100317,ACPW,17330,50156,Q,
20100318,ACPW,200,6696,Q,
20100319,ACPW,11107,23134,Q,
20100322,ACPW,5500,20168,Q,
20100323,ACPW,9709,33253,Q,
20100324,ACPW,33956,64130,Q,
20100325,ACPW,10400,30130,Q,
20100326,ACPW,4991,16276,Q,
20100329,ACPW,1900,15416,Q,
20100330,ACPW,31016,103907,Q,
20100331,ACPW,4900,28382,Q,
20100401,ACPW,18380,92591,Q,
20100405,ACPW,11703,38344,Q,
20100406,ACPW,53100,138885,Q,
20100407,ACPW,67005,143543,Q,
20100408,ACPW,61854,112397,Q,
20100409,ACPW,24032,103982,Q,
20100412,ACPW,56679,192403,Q,
20100413,ACPW,28158,74262,Q,
20100414,ACPW,63491,211802,Q,
20100415,ACPW,247080,328161,Q,
20100416,ACPW,85018,211547,Q,
20100419,ACPW,24925,88017,Q,
20100420,ACPW,7600,46262,Q,
20100421,ACPW,4400,1494263,Q,
20100422,ACPW,55054,169627,Q,
20100423,ACPW,57567,299433,Q,
20100426,ACPW,9923,99449,Q,
20100427,ACPW,4116,43082,Q,
20100428,ACPW,1395,61979,Q,
20100429,ACPW,9636,79014,Q,
20100430,ACPW,1700,80754,Q,
20100503,ACPW,700,18603,Q,
20100504,ACPW,2500,402224,Q,
20100510,ACPW,55368,162842,Q,
20100511,ACPW,26363,95427,Q,
20100512,ACPW,7600,90078,Q,
20100513,ACPW,28410,148411,Q,
20100517,ACPW,34600,160367,Q,
20100518,ACPW,119089,285530,Q,
20100519,ACPW,45989,106254,Q,
20100520,ACPW,20698,88181,Q,
20100521,ACPW,16138,65474,Q,
20100524,ACPW,21701,37798,Q,
20100525,ACPW,8140,28935,Q,
20100526,ACPW,16335,59886,Q,
20100527,ACPW,30784,84660,Q,
20100528,ACPW,26960,58287,Q,
20100601,ACPW,7824,26600,Q,
20100602,ACPW,14900,26888,Q,
20100603,ACPW,8212,27445,Q,
20100604,ACPW,4455,23949,Q,
20100607,ACPW,13974,33540,Q,
20100608,ACPW,37657,59715,Q,
20100609,ACPW,7067,20527,Q,
20100610,ACPW,7150,30753,Q,
20100611,ACPW,18000,44711,Q,
20100614,ACPW,25813,56889,Q,
20100615,ACPW,10691,15774,Q,
20100616,ACPW,8855,16226,Q,
20100617,ACPW,9500,15665,Q,
20100618,ACPW,9113,14068,Q,
20100621,ACPW,3300,8900,Q,
20100622,ACPW,50440,145351,Q,
20100623,ACPW,8500,70958,Q,
20100624,ACPW,18102,65320,Q,
20100625,ACPW,9400,34943,Q,
20100628,ACPW,7356,25307,Q,
20100629,ACPW,5900,30141,Q,
20100630,ACPW,17800,54704,Q,
20100701,ACPW,9100,45153,Q,
20100702,ACPW,16305,31414,Q,
20100706,ACPW,17700,39607,Q,
20100707,ACPW,8599,14149,Q,
20100708,ACPW,40428,86948,Q,
20100709,ACPW,60672,105154,Q,
20110804,ACPW,119838,377152,,14303.0
