,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ASBC,165324,400414,Q,
20100105,ASBC,200648,564556,Q,
20100106,ASBC,78741,253955,Q,
20100107,ASBC,162624,420374,Q,
20100108,ASBC,195018,327513,Q,
20100111,ASBC,2507672,5233108,Q,
20100112,ASBC,2338638,8275665,Q,
20100113,ASBC,478633,1324536,Q,
20100114,ASBC,532005,1287498,Q,
20100115,ASBC,671988,1773066,Q,
20100119,ASBC,457979,1120408,Q,
20100120,ASBC,440032,851113,Q,
20100121,ASBC,868550,1803249,Q,
20100122,ASBC,459542,1167356,Q,
20100125,ASBC,305650,614787,Q,
20100126,ASBC,722676,1086786,Q,
20100127,ASBC,311392,508295,Q,
20100128,ASBC,395519,768088,Q,
20100129,ASBC,261824,606933,Q,
20100201,ASBC,254292,359725,Q,
20100202,ASBC,328269,453273,Q,
20100203,ASBC,221985,401063,Q,
20100204,ASBC,340915,904978,Q,
20100205,ASBC,333944,449598,Q,
20100208,ASBC,226158,364292,Q,
20100209,ASBC,146003,382356,Q,
20100210,ASBC,107748,230218,Q,
20100211,ASBC,195088,322163,Q,
20100212,ASBC,121246,520722,Q,
20100216,ASBC,95170,238677,Q,
20100217,ASBC,200793,367215,Q,
20100218,ASBC,136251,228539,Q,
20100219,ASBC,91301,229807,Q,
20100222,ASBC,117794,403635,Q,
20100223,ASBC,184515,329702,Q,
20100224,ASBC,460036,954389,Q,
20100225,ASBC,364259,764282,Q,
20100226,ASBC,208999,868720,Q,
20100301,ASBC,294106,811342,Q,
20100302,ASBC,246949,498220,Q,
20100303,ASBC,145069,280834,Q,
20100304,ASBC,115902,223795,Q,
20100305,ASBC,227683,807178,Q,
20100308,ASBC,455160,924691,Q,
20100309,ASBC,235256,607564,Q,
20100310,ASBC,140472,373787,Q,
20100311,ASBC,99264,407597,Q,
20100312,ASBC,122853,428636,Q,
20100315,ASBC,233710,596703,Q,
20100316,ASBC,185118,714581,Q,
20100317,ASBC,169337,350189,Q,
20100318,ASBC,85441,238041,Q,
20100319,ASBC,198999,421042,Q,
20100322,ASBC,233613,501742,Q,
20100323,ASBC,244185,578571,Q,
20100324,ASBC,242808,498785,Q,
20100325,ASBC,338588,649789,Q,
20100326,ASBC,199983,421095,Q,
20100329,ASBC,95292,272943,Q,
20100330,ASBC,47705,185657,Q,
20100331,ASBC,127692,315684,Q,
20100401,ASBC,125606,267607,Q,
20100405,ASBC,143874,461787,Q,
20100406,ASBC,365436,1167864,Q,
20100407,ASBC,191919,542691,Q,
20100408,ASBC,147603,333964,Q,
20100409,ASBC,368354,619251,Q,
20100412,ASBC,290158,577715,Q,
20100413,ASBC,311904,458164,Q,
20100414,ASBC,149258,356879,Q,
20100415,ASBC,341410,872985,Q,
20100416,ASBC,385087,864797,Q,
20100419,ASBC,385402,687418,Q,
20100420,ASBC,244471,429646,Q,
20100421,ASBC,360281,732044,Q,
20100422,ASBC,543691,1424577,Q,
20100423,ASBC,2409508,5658600,Q,
20100426,ASBC,465726,833554,Q,
20100427,ASBC,435210,760603,Q,
20100428,ASBC,269955,429689,Q,
20100429,ASBC,199696,342638,Q,
20100430,ASBC,360928,566616,Q,
20100503,ASBC,228395,380867,Q,
20100504,ASBC,178097,304803,Q,
20100510,ASBC,279231,437001,Q,
20100511,ASBC,245646,415201,Q,
20100512,ASBC,219563,339045,Q,
20100513,ASBC,231775,853411,Q,
20100517,ASBC,349554,683080,Q,
20100518,ASBC,419636,744960,Q,
20100519,ASBC,214374,484590,Q,
20100520,ASBC,615640,1147084,Q,
20100521,ASBC,283099,513331,Q,
20100524,ASBC,201975,561451,Q,
20100525,ASBC,311106,627000,Q,
20100526,ASBC,297952,444877,Q,
20100527,ASBC,151224,250488,Q,
20100528,ASBC,158690,236664,Q,
20100601,ASBC,170153,263906,Q,
20100602,ASBC,203631,335143,Q,
20100603,ASBC,78105,254255,Q,
20100604,ASBC,284761,633356,Q,
20100607,ASBC,163778,312822,Q,
20100608,ASBC,246776,345168,Q,
20100609,ASBC,175732,1070491,Q,
20100610,ASBC,230258,404739,Q,
20100611,ASBC,189340,325359,Q,
20100614,ASBC,112322,306557,Q,
20100615,ASBC,402864,709230,Q,
20100616,ASBC,234248,679813,Q,
20100617,ASBC,194072,352838,Q,
20100618,ASBC,89705,152755,Q,
20100621,ASBC,41829,88191,Q,
20100622,ASBC,126445,259154,Q,
20100623,ASBC,250425,664375,Q,
20100624,ASBC,347554,900431,Q,
20100625,ASBC,95497,284520,Q,
20100628,ASBC,90960,169076,Q,
20100629,ASBC,235581,529990,Q,
20100630,ASBC,279625,714694,Q,
20100701,ASBC,430171,644576,Q,
20100702,ASBC,152957,320434,Q,
20100706,ASBC,253583,443128,Q,
20100707,ASBC,452634,1242350,Q,
20100708,ASBC,318167,648460,Q,
20100709,ASBC,421204,547102,Q,
20110804,ASBC,119745,256570,,1400.0
