,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AGG,132990,339018,Q,
20100105,AGG,84696,279491,Q,
20100106,AGG,88036,354325,Q,
20100107,AGG,147100,474949,Q,
20100108,AGG,26398,235341,Q,
20100111,AGG,33130,280586,Q,
20100112,AGG,100006,728520,Q,
20100113,AGG,36968,296301,Q,
20100114,AGG,35909,256464,Q,
20100115,AGG,66042,302551,Q,
20100119,AGG,142854,456695,Q,
20100120,AGG,107315,319999,Q,
20100121,AGG,91268,287963,Q,
20100122,AGG,83274,239862,Q,
20100125,AGG,97951,287930,Q,
20100126,AGG,194367,696349,Q,
20100127,AGG,179940,341612,Q,
20100128,AGG,145370,314894,Q,
20100129,AGG,154967,401161,Q,
20100201,AGG,119937,298467,Q,
20100202,AGG,80840,340316,Q,
20100203,AGG,176493,1543657,Q,
20100204,AGG,147738,272639,Q,
20100205,AGG,140823,339139,Q,
20100208,AGG,259287,403602,Q,
20100209,AGG,157879,358352,Q,
20100210,AGG,115554,249727,Q,
20100211,AGG,98869,261128,Q,
20100212,AGG,69805,266261,Q,
20100216,AGG,82084,281062,Q,
20100217,AGG,112857,283599,Q,
20100218,AGG,104109,223064,Q,
20100219,AGG,92733,336853,Q,
20100222,AGG,89480,271224,Q,
20100223,AGG,72358,317583,Q,
20100224,AGG,91065,333034,Q,
20100225,AGG,108170,350081,Q,
20100226,AGG,61157,332577,Q,
20100301,AGG,149108,303053,Q,
20100302,AGG,130941,356065,Q,
20100303,AGG,101043,245480,Q,
20100304,AGG,276370,416050,Q,
20100305,AGG,142536,390541,Q,
20100308,AGG,639085,892945,Q,
20100309,AGG,197016,519788,Q,
20100310,AGG,109306,289154,Q,
20100311,AGG,170623,318166,Q,
20100312,AGG,76876,479952,Q,
20100315,AGG,136855,318996,Q,
20100316,AGG,80410,249799,Q,
20100317,AGG,108709,298520,Q,
20100318,AGG,156439,327574,Q,
20100319,AGG,117394,219068,Q,
20100322,AGG,129611,248837,Q,
20100323,AGG,151144,298967,Q,
20100324,AGG,140395,341471,Q,
20100325,AGG,247983,442216,Q,
20100326,AGG,139538,491579,Q,
20100329,AGG,105261,312517,Q,
20100330,AGG,121741,259879,Q,
20100331,AGG,149733,333580,Q,
20100401,AGG,199940,768508,Q,
20100405,AGG,64512,433441,Q,
20100406,AGG,159876,454052,Q,
20100407,AGG,51068,451345,Q,
20100408,AGG,44557,245220,Q,
20100409,AGG,82766,246417,Q,
20100412,AGG,85547,280143,Q,
20100413,AGG,110551,389489,Q,
20100414,AGG,61727,319891,Q,
20100415,AGG,96092,302587,Q,
20100416,AGG,75265,302826,Q,
20100419,AGG,74737,452808,Q,
20100420,AGG,91867,268910,Q,
20100421,AGG,101677,270924,Q,
20100422,AGG,98258,292578,Q,
20100423,AGG,58470,153506,Q,
20100426,AGG,106705,410681,Q,
20100427,AGG,92043,593739,Q,
20100428,AGG,150285,454457,Q,
20100429,AGG,42787,249888,Q,
20100430,AGG,32290,311765,Q,
20100503,AGG,21150,361834,Q,
20100504,AGG,237161,464524,Q,
20100510,AGG,162498,449293,Q,
20100511,AGG,119635,232432,Q,
20100512,AGG,55599,214713,Q,
20100513,AGG,48810,193333,Q,
20100517,AGG,80344,197517,Q,
20100518,AGG,174500,336334,Q,
20100519,AGG,187193,297252,Q,
20100520,AGG,160250,401641,Q,
20100521,AGG,271454,499639,Q,
20100524,AGG,398894,684876,Q,
20100525,AGG,301419,459538,Q,
20100526,AGG,296045,448789,Q,
20100527,AGG,356976,553225,Q,
20100528,AGG,217292,367735,Q,
20100601,AGG,333123,789239,Q,
20100602,AGG,517251,744603,Q,
20100603,AGG,208804,347520,Q,
20100604,AGG,708582,820534,Q,
20100607,AGG,154323,253537,Q,
20100608,AGG,185345,324577,Q,
20100609,AGG,142684,287929,Q,
20100610,AGG,157124,290275,Q,
20100611,AGG,117328,231352,Q,
20100614,AGG,149110,237288,Q,
20100615,AGG,242221,409476,Q,
20100616,AGG,182117,327419,Q,
20100617,AGG,138492,563412,Q,
20100618,AGG,78350,396665,Q,
20100621,AGG,80620,258081,Q,
20100622,AGG,101435,257943,Q,
20100623,AGG,115898,200283,Q,
20100624,AGG,215134,384435,Q,
20100625,AGG,181794,285622,Q,
20100628,AGG,122306,313287,Q,
20100629,AGG,173609,327834,Q,
20100630,AGG,269780,431689,Q,
20100701,AGG,199694,437913,Q,
20100702,AGG,150329,356528,Q,
20100706,AGG,139936,328119,Q,
20100707,AGG,722438,825913,Q,
20100708,AGG,148951,271315,Q,
20100709,AGG,140473,280859,Q,
20110804,AGG,477367,682040,,0.0
