,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BCON,171839,472890,Q,
20100105,BCON,193411,807957,Q,
20100106,BCON,90565,523880,Q,
20100107,BCON,1212890,3025627,Q,
20100108,BCON,220904,786869,Q,
20100111,BCON,281896,944324,Q,
20100112,BCON,214494,694742,Q,
20100113,BCON,66871,308712,Q,
20100114,BCON,112388,487007,Q,
20100115,BCON,201109,787894,Q,
20100119,BCON,135144,402055,Q,
20100120,BCON,62397,270458,Q,
20100121,BCON,131270,647652,Q,
20100122,BCON,297889,934468,Q,
20100125,BCON,108335,445860,Q,
20100126,BCON,155500,472448,Q,
20100127,BCON,164352,329901,Q,
20100128,BCON,214310,441262,Q,
20100129,BCON,432030,1096041,Q,
20100201,BCON,41343,195759,Q,
20100202,BCON,1453026,3413968,Q,
20100203,BCON,399720,811405,Q,
20100204,BCON,455890,845628,Q,
20100205,BCON,261399,756822,Q,
20100208,BCON,167355,398330,Q,
20100209,BCON,224714,602638,Q,
20100210,BCON,333889,787122,Q,
20100211,BCON,238013,564540,Q,
20100212,BCON,171702,389643,Q,
20100216,BCON,354365,803910,Q,
20100217,BCON,162307,497858,Q,
20100218,BCON,185443,552215,Q,
20100219,BCON,165204,418574,Q,
20100222,BCON,149178,431989,Q,
20100223,BCON,220110,758983,Q,
20100224,BCON,262201,796581,Q,
20100225,BCON,243974,560414,Q,
20100226,BCON,198651,575694,Q,
20100301,BCON,565905,1615937,Q,
20100302,BCON,234510,589502,Q,
20100303,BCON,111879,291995,Q,
20100304,BCON,251415,706186,Q,
20100305,BCON,142633,436859,Q,
20100308,BCON,167895,400500,Q,
20100309,BCON,86637,507569,Q,
20100310,BCON,236142,610649,Q,
20100311,BCON,1229793,3043937,Q,
20100312,BCON,1147034,2798538,Q,
20100315,BCON,478744,1756791,Q,
20100316,BCON,354955,1098259,Q,
20100317,BCON,290636,752178,Q,
20100318,BCON,204845,520946,Q,
20100319,BCON,181345,517511,Q,
20100322,BCON,212698,641524,Q,
20100323,BCON,90352,406398,Q,
20100324,BCON,293460,611346,Q,
20100325,BCON,543066,1384550,Q,
20100326,BCON,171293,399818,Q,
20100329,BCON,275606,675886,Q,
20100330,BCON,172855,611109,Q,
20100331,BCON,321046,864867,Q,
20100401,BCON,246645,706357,Q,
20100405,BCON,154817,499358,Q,
20100406,BCON,9653,273837,Q,
20100407,BCON,210940,489997,Q,
20100408,BCON,610564,1396480,Q,
20100409,BCON,224091,425140,Q,
20100412,BCON,241849,727930,Q,
20100413,BCON,305540,562090,Q,
20100414,BCON,200028,416209,Q,
20100415,BCON,227547,636613,Q,
20100416,BCON,160860,442057,Q,
20100419,BCON,167870,402290,Q,
20100420,BCON,51438,334007,Q,
20100421,BCON,52804,254958,Q,
20100422,BCON,30280,221798,Q,
20100423,BCON,72826,280459,Q,
20100426,BCON,340136,942479,Q,
20100427,BCON,82135,461457,Q,
20100428,BCON,82491,376258,Q,
20100429,BCON,61994,268841,Q,
20100430,BCON,177432,427688,Q,
20100503,BCON,457046,894721,Q,
20100504,BCON,341030,1240543,Q,
20100510,BCON,218694,835605,Q,
20100511,BCON,166118,578626,Q,
20100512,BCON,274395,522239,Q,
20100513,BCON,257843,432621,Q,
20100517,BCON,82711,317987,Q,
20100518,BCON,132431,388879,Q,
20100519,BCON,127352,326072,Q,
20100520,BCON,274691,867545,Q,
20100521,BCON,360389,913702,Q,
20100524,BCON,249868,649022,Q,
20100525,BCON,98775,519601,Q,
20100526,BCON,190528,624754,Q,
20100527,BCON,279726,1926701,Q,
20100528,BCON,647886,1749385,Q,
20100601,BCON,504130,858071,Q,
20100602,BCON,190196,429968,Q,
20100603,BCON,226973,508482,Q,
20100604,BCON,136293,454299,Q,
20100607,BCON,243784,557283,Q,
20100608,BCON,310178,672306,Q,
20100609,BCON,877995,2706785,Q,
20100610,BCON,305419,802855,Q,
20100611,BCON,167947,476709,Q,
20100614,BCON,98005,427491,Q,
20100615,BCON,153179,458942,Q,
20100616,BCON,203386,549854,Q,
20100617,BCON,66660,285813,Q,
20100618,BCON,76219,309470,Q,
20100621,BCON,61798,192538,Q,
20100622,BCON,62137,215210,Q,
20100623,BCON,106769,284317,Q,
20100624,BCON,158522,400376,Q,
20100625,BCON,179635,351146,Q,
20100628,BCON,130695,408201,Q,
20100629,BCON,1096505,1284985,Q,
20100630,BCON,32332,143466,Q,
20100701,BCON,73281,233052,Q,
20100702,BCON,100858,319582,Q,
20100706,BCON,286481,801542,Q,
20100707,BCON,122392,273041,Q,
20100708,BCON,147232,328454,Q,
20100709,BCON,189926,735068,Q,
20110804,BCON,39996,177050,,0.0
