,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,GBG,354646,1004482,Q,
20100105,GBG,385683,1089821,Q,
20100106,GBG,516041,958836,Q,
20100107,GBG,249696,680515,Q,
20100108,GBG,407922,974638,Q,
20100111,GBG,441642,938034,Q,
20100112,GBG,170975,851389,Q,
20100113,GBG,224630,594762,Q,
20100114,GBG,121329,274274,Q,
20100115,GBG,108762,333322,Q,
20100119,GBG,379043,710223,Q,
20100120,GBG,191966,699748,Q,
20100121,GBG,211873,922707,Q,
20100122,GBG,154443,649131,Q,
20100125,GBG,156642,498914,Q,
20100126,GBG,252299,758747,Q,
20100127,GBG,359099,945851,Q,
20100128,GBG,252786,779395,Q,
20100129,GBG,336483,644251,Q,
20100201,GBG,347890,808659,Q,
20100202,GBG,279595,613323,Q,
20100203,GBG,88752,461453,Q,
20100204,GBG,206831,743078,Q,
20100205,GBG,322445,954397,Q,
20100208,GBG,94920,244951,Q,
20100209,GBG,244706,560059,Q,
20100210,GBG,103531,434746,Q,
20100211,GBG,246446,577908,Q,
20100212,GBG,57261,368549,Q,
20100216,GBG,219630,584618,Q,
20100217,GBG,162244,337138,Q,
20100218,GBG,173852,476187,Q,
20100219,GBG,225917,595425,Q,
20100222,GBG,158281,323262,Q,
20100223,GBG,252144,470013,Q,
20100224,GBG,279049,1018017,Q,
20100225,GBG,200514,1080034,Q,
20100226,GBG,232417,571142,Q,
20100301,GBG,406272,1007226,Q,
20100302,GBG,464706,1064648,Q,
20100303,GBG,140280,577436,Q,
20100304,GBG,128557,408265,Q,
20100305,GBG,192156,647994,Q,
20100308,GBG,238336,541718,Q,
20100309,GBG,96625,328568,Q,
20100310,GBG,193704,469793,Q,
20100311,GBG,100327,373591,Q,
20100312,GBG,292439,488636,Q,
20100315,GBG,152776,356644,Q,
20100316,GBG,480941,888133,Q,
20100317,GBG,389494,669444,Q,
20100318,GBG,143542,375357,Q,
20100319,GBG,273400,550354,Q,
20100322,GBG,200401,520234,Q,
20100323,GBG,171968,358575,Q,
20100324,GBG,281297,593769,Q,
20100325,GBG,323366,753312,Q,
20100326,GBG,187826,484181,Q,
20100329,GBG,213706,478680,Q,
20100330,GBG,172904,460032,Q,
20100331,GBG,279941,582306,Q,
20100401,GBG,237472,505925,Q,
20100405,GBG,175316,514532,Q,
20100406,GBG,154038,493108,Q,
20100407,GBG,288586,846090,Q,
20100408,GBG,106320,341270,Q,
20100409,GBG,513429,935418,Q,
20100412,GBG,225083,550299,Q,
20100413,GBG,230556,512299,Q,
20100414,GBG,196401,522956,Q,
20100415,GBG,115562,276136,Q,
20100416,GBG,273781,504346,Q,
20100419,GBG,260056,478956,Q,
20100420,GBG,142747,358208,Q,
20100421,GBG,287371,731687,Q,
20100422,GBG,180994,546368,Q,
20100423,GBG,242919,556545,Q,
20100426,GBG,156348,429814,Q,
20100427,GBG,460426,948207,Q,
20100428,GBG,642956,1448347,Q,
20100429,GBG,709632,1662579,Q,
20100430,GBG,672250,1468343,Q,
20100503,GBG,141229,465992,Q,
20100504,GBG,492122,1272143,Q,
20100510,GBG,417255,1074917,Q,
20100511,GBG,602246,1601301,Q,
20100512,GBG,406578,1132422,Q,
20100513,GBG,255135,872235,Q,
20100517,GBG,168678,574614,Q,
20100518,GBG,286914,957303,Q,
20100519,GBG,418030,1304349,Q,
20100520,GBG,279879,750901,Q,
20100521,GBG,431680,1298781,Q,
20100524,GBG,298108,703971,Q,
20100525,GBG,306629,1335831,Q,
20100526,GBG,289627,931364,Q,
20100527,GBG,165730,311090,Q,
20100528,GBG,88763,195800,Q,
20100601,GBG,315910,928646,Q,
20100602,GBG,275947,845734,Q,
20100603,GBG,105669,380727,Q,
20100604,GBG,178221,524527,Q,
20100607,GBG,221376,519955,Q,
20100608,GBG,93240,553050,Q,
20100609,GBG,177212,636920,Q,
20100610,GBG,199267,436737,Q,
20100611,GBG,110949,316336,Q,
20100614,GBG,125597,455237,Q,
20100615,GBG,135978,390137,Q,
20100616,GBG,171804,387491,Q,
20100617,GBG,308409,665943,Q,
20100618,GBG,532558,1154966,Q,
20100621,GBG,297368,729014,Q,
20100622,GBG,60821,273364,Q,
20100623,GBG,113088,344976,Q,
20100624,GBG,110465,309550,Q,
20100625,GBG,145961,305294,Q,
20100628,GBG,178234,456658,Q,
20100629,GBG,272809,591140,Q,
20100630,GBG,202975,446646,Q,
20100701,GBG,497377,1085416,Q,
20100702,GBG,193393,550598,Q,
20100706,GBG,217878,494260,Q,
20100707,GBG,108667,297792,Q,
20100708,GBG,78733,421998,Q,
20100709,GBG,122601,453385,Q,
20110804,GBG,424158,1509956,,39349.0
