,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACWI,19328,39949,Q,
20100105,ACWI,17591,32103,Q,
20100106,ACWI,10072,59547,Q,
20100107,ACWI,68153,70672,Q,
20100108,ACWI,35187,151819,Q,
20100111,ACWI,8686,28245,Q,
20100112,ACWI,14613,51901,Q,
20100113,ACWI,8522,147410,Q,
20100114,ACWI,14468,28973,Q,
20100115,ACWI,10161,20971,Q,
20100119,ACWI,11057,58421,Q,
20100120,ACWI,7514,36480,Q,
20100121,ACWI,58529,67786,Q,
20100122,ACWI,6640,16802,Q,
20100125,ACWI,40543,102094,Q,
20100126,ACWI,6066,55408,Q,
20100127,ACWI,29697,77202,Q,
20100128,ACWI,4691,301480,Q,
20100129,ACWI,99402,170179,Q,
20100201,ACWI,2878,45002,Q,
20100202,ACWI,146322,201110,Q,
20100203,ACWI,1200,9453,Q,
20100204,ACWI,16117,46331,Q,
20100205,ACWI,18118,43522,Q,
20100208,ACWI,15111,31959,Q,
20100209,ACWI,33549,42684,Q,
20100210,ACWI,7775,10609,Q,
20100211,ACWI,9373,33617,Q,
20100212,ACWI,5595,12098,Q,
20100216,ACWI,8103,29509,Q,
20100217,ACWI,6362,11733,Q,
20100218,ACWI,4034,17051,Q,
20100219,ACWI,6547,9836,Q,
20100222,ACWI,53739,57549,Q,
20100223,ACWI,20275,38122,Q,
20100224,ACWI,147672,151796,Q,
20100225,ACWI,64345,75595,Q,
20100226,ACWI,10690,12671,Q,
20100301,ACWI,2828124,2846315,Q,
20100302,ACWI,69906,780144,Q,
20100303,ACWI,18981,27353,Q,
20100304,ACWI,44981,84136,Q,
20100305,ACWI,9109,17336,Q,
20100308,ACWI,11393,107222,Q,
20100309,ACWI,18330,72667,Q,
20100310,ACWI,16436,39480,Q,
20100311,ACWI,8973,54623,Q,
20100312,ACWI,17982,29117,Q,
20100315,ACWI,16346,28479,Q,
20100316,ACWI,7081,27933,Q,
20100317,ACWI,16883,37638,Q,
20100318,ACWI,14773,85941,Q,
20100319,ACWI,20554,181476,Q,
20100322,ACWI,11243,134470,Q,
20100323,ACWI,6297,242259,Q,
20100324,ACWI,31839,45463,Q,
20100325,ACWI,115410,366450,Q,
20100326,ACWI,19586,46252,Q,
20100329,ACWI,11920,16964,Q,
20100330,ACWI,14754,34725,Q,
20100331,ACWI,10029,19454,Q,
20100401,ACWI,56653,94721,Q,
20100405,ACWI,9650,20084,Q,
20100406,ACWI,69152,127789,Q,
20100407,ACWI,69621,72758,Q,
20100408,ACWI,10656,37170,Q,
20100409,ACWI,28217,34996,Q,
20100412,ACWI,34332,38515,Q,
20100413,ACWI,31108,44086,Q,
20100414,ACWI,59012,94560,Q,
20100415,ACWI,20688,68972,Q,
20100416,ACWI,22567,133877,Q,
20100419,ACWI,15129,40603,Q,
20100420,ACWI,72817,186804,Q,
20100421,ACWI,13155,19270,Q,
20100422,ACWI,42234,49813,Q,
20100423,ACWI,19326,21846,Q,
20100426,ACWI,10988,16854,Q,
20100427,ACWI,89728,121600,Q,
20100428,ACWI,102481,118267,Q,
20100429,ACWI,26798,80102,Q,
20100430,ACWI,16012,26825,Q,
20100503,ACWI,36846,50394,Q,
20100504,ACWI,93507,142197,Q,
20100510,ACWI,177193,224403,Q,
20100511,ACWI,23903,36976,Q,
20100512,ACWI,88973,96574,Q,
20100513,ACWI,204522,445002,Q,
20100517,ACWI,10868,149312,Q,
20100518,ACWI,115034,126416,Q,
20100519,ACWI,26327,78137,Q,
20100520,ACWI,21083,94669,Q,
20100521,ACWI,13945,42084,Q,
20100524,ACWI,6000,12610,Q,
20100525,ACWI,23974,43753,Q,
20100526,ACWI,9540,50465,Q,
20100527,ACWI,19226,73355,Q,
20100528,ACWI,8064,31901,Q,
20100601,ACWI,10969,19785,Q,
20100602,ACWI,42063,149465,Q,
20100603,ACWI,11956,14144,Q,
20100604,ACWI,17573,26432,Q,
20100607,ACWI,8520,22259,Q,
20100608,ACWI,169975,189878,Q,
20100609,ACWI,145501,148529,Q,
20100610,ACWI,21343,36406,Q,
20100611,ACWI,1131838,1143247,Q,
20100614,ACWI,26752,40103,Q,
20100615,ACWI,7538,140896,Q,
20100616,ACWI,35590,312013,Q,
20100617,ACWI,9244,17996,Q,
20100618,ACWI,11002,18878,Q,
20100621,ACWI,56656,66919,Q,
20100622,ACWI,120647,163030,Q,
20100623,ACWI,11105,123329,Q,
20100624,ACWI,15745,22980,Q,
20100625,ACWI,22660,46659,Q,
20100628,ACWI,23175,37515,Q,
20100629,ACWI,16729,1732729,Q,
20100630,ACWI,16158,37025,Q,
20100701,ACWI,46092,206722,Q,
20100702,ACWI,95533,109246,Q,
20100706,ACWI,17954,29751,Q,
20100707,ACWI,8201,80595,Q,
20100708,ACWI,26354,39101,Q,
20100709,ACWI,32017,43119,Q,
20110804,ACWI,161090,481294,,0.0
