,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AATI,15111,96775,Q,
20100105,AATI,10700,64248,Q,
20100106,AATI,29450,91668,Q,
20100107,AATI,13525,36612,Q,
20100108,AATI,29454,110311,Q,
20100111,AATI,30263,104826,Q,
20100112,AATI,95103,156430,Q,
20100113,AATI,64281,259907,Q,
20100114,AATI,17923,103628,Q,
20100115,AATI,42846,102747,Q,
20100119,AATI,44920,133638,Q,
20100120,AATI,24280,60560,Q,
20100121,AATI,18055,44759,Q,
20100122,AATI,29270,154444,Q,
20100125,AATI,53025,114158,Q,
20100126,AATI,20296,48668,Q,
20100127,AATI,15644,27004,Q,
20100128,AATI,17600,56584,Q,
20100129,AATI,27449,68925,Q,
20100201,AATI,21745,46624,Q,
20100202,AATI,23000,50275,Q,
20100203,AATI,87658,127888,Q,
20100204,AATI,77094,136720,Q,
20100205,AATI,61799,186367,Q,
20100208,AATI,27500,48868,Q,
20100209,AATI,50896,156748,Q,
20100210,AATI,33341,202048,Q,
20100211,AATI,21294,76211,Q,
20100212,AATI,46464,155738,Q,
20100216,AATI,41698,140137,Q,
20100217,AATI,16009,53540,Q,
20100218,AATI,17644,72265,Q,
20100219,AATI,2680,23411,Q,
20100222,AATI,42202,69276,Q,
20100223,AATI,43106,324905,Q,
20100224,AATI,184925,344921,Q,
20100225,AATI,35711,73125,Q,
20100226,AATI,19141,39994,Q,
20100301,AATI,44969,101479,Q,
20100302,AATI,6886,85725,Q,
20100303,AATI,13700,39896,Q,
20100304,AATI,20215,167598,Q,
20100305,AATI,24371,61322,Q,
20100308,AATI,21960,52598,Q,
20100309,AATI,17105,84510,Q,
20100310,AATI,31159,95550,Q,
20100311,AATI,19346,58942,Q,
20100312,AATI,53340,210107,Q,
20100315,AATI,11140,50770,Q,
20100316,AATI,19052,152637,Q,
20100317,AATI,45892,670536,Q,
20100318,AATI,31050,122743,Q,
20100319,AATI,24075,253664,Q,
20100322,AATI,91122,178239,Q,
20100323,AATI,18342,67408,Q,
20100324,AATI,30789,190437,Q,
20100325,AATI,37525,908129,Q,
20100326,AATI,71716,274879,Q,
20100329,AATI,12572,40622,Q,
20100330,AATI,42925,184021,Q,
20100331,AATI,19653,46568,Q,
20100401,AATI,56471,558488,Q,
20100405,AATI,15455,63676,Q,
20100406,AATI,26544,60792,Q,
20100407,AATI,14807,37597,Q,
20100408,AATI,17040,80325,Q,
20100409,AATI,8480,64433,Q,
20100412,AATI,14451,105829,Q,
20100413,AATI,17958,246678,Q,
20100414,AATI,61339,194972,Q,
20100415,AATI,20864,93214,Q,
20100416,AATI,18728,67528,Q,
20100419,AATI,19156,75034,Q,
20100420,AATI,23763,76431,Q,
20100421,AATI,9459,34042,Q,
20100422,AATI,20589,37615,Q,
20100423,AATI,36795,70155,Q,
20100426,AATI,61178,118450,Q,
20100427,AATI,82642,232677,Q,
20100428,AATI,86347,739013,Q,
20100429,AATI,34381,97468,Q,
20100430,AATI,35968,69390,Q,
20100503,AATI,29994,81273,Q,
20100504,AATI,43100,191280,Q,
20100510,AATI,14109,38870,Q,
20100511,AATI,7590,21340,Q,
20100512,AATI,106019,174898,Q,
20100513,AATI,28732,122142,Q,
20100517,AATI,21093,67848,Q,
20100518,AATI,10700,102644,Q,
20100519,AATI,1473,18333,Q,
20100520,AATI,17779,164410,Q,
20100521,AATI,11800,41233,Q,
20100524,AATI,8851,22480,Q,
20100525,AATI,9783,33284,Q,
20100526,AATI,7413,32757,Q,
20100527,AATI,6821,21181,Q,
20100528,AATI,20576,45875,Q,
20100601,AATI,23889,53986,Q,
20100602,AATI,18142,62613,Q,
20100603,AATI,17710,544550,Q,
20100604,AATI,34750,123135,Q,
20100607,AATI,37800,83112,Q,
20100608,AATI,13570,37250,Q,
20100609,AATI,8885,99244,Q,
20100610,AATI,8700,66243,Q,
20100611,AATI,3695,12706,Q,
20100614,AATI,5978,28843,Q,
20100615,AATI,24808,143206,Q,
20100616,AATI,15542,224633,Q,
20100617,AATI,1500,147567,Q,
20100618,AATI,4386,79198,Q,
20100621,AATI,7999,72939,Q,
20100622,AATI,5368,35268,Q,
20100623,AATI,3018,19478,Q,
20100624,AATI,23337,40002,Q,
20100625,AATI,30804,61359,Q,
20100628,AATI,9717,31957,Q,
20100629,AATI,15056,40449,Q,
20100630,AATI,3733,20082,Q,
20100701,AATI,23792,61022,Q,
20100702,AATI,1150,8654,Q,
20100706,AATI,36501,62873,Q,
20100707,AATI,13844,32571,Q,
20100708,AATI,11110,23760,Q,
20100709,AATI,5920,10119,Q,
20110804,AATI,21900,86367,,0.0
