,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AIS,39789,205447,Q,
20100105,AIS,36180,152335,Q,
20100106,AIS,94501,220908,Q,
20100107,AIS,72675,208551,Q,
20100108,AIS,363121,841172,Q,
20100111,AIS,158500,483211,Q,
20100112,AIS,85175,278641,Q,
20100113,AIS,106357,228574,Q,
20100114,AIS,85702,199775,Q,
20100115,AIS,64834,158148,Q,
20100119,AIS,34273,162175,Q,
20100120,AIS,15947,56092,Q,
20100121,AIS,18952,103012,Q,
20100122,AIS,45669,289297,Q,
20100125,AIS,53828,185156,Q,
20100126,AIS,4300,33391,Q,
20100127,AIS,3968,19880,Q,
20100128,AIS,4240,60625,Q,
20100129,AIS,6400,52925,Q,
20100201,AIS,4500,51250,Q,
20100202,AIS,101313,290104,Q,
20100203,AIS,2030,43260,Q,
20100204,AIS,52345,147417,Q,
20100205,AIS,27553,116853,Q,
20100208,AIS,8700,85924,Q,
20100209,AIS,8300,68345,Q,
20100210,AIS,13700,93361,Q,
20100211,AIS,36300,135265,Q,
20100212,AIS,24177,91204,Q,
20100216,AIS,9915,84049,Q,
20100217,AIS,6900,94448,Q,
20100218,AIS,6600,104788,Q,
20100219,AIS,38500,174413,Q,
20100222,AIS,143111,372985,Q,
20100223,AIS,103063,216338,Q,
20100224,AIS,153825,341694,Q,
20100225,AIS,86050,180505,Q,
20100226,AIS,33300,92057,Q,
20100301,AIS,59744,151598,Q,
20100302,AIS,33006,97842,Q,
20100303,AIS,40534,149466,Q,
20100304,AIS,32540,120070,Q,
20100305,AIS,35913,111605,Q,
20100308,AIS,90050,256555,Q,
20100309,AIS,29778,96288,Q,
20100310,AIS,47513,144950,Q,
20100311,AIS,43637,107524,Q,
20100312,AIS,132833,240670,Q,
20100315,AIS,77542,173369,Q,
20100316,AIS,66931,154157,Q,
20100317,AIS,33700,100024,Q,
20100318,AIS,49742,121047,Q,
20100319,AIS,12806,104377,Q,
20100322,AIS,32300,76611,Q,
20100323,AIS,41960,160956,Q,
20100324,AIS,57296,143533,Q,
20100325,AIS,34760,149703,Q,
20100326,AIS,21459,122573,Q,
20100329,AIS,90960,314024,Q,
20100330,AIS,37552,105936,Q,
20100331,AIS,53689,162839,Q,
20100401,AIS,790052,1333563,Q,
20100405,AIS,698488,1332631,Q,
20100406,AIS,849692,1329570,Q,
20100407,AIS,542470,849721,Q,
20100408,AIS,336463,517801,Q,
20100409,AIS,230016,387973,Q,
20100412,AIS,168983,414218,Q,
20100413,AIS,214746,692472,Q,
20100414,AIS,57040,591823,Q,
20100415,AIS,39780,164632,Q,
20100416,AIS,135150,469803,Q,
20100419,AIS,30199,163969,Q,
20100420,AIS,54606,169740,Q,
20100421,AIS,148975,240391,Q,
20100422,AIS,85753,194793,Q,
20100423,AIS,143654,214176,Q,
20100426,AIS,120724,255786,Q,
20100427,AIS,110173,306466,Q,
20100428,AIS,70459,197693,Q,
20100429,AIS,68802,190072,Q,
20100430,AIS,45558,168292,Q,
20100503,AIS,42500,195123,Q,
20100504,AIS,41485,259309,Q,
20100510,AIS,162524,330176,Q,
20100511,AIS,133719,252763,Q,
20100512,AIS,176448,317870,Q,
20100513,AIS,201082,388229,Q,
20100517,AIS,258864,490062,Q,
20100518,AIS,191857,291204,Q,
20100519,AIS,87624,228925,Q,
20100520,AIS,198943,498365,Q,
20100521,AIS,107121,320751,Q,
20100524,AIS,99833,272421,Q,
20100525,AIS,145747,392226,Q,
20100526,AIS,30332,110697,Q,
20100527,AIS,92921,261844,Q,
20100528,AIS,70980,217671,Q,
20100601,AIS,72519,250675,Q,
20100602,AIS,112548,210394,Q,
20100603,AIS,94969,156890,Q,
20100604,AIS,232376,485832,Q,
20100607,AIS,151741,502533,Q,
20100608,AIS,231077,406764,Q,
20100609,AIS,375738,653541,Q,
20100610,AIS,224095,514946,Q,
20100611,AIS,103974,195006,Q,
20100614,AIS,402866,815641,Q,
20100615,AIS,171066,363605,Q,
20100616,AIS,142092,299817,Q,
20100617,AIS,306829,525645,Q,
20100618,AIS,171874,434242,Q,
20100621,AIS,281573,760715,Q,
20100622,AIS,108960,492705,Q,
20100623,AIS,144020,331093,Q,
20100624,AIS,145800,393373,Q,
20100625,AIS,191027,592331,Q,
20100628,AIS,78644,265578,Q,
20100629,AIS,124839,574442,Q,
20100630,AIS,164071,362137,Q,
20100701,AIS,215126,708633,Q,
20100702,AIS,93495,270233,Q,
20100706,AIS,65833,501914,Q,
20100707,AIS,93275,431733,Q,
20100708,AIS,63542,201308,Q,
20100709,AIS,60006,152434,Q,
20110804,AIS,161350,1431631,,70250.0
