,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BBL,55667,117515,Q,
20100105,BBL,66673,152377,Q,
20100106,BBL,53135,107648,Q,
20100107,BBL,30190,74028,Q,
20100108,BBL,37688,134579,Q,
20100111,BBL,39366,52612,Q,
20100112,BBL,130811,219372,Q,
20100113,BBL,35739,308675,Q,
20100114,BBL,31460,45162,Q,
20100115,BBL,25527,60894,Q,
20100119,BBL,108256,248805,Q,
20100120,BBL,33518,72642,Q,
20100121,BBL,38694,91433,Q,
20100122,BBL,49855,137474,Q,
20100125,BBL,27244,58607,Q,
20100126,BBL,37124,341271,Q,
20100127,BBL,41835,118580,Q,
20100128,BBL,23019,66755,Q,
20100129,BBL,115055,226798,Q,
20100201,BBL,22263,74202,Q,
20100202,BBL,72669,156714,Q,
20100203,BBL,29911,64093,Q,
20100204,BBL,348703,420454,Q,
20100205,BBL,48984,132064,Q,
20100208,BBL,25358,87780,Q,
20100209,BBL,55083,122192,Q,
20100210,BBL,57004,221262,Q,
20100211,BBL,51112,150241,Q,
20100212,BBL,31022,91401,Q,
20100216,BBL,27180,67930,Q,
20100217,BBL,41418,81975,Q,
20100218,BBL,24563,91303,Q,
20100219,BBL,17906,62933,Q,
20100222,BBL,23506,51563,Q,
20100223,BBL,54317,465646,Q,
20100224,BBL,63664,190241,Q,
20100225,BBL,54545,182606,Q,
20100226,BBL,37258,77163,Q,
20100301,BBL,60726,113766,Q,
20100302,BBL,71463,152781,Q,
20100303,BBL,50817,98769,Q,
20100304,BBL,91127,151013,Q,
20100305,BBL,602640,1215187,Q,
20100308,BBL,162912,220077,Q,
20100309,BBL,88649,234833,Q,
20100310,BBL,74676,160606,Q,
20100311,BBL,46926,94145,Q,
20100312,BBL,26232,71620,Q,
20100315,BBL,27651,64269,Q,
20100316,BBL,33640,237942,Q,
20100317,BBL,40904,86231,Q,
20100318,BBL,47249,166647,Q,
20100319,BBL,41531,68632,Q,
20100322,BBL,41977,150914,Q,
20100323,BBL,53587,173819,Q,
20100324,BBL,32483,86618,Q,
20100325,BBL,62510,119419,Q,
20100326,BBL,35511,73145,Q,
20100329,BBL,88119,152125,Q,
20100330,BBL,58668,210183,Q,
20100331,BBL,22974,52169,Q,
20100401,BBL,44023,139114,Q,
20100405,BBL,21090,60183,Q,
20100406,BBL,41339,88054,Q,
20100407,BBL,39342,88419,Q,
20100408,BBL,39468,91222,Q,
20100409,BBL,55543,214460,Q,
20100412,BBL,52856,123998,Q,
20100413,BBL,25841,86159,Q,
20100414,BBL,74172,255383,Q,
20100415,BBL,35430,141477,Q,
20100416,BBL,33522,99605,Q,
20100419,BBL,74216,224325,Q,
20100420,BBL,54203,163639,Q,
20100421,BBL,100509,243578,Q,
20100422,BBL,81299,261304,Q,
20100423,BBL,58232,128271,Q,
20100426,BBL,51956,310491,Q,
20100427,BBL,121133,344103,Q,
20100428,BBL,82732,175676,Q,
20100429,BBL,93506,380340,Q,
20100430,BBL,132327,241572,Q,
20100503,BBL,216903,1274053,Q,
20100504,BBL,231234,1189361,Q,
20100510,BBL,148491,363884,Q,
20100511,BBL,114123,302317,Q,
20100512,BBL,106143,213451,Q,
20100513,BBL,122964,220559,Q,
20100517,BBL,149344,344475,Q,
20100518,BBL,141632,310627,Q,
20100519,BBL,96037,375109,Q,
20100520,BBL,338963,706251,Q,
20100521,BBL,151241,357805,Q,
20100524,BBL,259283,456707,Q,
20100525,BBL,416936,666756,Q,
20100526,BBL,276942,451468,Q,
20100527,BBL,145760,362111,Q,
20100528,BBL,69085,178717,Q,
20100601,BBL,91260,225775,Q,
20100602,BBL,146962,301751,Q,
20100603,BBL,122064,677508,Q,
20100604,BBL,132889,1273223,Q,
20100607,BBL,146759,432633,Q,
20100608,BBL,126567,263053,Q,
20100609,BBL,93563,199388,Q,
20100610,BBL,139087,908644,Q,
20100611,BBL,71917,170547,Q,
20100614,BBL,103636,687289,Q,
20100615,BBL,114053,353151,Q,
20100616,BBL,142855,940269,Q,
20100617,BBL,169827,320796,Q,
20100618,BBL,54190,136240,Q,
20100621,BBL,138745,272531,Q,
20100622,BBL,161600,334878,Q,
20100623,BBL,160499,749490,Q,
20100624,BBL,121722,193147,Q,
20100625,BBL,182815,832882,Q,
20100628,BBL,72399,1097438,Q,
20100629,BBL,98896,882497,Q,
20100630,BBL,239669,911683,Q,
20100701,BBL,175284,1867609,Q,
20100702,BBL,121343,766484,Q,
20100706,BBL,139130,219362,Q,
20100707,BBL,69851,156983,Q,
20100708,BBL,66769,187501,Q,
20100709,BBL,101183,320235,Q,
20110804,BBL,88563,200182,,0.0
