,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABCW,816,16361,Q,
20100105,ABCW,20985,37651,Q,
20100106,ABCW,28573,67484,Q,
20100107,ABCW,9834,25863,Q,
20100108,ABCW,49970,100025,Q,
20100111,ABCW,83582,177013,Q,
20100112,ABCW,140824,448044,Q,
20100113,ABCW,419689,832364,Q,
20100114,ABCW,106754,222667,Q,
20100115,ABCW,147609,234014,Q,
20100119,ABCW,150744,260331,Q,
20100120,ABCW,141425,320385,Q,
20100121,ABCW,176662,353190,Q,
20100122,ABCW,73599,167230,Q,
20100125,ABCW,110293,215774,Q,
20100126,ABCW,49119,226261,Q,
20100127,ABCW,85005,166292,Q,
20100128,ABCW,17033,66878,Q,
20100129,ABCW,27446,62440,Q,
20100201,ABCW,28945,83094,Q,
20100202,ABCW,35320,149348,Q,
20100203,ABCW,12895,47831,Q,
20100204,ABCW,32915,79925,Q,
20100205,ABCW,28472,69199,Q,
20100208,ABCW,35166,65960,Q,
20100209,ABCW,23126,35737,Q,
20100210,ABCW,15099,22284,Q,
20100211,ABCW,30838,57396,Q,
20100212,ABCW,32781,68194,Q,
20100216,ABCW,17880,41798,Q,
20100217,ABCW,27987,50680,Q,
20100218,ABCW,18550,44635,Q,
20100219,ABCW,27270,43341,Q,
20100222,ABCW,27519,47115,Q,
20100223,ABCW,13897,33354,Q,
20100224,ABCW,10994,21664,Q,
20100225,ABCW,16825,25425,Q,
20100226,ABCW,25515,37300,Q,
20100301,ABCW,15509,47096,Q,
20100302,ABCW,31984,81119,Q,
20100303,ABCW,16959,35158,Q,
20100304,ABCW,9940,25730,Q,
20100305,ABCW,23577,37519,Q,
20100308,ABCW,12288,27191,Q,
20100309,ABCW,27050,49916,Q,
20100310,ABCW,40020,58212,Q,
20100311,ABCW,45127,68591,Q,
20100312,ABCW,54565,111943,Q,
20100315,ABCW,75952,130304,Q,
20100316,ABCW,39924,76869,Q,
20100317,ABCW,47892,101873,Q,
20100318,ABCW,70390,238546,Q,
20100319,ABCW,78277,186200,Q,
20100322,ABCW,139914,233335,Q,
20100323,ABCW,16014,39767,Q,
20100324,ABCW,13803,121889,Q,
20100325,ABCW,9939,40006,Q,
20100326,ABCW,15900,33713,Q,
20100329,ABCW,39357,63912,Q,
20100330,ABCW,11855,25774,Q,
20100331,ABCW,22405,43828,Q,
20100401,ABCW,16914,28264,Q,
20100405,ABCW,334632,798086,Q,
20100406,ABCW,100689,172737,Q,
20100407,ABCW,28383,81929,Q,
20100408,ABCW,31461,63413,Q,
20100409,ABCW,24625,63217,Q,
20100412,ABCW,27391,84600,Q,
20100413,ABCW,82282,214662,Q,
20100414,ABCW,74971,133557,Q,
20100415,ABCW,39324,68132,Q,
20100416,ABCW,26233,67912,Q,
20100419,ABCW,36528,55063,Q,
20100420,ABCW,35920,71296,Q,
20100421,ABCW,25477,69277,Q,
20100422,ABCW,127527,311814,Q,
20100423,ABCW,209639,459784,Q,
20100426,ABCW,525114,1238412,Q,
20100427,ABCW,119405,306392,Q,
20100428,ABCW,105839,211241,Q,
20100429,ABCW,119098,364418,Q,
20100430,ABCW,121172,228786,Q,
20100503,ABCW,32746,87974,Q,
20100504,ABCW,41570,78025,Q,
20100510,ABCW,10293,53595,Q,
20100511,ABCW,24426,64512,Q,
20100512,ABCW,22367,50722,Q,
20100513,ABCW,28140,57857,Q,
20100517,ABCW,43775,133435,Q,
20100518,ABCW,34325,87514,Q,
20100519,ABCW,47237,125254,Q,
20100520,ABCW,45873,99073,Q,
20100521,ABCW,24137,68416,Q,
20100524,ABCW,13600,30947,Q,
20100525,ABCW,30958,71345,Q,
20100526,ABCW,41242,73023,Q,
20100527,ABCW,9000,23591,Q,
20100528,ABCW,11770,41293,Q,
20100601,ABCW,30733,41699,Q,
20100602,ABCW,15108,31946,Q,
20100603,ABCW,11844,19054,Q,
20100604,ABCW,4838,13450,Q,
20100607,ABCW,2900,13615,Q,
20100608,ABCW,3900,13650,Q,
20100609,ABCW,9749,16217,Q,
20100610,ABCW,3100,7401,Q,
20100611,ABCW,300,5800,Q,
20100614,ABCW,15470,22317,Q,
20100615,ABCW,32732,57812,Q,
20100616,ABCW,13500,33479,Q,
20100617,ABCW,28075,50766,Q,
20100618,ABCW,19622,37561,Q,
20100621,ABCW,22660,51165,Q,
20100622,ABCW,14083,30584,Q,
20100623,ABCW,9434,21433,Q,
20100624,ABCW,16984,23742,Q,
20100625,ABCW,11100,37111,Q,
20100628,ABCW,30500,117403,Q,
20100629,ABCW,16170,35302,Q,
20100630,ABCW,32856,53796,Q,
20100701,ABCW,16100,45243,Q,
20100702,ABCW,6941,17252,Q,
20100706,ABCW,5100,11284,Q,
20100707,ABCW,8877,25866,Q,
20100708,ABCW,7700,14260,Q,
20100709,ABCW,43544,57617,Q,
20110804,ABCW,450,11415,,0.0
