,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ATW,73212,149484,Q,
20100105,ATW,106245,267451,Q,
20100106,ATW,95759,242366,Q,
20100107,ATW,84326,151263,Q,
20100108,ATW,76097,157317,Q,
20100111,ATW,26309,166768,Q,
20100112,ATW,54265,184892,Q,
20100113,ATW,57921,116388,Q,
20100114,ATW,41155,149539,Q,
20100115,ATW,44837,139700,Q,
20100119,ATW,61259,145895,Q,
20100120,ATW,70735,115009,Q,
20100121,ATW,70537,177186,Q,
20100122,ATW,65784,258947,Q,
20100125,ATW,54279,137830,Q,
20100126,ATW,62934,157352,Q,
20100127,ATW,69680,174743,Q,
20100128,ATW,83291,148932,Q,
20100129,ATW,153304,290221,Q,
20100201,ATW,72126,222856,Q,
20100202,ATW,176631,310229,Q,
20100203,ATW,151020,297858,Q,
20100204,ATW,144286,306588,Q,
20100205,ATW,111384,355366,Q,
20100208,ATW,98075,170561,Q,
20100209,ATW,170943,402360,Q,
20100210,ATW,128833,219209,Q,
20100211,ATW,65704,148769,Q,
20100212,ATW,87038,408950,Q,
20100216,ATW,143870,375106,Q,
20100217,ATW,68673,223016,Q,
20100218,ATW,68125,176165,Q,
20100219,ATW,63830,206744,Q,
20100222,ATW,125455,249448,Q,
20100223,ATW,127775,221434,Q,
20100224,ATW,74599,172637,Q,
20100225,ATW,79772,428605,Q,
20100226,ATW,33681,171038,Q,
20100301,ATW,117361,278162,Q,
20100302,ATW,115356,336953,Q,
20100303,ATW,182534,385852,Q,
20100304,ATW,81716,273196,Q,
20100305,ATW,66701,137576,Q,
20100308,ATW,108791,215555,Q,
20100309,ATW,78972,137955,Q,
20100310,ATW,55342,267670,Q,
20100311,ATW,79965,181588,Q,
20100312,ATW,56898,115099,Q,
20100315,ATW,75045,146233,Q,
20100316,ATW,136446,306979,Q,
20100317,ATW,62044,144742,Q,
20100318,ATW,44548,163378,Q,
20100319,ATW,47573,136175,Q,
20100322,ATW,60869,185691,Q,
20100323,ATW,41900,118508,Q,
20100324,ATW,45936,276103,Q,
20100325,ATW,58757,264743,Q,
20100326,ATW,35184,251599,Q,
20100329,ATW,97840,480921,Q,
20100330,ATW,59762,180004,Q,
20100331,ATW,130726,251047,Q,
20100401,ATW,132819,225079,Q,
20100405,ATW,58246,153962,Q,
20100406,ATW,52730,156744,Q,
20100407,ATW,136436,258276,Q,
20100408,ATW,61116,410464,Q,
20100409,ATW,57547,106122,Q,
20100412,ATW,107522,521112,Q,
20100413,ATW,246345,411270,Q,
20100414,ATW,943865,1089774,Q,
20100415,ATW,103509,209653,Q,
20100416,ATW,88793,243385,Q,
20100419,ATW,56753,107036,Q,
20100420,ATW,69601,154976,Q,
20100421,ATW,72518,156482,Q,
20100422,ATW,123005,222813,Q,
20100423,ATW,111754,248989,Q,
20100426,ATW,199549,355534,Q,
20100427,ATW,99814,272878,Q,
20100428,ATW,75369,177978,Q,
20100429,ATW,89426,234415,Q,
20100430,ATW,244147,471243,Q,
20100503,ATW,228741,666020,Q,
20100504,ATW,185000,331816,Q,
20100510,ATW,107800,286404,Q,
20100511,ATW,65866,203279,Q,
20100512,ATW,74016,154684,Q,
20100513,ATW,50656,129194,Q,
20100517,ATW,403926,885620,Q,
20100518,ATW,101614,320754,Q,
20100519,ATW,71180,192469,Q,
20100520,ATW,137343,336391,Q,
20100521,ATW,216455,356958,Q,
20100524,ATW,120494,279830,Q,
20100525,ATW,323378,502240,Q,
20100526,ATW,119646,217246,Q,
20100527,ATW,158024,362257,Q,
20100528,ATW,112833,371039,Q,
20100601,ATW,244883,423046,Q,
20100602,ATW,119052,335978,Q,
20100603,ATW,116060,218579,Q,
20100604,ATW,59883,158368,Q,
20100607,ATW,112725,202496,Q,
20100608,ATW,300601,663057,Q,
20100609,ATW,130484,430835,Q,
20100610,ATW,106166,302838,Q,
20100611,ATW,102718,250153,Q,
20100614,ATW,142553,252815,Q,
20100615,ATW,79952,247365,Q,
20100616,ATW,151556,311758,Q,
20100617,ATW,116747,271482,Q,
20100618,ATW,133955,279455,Q,
20100621,ATW,307860,542937,Q,
20100622,ATW,212962,346419,Q,
20100623,ATW,83686,177104,Q,
20100624,ATW,69028,126664,Q,
20100625,ATW,42584,132994,Q,
20100628,ATW,38457,78324,Q,
20100629,ATW,189027,297546,Q,
20100630,ATW,81182,149078,Q,
20100701,ATW,128330,226584,Q,
20100702,ATW,63125,164701,Q,
20100706,ATW,89175,147640,Q,
20100707,ATW,86985,158543,Q,
20100708,ATW,81751,138865,Q,
20100709,ATW,62877,131464,Q,
20110804,ATW,127489,183328,,0.0
