,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACF,31661,117281,Q,
20100105,ACF,159720,276148,Q,
20100106,ACF,77386,176908,Q,
20100107,ACF,164086,375704,Q,
20100108,ACF,463237,812084,Q,
20100111,ACF,153413,586727,Q,
20100112,ACF,72085,255830,Q,
20100113,ACF,62917,126714,Q,
20100114,ACF,34505,142160,Q,
20100115,ACF,116054,182687,Q,
20100119,ACF,192037,487190,Q,
20100120,ACF,146444,337846,Q,
20100121,ACF,249755,584771,Q,
20100122,ACF,658237,944671,Q,
20100125,ACF,219752,423642,Q,
20100126,ACF,143655,232042,Q,
20100127,ACF,112443,203001,Q,
20100128,ACF,300393,577868,Q,
20100129,ACF,91432,161615,Q,
20100201,ACF,59225,161935,Q,
20100202,ACF,162446,268379,Q,
20100203,ACF,137093,224046,Q,
20100204,ACF,156710,412410,Q,
20100205,ACF,153359,322394,Q,
20100208,ACF,138885,750408,Q,
20100209,ACF,293579,393877,Q,
20100210,ACF,134165,358147,Q,
20100211,ACF,53291,143687,Q,
20100212,ACF,117024,221473,Q,
20100216,ACF,40523,204229,Q,
20100217,ACF,37766,119384,Q,
20100218,ACF,64444,115234,Q,
20100219,ACF,47888,102440,Q,
20100222,ACF,75528,184779,Q,
20100223,ACF,204758,602588,Q,
20100224,ACF,108262,198024,Q,
20100225,ACF,112012,710973,Q,
20100226,ACF,101127,734512,Q,
20100301,ACF,50714,201029,Q,
20100302,ACF,352097,721558,Q,
20100303,ACF,479275,1386056,Q,
20100304,ACF,55654,151363,Q,
20100305,ACF,83727,178755,Q,
20100308,ACF,179056,397409,Q,
20100309,ACF,155993,263937,Q,
20100310,ACF,283498,382862,Q,
20100311,ACF,71543,181656,Q,
20100312,ACF,135622,254236,Q,
20100315,ACF,50637,287779,Q,
20100316,ACF,28079,109436,Q,
20100317,ACF,73686,266106,Q,
20100318,ACF,58107,209363,Q,
20100319,ACF,92566,468419,Q,
20100322,ACF,132948,286882,Q,
20100323,ACF,595286,1228998,Q,
20100324,ACF,322430,795496,Q,
20100325,ACF,102266,266799,Q,
20100326,ACF,46932,190891,Q,
20100329,ACF,329244,754250,Q,
20100330,ACF,346504,476531,Q,
20100331,ACF,487234,1082077,Q,
20100401,ACF,183015,326376,Q,
20100405,ACF,143843,251966,Q,
20100406,ACF,109422,396012,Q,
20100407,ACF,195834,337463,Q,
20100408,ACF,206838,326903,Q,
20100409,ACF,168336,513852,Q,
20100412,ACF,259019,374650,Q,
20100413,ACF,44495,157134,Q,
20100414,ACF,188634,320768,Q,
20100415,ACF,61882,210650,Q,
20100416,ACF,109108,296582,Q,
20100419,ACF,51146,249761,Q,
20100420,ACF,51363,228381,Q,
20100421,ACF,181652,327887,Q,
20100422,ACF,207265,411187,Q,
20100423,ACF,62219,334148,Q,
20100426,ACF,52596,343041,Q,
20100427,ACF,85965,403903,Q,
20100428,ACF,71715,274966,Q,
20100429,ACF,96475,279977,Q,
20100430,ACF,64749,336890,Q,
20100503,ACF,75507,318955,Q,
20100504,ACF,175892,509950,Q,
20100510,ACF,232724,459216,Q,
20100511,ACF,155946,333196,Q,
20100512,ACF,82554,338878,Q,
20100513,ACF,70209,811510,Q,
20100517,ACF,165029,309565,Q,
20100518,ACF,141654,276802,Q,
20100519,ACF,176868,417579,Q,
20100520,ACF,210140,1311695,Q,
20100521,ACF,61852,205853,Q,
20100524,ACF,512955,605865,Q,
20100525,ACF,202197,404834,Q,
20100526,ACF,202235,327899,Q,
20100527,ACF,146250,254325,Q,
20100528,ACF,127102,231551,Q,
20100601,ACF,38568,147217,Q,
20100602,ACF,56126,170467,Q,
20100603,ACF,36235,92540,Q,
20100604,ACF,86329,238309,Q,
20100607,ACF,81148,283651,Q,
20100608,ACF,180378,544155,Q,
20100609,ACF,110314,290978,Q,
20100610,ACF,69500,306371,Q,
20100611,ACF,114919,452358,Q,
20100614,ACF,84726,379414,Q,
20100615,ACF,103431,387210,Q,
20100616,ACF,222540,705591,Q,
20100617,ACF,79689,348511,Q,
20100618,ACF,61227,205173,Q,
20100621,ACF,117642,284868,Q,
20100622,ACF,91168,225425,Q,
20100623,ACF,169294,248273,Q,
20100624,ACF,135086,396958,Q,
20100625,ACF,157059,336986,Q,
20100628,ACF,52991,165094,Q,
20100629,ACF,177695,447933,Q,
20100630,ACF,96080,237450,Q,
20100701,ACF,166124,486499,Q,
20100702,ACF,124029,370723,Q,
20100706,ACF,102344,284566,Q,
20100707,ACF,79410,245703,Q,
20100708,ACF,106689,239640,Q,
20100709,ACF,47570,175843,Q,
