,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EPI,133291,250210,Q,
20100105,EPI,107768,240157,Q,
20100106,EPI,681355,805150,Q,
20100107,EPI,315629,396360,Q,
20100108,EPI,74038,134815,Q,
20100111,EPI,109783,184736,Q,
20100112,EPI,152811,279368,Q,
20100113,EPI,108687,177866,Q,
20100114,EPI,299621,413813,Q,
20100115,EPI,62795,168748,Q,
20100119,EPI,99747,399048,Q,
20100120,EPI,131521,709611,Q,
20100121,EPI,164794,660063,Q,
20100122,EPI,96050,447057,Q,
20100125,EPI,64407,164249,Q,
20100126,EPI,71544,205962,Q,
20100127,EPI,189805,605610,Q,
20100128,EPI,115612,450459,Q,
20100129,EPI,263352,448994,Q,
20100201,EPI,64069,224731,Q,
20100202,EPI,76151,408566,Q,
20100203,EPI,78688,171329,Q,
20100204,EPI,106540,370873,Q,
20100205,EPI,280364,655443,Q,
20100208,EPI,40162,196555,Q,
20100209,EPI,37524,264553,Q,
20100210,EPI,28081,130896,Q,
20100211,EPI,67748,186855,Q,
20100212,EPI,40717,201568,Q,
20100216,EPI,56768,181949,Q,
20100217,EPI,83428,135493,Q,
20100218,EPI,90452,140687,Q,
20100219,EPI,962376,1122144,Q,
20100222,EPI,340600,453276,Q,
20100223,EPI,118786,271253,Q,
20100224,EPI,56522,137830,Q,
20100225,EPI,93853,168122,Q,
20100226,EPI,34960,133354,Q,
20100301,EPI,80064,245593,Q,
20100302,EPI,195146,312570,Q,
20100303,EPI,285083,426583,Q,
20100304,EPI,150748,244863,Q,
20100305,EPI,130473,194637,Q,
20100308,EPI,274924,326326,Q,
20100309,EPI,400868,479440,Q,
20100310,EPI,121769,188132,Q,
20100311,EPI,94398,230847,Q,
20100312,EPI,53412,119201,Q,
20100315,EPI,154658,811210,Q,
20100316,EPI,99464,419957,Q,
20100317,EPI,493533,775526,Q,
20100318,EPI,214885,339945,Q,
20100319,EPI,209230,340350,Q,
20100322,EPI,34480,185441,Q,
20100323,EPI,76281,219589,Q,
20100324,EPI,87529,196791,Q,
20100325,EPI,113118,240097,Q,
20100326,EPI,85787,257233,Q,
20100329,EPI,109855,192933,Q,
20100330,EPI,49167,431725,Q,
20100331,EPI,55499,133155,Q,
20100401,EPI,108007,194144,Q,
20100405,EPI,168920,298607,Q,
20100406,EPI,144072,334813,Q,
20100407,EPI,135324,563381,Q,
20100408,EPI,77249,513704,Q,
20100409,EPI,129060,285662,Q,
20100412,EPI,64223,258983,Q,
20100413,EPI,44821,362505,Q,
20100414,EPI,110841,260814,Q,
20100415,EPI,114134,461293,Q,
20100416,EPI,160258,614122,Q,
20100419,EPI,166420,709064,Q,
20100420,EPI,107845,260732,Q,
20100421,EPI,55149,166047,Q,
20100422,EPI,138085,257219,Q,
20100423,EPI,104439,225758,Q,
20100426,EPI,52568,116448,Q,
20100427,EPI,210883,575038,Q,
20100428,EPI,125537,370619,Q,
20100429,EPI,103004,209369,Q,
20100430,EPI,278715,392320,Q,
20100503,EPI,110188,275816,Q,
20100504,EPI,190601,718778,Q,
20100510,EPI,191814,685233,Q,
20100511,EPI,84131,363033,Q,
20100512,EPI,89830,376673,Q,
20100513,EPI,100698,280919,Q,
20100517,EPI,635056,1048453,Q,
20100518,EPI,785329,1211844,Q,
20100519,EPI,106425,819279,Q,
20100520,EPI,211578,681311,Q,
20100521,EPI,183044,520418,Q,
20100524,EPI,59538,170322,Q,
20100525,EPI,76583,425688,Q,
20100526,EPI,175046,559183,Q,
20100527,EPI,125935,694000,Q,
20100528,EPI,352455,1038698,Q,
20100601,EPI,73809,367206,Q,
20100602,EPI,192721,633351,Q,
20100603,EPI,90085,1106924,Q,
20100604,EPI,93680,187650,Q,
20100607,EPI,321697,803793,Q,
20100608,EPI,74946,183769,Q,
20100609,EPI,80242,2425494,Q,
20100610,EPI,59959,319170,Q,
20100611,EPI,88488,428264,Q,
20100614,EPI,103449,375625,Q,
20100615,EPI,235706,661219,Q,
20100616,EPI,347379,677626,Q,
20100617,EPI,85136,636325,Q,
20100618,EPI,101194,240133,Q,
20100621,EPI,212061,316432,Q,
20100622,EPI,196363,734127,Q,
20100623,EPI,202864,363676,Q,
20100624,EPI,182121,425561,Q,
20100625,EPI,221302,1007807,Q,
20100628,EPI,116185,941056,Q,
20100629,EPI,151164,515126,Q,
20100630,EPI,99992,790564,Q,
20100701,EPI,179959,909850,Q,
20100702,EPI,151381,1172143,Q,
20100706,EPI,539283,871613,Q,
20100707,EPI,176931,627994,Q,
20100708,EPI,188124,358673,Q,
20100709,EPI,312940,391791,Q,
20110804,EPI,387269,977717,,0.0
