,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BANR,23603,67234,Q,
20100105,BANR,17393,40617,Q,
20100106,BANR,18547,54054,Q,
20100107,BANR,58533,129801,Q,
20100108,BANR,78995,160988,Q,
20100111,BANR,48284,89127,Q,
20100112,BANR,9811,23761,Q,
20100113,BANR,17638,31322,Q,
20100114,BANR,40531,55181,Q,
20100115,BANR,13864,36952,Q,
20100119,BANR,23000,92433,Q,
20100120,BANR,30987,53487,Q,
20100121,BANR,78634,189755,Q,
20100122,BANR,36608,100700,Q,
20100125,BANR,48762,112696,Q,
20100126,BANR,52686,91033,Q,
20100127,BANR,24800,81166,Q,
20100128,BANR,100111,214132,Q,
20100129,BANR,62598,142386,Q,
20100201,BANR,4536,40095,Q,
20100202,BANR,16013,56799,Q,
20100203,BANR,8950,33852,Q,
20100204,BANR,25248,144472,Q,
20100205,BANR,31170,105124,Q,
20100208,BANR,9100,24922,Q,
20100209,BANR,77286,164717,Q,
20100210,BANR,24256,44043,Q,
20100211,BANR,18329,50781,Q,
20100212,BANR,11299,33660,Q,
20100216,BANR,28288,64298,Q,
20100217,BANR,4770,13954,Q,
20100218,BANR,3228,17934,Q,
20100219,BANR,18800,42453,Q,
20100222,BANR,12923,26348,Q,
20100223,BANR,12891,51751,Q,
20100224,BANR,5909,16359,Q,
20100225,BANR,13279,21979,Q,
20100226,BANR,15682,41716,Q,
20100301,BANR,15500,34907,Q,
20100302,BANR,11493,36327,Q,
20100303,BANR,25184,38834,Q,
20100304,BANR,10650,51229,Q,
20100305,BANR,56406,164991,Q,
20100308,BANR,48285,94579,Q,
20100309,BANR,20233,42921,Q,
20100310,BANR,27249,53463,Q,
20100311,BANR,38389,54628,Q,
20100312,BANR,42663,79888,Q,
20100315,BANR,8050,16935,Q,
20100316,BANR,20222,85033,Q,
20100317,BANR,88798,243877,Q,
20100318,BANR,31554,99858,Q,
20100319,BANR,9900,51946,Q,
20100322,BANR,37943,119127,Q,
20100323,BANR,42237,85914,Q,
20100324,BANR,12005,30048,Q,
20100325,BANR,61188,113510,Q,
20100326,BANR,37877,92664,Q,
20100329,BANR,6890,27289,Q,
20100330,BANR,10053,60702,Q,
20100331,BANR,18557,112525,Q,
20100401,BANR,43387,96985,Q,
20100405,BANR,33521,165634,Q,
20100406,BANR,129139,359306,Q,
20100407,BANR,152162,371027,Q,
20100408,BANR,94746,217183,Q,
20100409,BANR,118223,419324,Q,
20100412,BANR,40095,255968,Q,
20100413,BANR,46376,143418,Q,
20100414,BANR,61389,193640,Q,
20100415,BANR,101526,274687,Q,
20100416,BANR,145000,300650,Q,
20100419,BANR,93418,163546,Q,
20100420,BANR,70907,157679,Q,
20100421,BANR,141257,322396,Q,
20100422,BANR,139662,372942,Q,
20100423,BANR,139559,367270,Q,
20100426,BANR,213709,804393,Q,
20100427,BANR,259105,493058,Q,
20100428,BANR,121105,240178,Q,
20100429,BANR,143780,289560,Q,
20100430,BANR,60917,182115,Q,
20100503,BANR,73896,178095,Q,
20100504,BANR,32085,105725,Q,
20100510,BANR,85097,142411,Q,
20100511,BANR,77925,156789,Q,
20100512,BANR,104041,209335,Q,
20100513,BANR,60038,92288,Q,
20100517,BANR,26217,69042,Q,
20100518,BANR,32855,66383,Q,
20100519,BANR,21250,177316,Q,
20100520,BANR,80870,140391,Q,
20100521,BANR,125821,218501,Q,
20100524,BANR,38314,108720,Q,
20100525,BANR,32550,130904,Q,
20100526,BANR,25889,69793,Q,
20100527,BANR,33316,66874,Q,
20100528,BANR,27164,80705,Q,
20100601,BANR,67869,115211,Q,
20100602,BANR,9616,40225,Q,
20100603,BANR,25293,57723,Q,
20100604,BANR,31549,64678,Q,
20100607,BANR,19626,48674,Q,
20100608,BANR,16045,62972,Q,
20100609,BANR,22977,58542,Q,
20100610,BANR,15430,86273,Q,
20100611,BANR,28336,51324,Q,
20100614,BANR,45422,95979,Q,
20100615,BANR,42936,98288,Q,
20100616,BANR,56259,109596,Q,
20100617,BANR,28747,86877,Q,
20100618,BANR,336681,642776,Q,
20100621,BANR,223179,409221,Q,
20100622,BANR,214166,387461,Q,
20100623,BANR,221640,403897,Q,
20100624,BANR,229239,442253,Q,
20100625,BANR,1415568,5673060,Q,
20100628,BANR,662095,3156917,Q,
20100629,BANR,327402,2411944,Q,
20100630,BANR,394817,1149131,Q,
20100701,BANR,289691,743399,Q,
20100702,BANR,285051,890466,Q,
20100706,BANR,445066,1215764,Q,
20100707,BANR,376390,1220281,Q,
20100708,BANR,848592,2137233,Q,
20100709,BANR,866150,2482887,Q,
20110804,BANR,10740,40606,,0.0
