,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FRX,46297,226983,Q,
20100105,FRX,126791,770974,Q,
20100106,FRX,115096,626791,Q,
20100107,FRX,276501,700271,Q,
20100108,FRX,144665,601162,Q,
20100111,FRX,95138,349127,Q,
20100112,FRX,116301,322095,Q,
20100113,FRX,77228,330132,Q,
20100114,FRX,120931,375955,Q,
20100115,FRX,160101,512700,Q,
20100119,FRX,496793,1098612,Q,
20100120,FRX,281021,602841,Q,
20100121,FRX,92157,636406,Q,
20100122,FRX,329746,1285134,Q,
20100125,FRX,358750,1545236,Q,
20100126,FRX,185450,896633,Q,
20100127,FRX,124701,574702,Q,
20100128,FRX,214996,660403,Q,
20100129,FRX,185656,637525,Q,
20100201,FRX,81794,592173,Q,
20100202,FRX,490878,1033319,Q,
20100203,FRX,148915,677840,Q,
20100204,FRX,142759,684282,Q,
20100205,FRX,157806,603128,Q,
20100208,FRX,123317,465028,Q,
20100209,FRX,130916,443215,Q,
20100210,FRX,200549,618657,Q,
20100211,FRX,174118,609100,Q,
20100212,FRX,168151,612660,Q,
20100216,FRX,302717,796234,Q,
20100217,FRX,178672,619392,Q,
20100218,FRX,166637,505978,Q,
20100219,FRX,214114,664624,Q,
20100222,FRX,157947,366815,Q,
20100223,FRX,232755,593516,Q,
20100224,FRX,266803,1043484,Q,
20100225,FRX,215331,788364,Q,
20100226,FRX,391841,637823,Q,
20100301,FRX,214708,462943,Q,
20100302,FRX,158247,485722,Q,
20100303,FRX,115717,496992,Q,
20100304,FRX,371554,1106230,Q,
20100305,FRX,169771,390728,Q,
20100308,FRX,113084,356362,Q,
20100309,FRX,125553,279463,Q,
20100310,FRX,494926,1397867,Q,
20100311,FRX,381527,801030,Q,
20100312,FRX,153831,535298,Q,
20100315,FRX,131538,415888,Q,
20100316,FRX,92833,343987,Q,
20100317,FRX,202301,540839,Q,
20100318,FRX,123853,379498,Q,
20100319,FRX,228393,511696,Q,
20100322,FRX,139817,406481,Q,
20100323,FRX,341894,624932,Q,
20100324,FRX,96939,399900,Q,
20100325,FRX,267420,731305,Q,
20100326,FRX,73415,323922,Q,
20100329,FRX,139724,402890,Q,
20100330,FRX,255031,614536,Q,
20100331,FRX,229022,712308,Q,
20100401,FRX,363105,983145,Q,
20100405,FRX,664650,1778372,Q,
20100406,FRX,411232,1195925,Q,
20100407,FRX,1761270,3553930,Q,
20100408,FRX,1970200,7325965,Q,
20100409,FRX,467929,2027241,Q,
20100412,FRX,257600,1075935,Q,
20100413,FRX,253946,729815,Q,
20100414,FRX,316763,935719,Q,
20100415,FRX,297940,992916,Q,
20100416,FRX,455900,1320092,Q,
20100419,FRX,281931,726620,Q,
20100420,FRX,430952,1308864,Q,
20100421,FRX,653934,2282030,Q,
20100422,FRX,406260,1114795,Q,
20100423,FRX,376121,1112993,Q,
20100426,FRX,532847,1570876,Q,
20100427,FRX,659396,1473824,Q,
20100428,FRX,189925,1157988,Q,
20100429,FRX,319405,1021071,Q,
20100430,FRX,450549,1583687,Q,
20100503,FRX,336316,1767218,Q,
20100504,FRX,497557,1202575,Q,
20100510,FRX,483725,1137362,Q,
20100511,FRX,303390,612130,Q,
20100512,FRX,184691,598889,Q,
20100513,FRX,195233,1010506,Q,
20100517,FRX,296878,996260,Q,
20100518,FRX,1732654,4545071,Q,
20100519,FRX,393264,1556879,Q,
20100520,FRX,293768,877666,Q,
20100521,FRX,195716,825581,Q,
20100524,FRX,238837,606612,Q,
20100525,FRX,193099,745691,Q,
20100526,FRX,363287,1396213,Q,
20100527,FRX,98405,588965,Q,
20100528,FRX,140240,452797,Q,
20100601,FRX,158217,548440,Q,
20100602,FRX,152504,736203,Q,
20100603,FRX,146905,615062,Q,
20100604,FRX,127692,450339,Q,
20100607,FRX,318896,1282543,Q,
20100608,FRX,131708,608537,Q,
20100609,FRX,255163,1207093,Q,
20100610,FRX,292876,1050896,Q,
20100611,FRX,141323,908882,Q,
20100614,FRX,155543,527676,Q,
20100615,FRX,291364,941830,Q,
20100616,FRX,180869,497888,Q,
20100617,FRX,246006,656161,Q,
20100618,FRX,278973,785000,Q,
20100621,FRX,118289,420416,Q,
20100622,FRX,299621,820700,Q,
20100623,FRX,264432,476112,Q,
20100624,FRX,302369,563063,Q,
20100625,FRX,445343,893291,Q,
20100628,FRX,302621,800443,Q,
20100629,FRX,456845,779409,Q,
20100630,FRX,206911,552955,Q,
20100701,FRX,373887,747885,Q,
20100702,FRX,208980,360730,Q,
20100706,FRX,252901,612229,Q,
20100707,FRX,423942,765752,Q,
20100708,FRX,220029,721674,Q,
20100709,FRX,99987,286344,Q,
20110804,FRX,277119,706889,,0.0
