,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BMY,1491975,4472164,Q,
20100105,BMY,1274350,6711339,Q,
20100106,BMY,1410959,4508247,Q,
20100107,BMY,1552464,5031806,Q,
20100108,BMY,2098488,6046509,Q,
20100111,BMY,1703167,4386428,Q,
20100112,BMY,1059605,3665909,Q,
20100113,BMY,849652,4329577,Q,
20100114,BMY,836772,3232393,Q,
20100115,BMY,1189624,2779865,Q,
20100119,BMY,2100267,6119316,Q,
20100120,BMY,1482859,4259482,Q,
20100121,BMY,2210627,4231660,Q,
20100122,BMY,1579647,4364710,Q,
20100125,BMY,960543,3337418,Q,
20100126,BMY,873162,3949422,Q,
20100127,BMY,1083763,2824898,Q,
20100128,BMY,1841575,4718494,Q,
20100129,BMY,1838962,4664150,Q,
20100201,BMY,961868,3583388,Q,
20100202,BMY,1066720,3006943,Q,
20100203,BMY,725230,2213619,Q,
20100204,BMY,1435114,3651660,Q,
20100205,BMY,1485894,3565210,Q,
20100208,BMY,1085404,3308516,Q,
20100209,BMY,921540,1954078,Q,
20100210,BMY,902441,2446083,Q,
20100211,BMY,1228909,2931133,Q,
20100212,BMY,970905,1859268,Q,
20100216,BMY,1105309,2632115,Q,
20100217,BMY,755765,2006889,Q,
20100218,BMY,911797,2450037,Q,
20100219,BMY,1053394,2258358,Q,
20100222,BMY,791773,1953060,Q,
20100223,BMY,1069352,2368144,Q,
20100224,BMY,993651,2507635,Q,
20100225,BMY,927256,2329530,Q,
20100226,BMY,736718,1574086,Q,
20100301,BMY,1372570,3064423,Q,
20100302,BMY,1001467,2690509,Q,
20100303,BMY,1733411,4755475,Q,
20100304,BMY,1469429,3808885,Q,
20100305,BMY,2536522,6251302,Q,
20100308,BMY,1620686,3974708,Q,
20100309,BMY,994658,2786913,Q,
20100310,BMY,3428149,5710437,Q,
20100311,BMY,2089969,5292153,Q,
20100312,BMY,1781224,3636777,Q,
20100315,BMY,1391892,2694267,Q,
20100316,BMY,1396768,2775135,Q,
20100317,BMY,1565514,3824574,Q,
20100318,BMY,799372,2806678,Q,
20100319,BMY,923568,3244322,Q,
20100322,BMY,2965687,5040506,Q,
20100323,BMY,2690958,4415590,Q,
20100324,BMY,3989365,5984223,Q,
20100325,BMY,3319864,5375340,Q,
20100326,BMY,2860717,5463581,Q,
20100329,BMY,1716494,3916760,Q,
20100330,BMY,2776308,4995774,Q,
20100331,BMY,2334243,4424482,Q,
20100401,BMY,2328810,4191284,Q,
20100405,BMY,1546218,3555871,Q,
20100406,BMY,1197230,3073508,Q,
20100407,BMY,1326722,3308560,Q,
20100408,BMY,1168499,3204624,Q,
20100409,BMY,1074874,4120846,Q,
20100412,BMY,685927,2672245,Q,
20100413,BMY,1488971,4890668,Q,
20100414,BMY,1276740,4552127,Q,
20100415,BMY,2289536,6512664,Q,
20100416,BMY,2033908,4570953,Q,
20100419,BMY,2866368,5745111,Q,
20100420,BMY,1391734,4229634,Q,
20100421,BMY,1412014,5088312,Q,
20100422,BMY,2333756,6656811,Q,
20100423,BMY,1271410,3741416,Q,
20100426,BMY,909035,3204024,Q,
20100427,BMY,1377288,3541684,Q,
20100428,BMY,1828313,4050630,Q,
20100429,BMY,2240187,6563392,Q,
20100430,BMY,1389636,3270636,Q,
20100503,BMY,1224190,3047042,Q,
20100504,BMY,1576398,4115843,Q,
20100510,BMY,2045963,6864624,Q,
20100511,BMY,1453054,3321399,Q,
20100512,BMY,732545,3165889,Q,
20100513,BMY,1144190,4047348,Q,
20100517,BMY,1385539,3741083,Q,
20100518,BMY,1021770,2383843,Q,
20100519,BMY,1655460,4364852,Q,
20100520,BMY,1492258,4109711,Q,
20100521,BMY,1174569,3818712,Q,
20100524,BMY,1430371,3468185,Q,
20100525,BMY,1574306,4236909,Q,
20100526,BMY,1363923,4528522,Q,
20100527,BMY,1255712,2671977,Q,
20100528,BMY,980902,2207632,Q,
20100601,BMY,1464699,2846551,Q,
20100602,BMY,1028982,3983998,Q,
20100603,BMY,3176296,6537687,Q,
20100604,BMY,2865014,6088226,Q,
20100607,BMY,6779466,13279415,Q,
20100608,BMY,7103356,12745661,Q,
20100609,BMY,3674904,7198572,Q,
20100610,BMY,2868487,5287046,Q,
20100611,BMY,2784719,6122084,Q,
20100614,BMY,2145802,5323567,Q,
20100615,BMY,1466187,3833423,Q,
20100616,BMY,2198431,5525288,Q,
20100617,BMY,1854225,5178249,Q,
20100618,BMY,1747229,4574387,Q,
20100621,BMY,1390773,3540985,Q,
20100622,BMY,1386351,3456993,Q,
20100623,BMY,2323357,4258959,Q,
20100624,BMY,3227860,5454890,Q,
20100625,BMY,2916980,5590562,Q,
20100628,BMY,2261488,4701398,Q,
20100629,BMY,2663686,6858807,Q,
20100630,BMY,1964061,5670091,Q,
20100701,BMY,2686724,5321104,Q,
20100702,BMY,1115305,2108335,Q,
20100706,BMY,2219475,5528319,Q,
20100707,BMY,2841324,5135103,Q,
20100708,BMY,1557983,4494891,Q,
20100709,BMY,1202507,3198498,Q,
20110804,BMY,1666032,3170571,,2400.0
