,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,KOPN,18664,66195,Q,
20100105,KOPN,74155,179704,Q,
20100106,KOPN,44149,132190,Q,
20100107,KOPN,35728,189610,Q,
20100108,KOPN,166679,382655,Q,
20100111,KOPN,50843,161765,Q,
20100112,KOPN,29170,125089,Q,
20100113,KOPN,34831,149421,Q,
20100114,KOPN,23187,89805,Q,
20100115,KOPN,18600,111305,Q,
20100119,KOPN,38576,124434,Q,
20100120,KOPN,69168,283670,Q,
20100121,KOPN,59773,266643,Q,
20100122,KOPN,58161,192768,Q,
20100125,KOPN,38087,142170,Q,
20100126,KOPN,29373,98515,Q,
20100127,KOPN,18146,151575,Q,
20100128,KOPN,35727,120705,Q,
20100129,KOPN,50067,147455,Q,
20100201,KOPN,109617,341987,Q,
20100202,KOPN,22637,97717,Q,
20100203,KOPN,77251,161681,Q,
20100204,KOPN,64567,242919,Q,
20100205,KOPN,117727,474538,Q,
20100208,KOPN,31875,98941,Q,
20100209,KOPN,32054,88650,Q,
20100210,KOPN,22492,80431,Q,
20100211,KOPN,14713,109051,Q,
20100212,KOPN,18428,172419,Q,
20100216,KOPN,38251,101027,Q,
20100217,KOPN,22950,106342,Q,
20100218,KOPN,12635,119731,Q,
20100219,KOPN,44375,290347,Q,
20100222,KOPN,85239,238758,Q,
20100223,KOPN,31766,106667,Q,
20100224,KOPN,85827,205146,Q,
20100225,KOPN,64586,184783,Q,
20100226,KOPN,133538,619160,Q,
20100301,KOPN,141427,304021,Q,
20100302,KOPN,78277,211154,Q,
20100303,KOPN,51461,153160,Q,
20100304,KOPN,64848,246142,Q,
20100305,KOPN,79764,369666,Q,
20100308,KOPN,32779,161693,Q,
20100309,KOPN,67998,237157,Q,
20100310,KOPN,18424,195462,Q,
20100311,KOPN,76883,190167,Q,
20100312,KOPN,70384,840237,Q,
20100315,KOPN,40089,822775,Q,
20100316,KOPN,29352,146690,Q,
20100317,KOPN,29599,116968,Q,
20100318,KOPN,15413,69691,Q,
20100319,KOPN,57394,261295,Q,
20100322,KOPN,11436,93828,Q,
20100323,KOPN,49090,234811,Q,
20100324,KOPN,35404,157190,Q,
20100325,KOPN,25633,107137,Q,
20100326,KOPN,34660,93370,Q,
20100329,KOPN,15121,79479,Q,
20100330,KOPN,22352,73407,Q,
20100331,KOPN,19736,115793,Q,
20100401,KOPN,33340,106331,Q,
20100405,KOPN,29655,114982,Q,
20100406,KOPN,42047,122644,Q,
20100407,KOPN,113277,257109,Q,
20100408,KOPN,101933,219490,Q,
20100409,KOPN,73011,277715,Q,
20100412,KOPN,123013,254873,Q,
20100413,KOPN,60422,350204,Q,
20100414,KOPN,64895,212420,Q,
20100415,KOPN,33163,193717,Q,
20100416,KOPN,60702,227152,Q,
20100419,KOPN,83370,237336,Q,
20100420,KOPN,34520,194329,Q,
20100421,KOPN,74997,178496,Q,
20100422,KOPN,56741,180643,Q,
20100423,KOPN,96032,295080,Q,
20100426,KOPN,52363,228163,Q,
20100427,KOPN,138323,435041,Q,
20100428,KOPN,50041,144992,Q,
20100429,KOPN,129972,292035,Q,
20100430,KOPN,93151,227455,Q,
20100503,KOPN,115997,290823,Q,
20100504,KOPN,199413,454004,Q,
20100510,KOPN,111928,259104,Q,
20100511,KOPN,86146,283633,Q,
20100512,KOPN,60489,198308,Q,
20100513,KOPN,108473,358939,Q,
20100517,KOPN,69180,215295,Q,
20100518,KOPN,109552,253273,Q,
20100519,KOPN,65737,181189,Q,
20100520,KOPN,154741,362854,Q,
20100521,KOPN,120709,363658,Q,
20100524,KOPN,69835,404250,Q,
20100525,KOPN,136501,456662,Q,
20100526,KOPN,42247,165332,Q,
20100527,KOPN,47446,157121,Q,
20100528,KOPN,56905,136336,Q,
20100601,KOPN,55723,166868,Q,
20100602,KOPN,48484,152300,Q,
20100603,KOPN,62636,138013,Q,
20100604,KOPN,77904,226379,Q,
20100607,KOPN,70726,192119,Q,
20100608,KOPN,57037,149418,Q,
20100609,KOPN,113747,222536,Q,
20100610,KOPN,102347,194429,Q,
20100611,KOPN,41350,107823,Q,
20100614,KOPN,45030,147234,Q,
20100615,KOPN,37844,169837,Q,
20100616,KOPN,67025,215758,Q,
20100617,KOPN,24546,90751,Q,
20100618,KOPN,31828,88833,Q,
20100621,KOPN,56823,155591,Q,
20100622,KOPN,80746,213031,Q,
20100623,KOPN,68436,243426,Q,
20100624,KOPN,40619,88856,Q,
20100625,KOPN,116040,189647,Q,
20100628,KOPN,59523,122214,Q,
20100629,KOPN,86320,184639,Q,
20100630,KOPN,58354,139474,Q,
20100701,KOPN,64478,114131,Q,
20100702,KOPN,25186,56496,Q,
20100706,KOPN,70032,201869,Q,
20100707,KOPN,20429,84244,Q,
20100708,KOPN,64100,130487,Q,
20100709,KOPN,14035,50718,Q,
20110804,KOPN,18439,59988,,0.0
