,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,APAC,30971,176464,Q,
20100105,APAC,29914,188774,Q,
20100106,APAC,44248,117662,Q,
20100107,APAC,70660,188932,Q,
20100108,APAC,87109,179588,Q,
20100111,APAC,41649,118198,Q,
20100112,APAC,45124,104518,Q,
20100113,APAC,16733,57379,Q,
20100114,APAC,5305,31514,Q,
20100115,APAC,7225,36910,Q,
20100119,APAC,17553,54100,Q,
20100120,APAC,8878,64182,Q,
20100121,APAC,19522,113268,Q,
20100122,APAC,45238,216012,Q,
20100125,APAC,22900,196056,Q,
20100126,APAC,27893,125921,Q,
20100127,APAC,33769,83796,Q,
20100128,APAC,24521,55690,Q,
20100129,APAC,56152,107524,Q,
20100201,APAC,10800,118660,Q,
20100202,APAC,28706,107261,Q,
20100203,APAC,7509,25103,Q,
20100204,APAC,20663,43514,Q,
20100205,APAC,45781,66268,Q,
20100208,APAC,16972,51825,Q,
20100209,APAC,26907,46188,Q,
20100210,APAC,17181,30162,Q,
20100211,APAC,34700,114402,Q,
20100212,APAC,33150,51600,Q,
20100216,APAC,57678,87087,Q,
20100217,APAC,61529,129336,Q,
20100218,APAC,62371,112790,Q,
20100219,APAC,161640,721202,Q,
20100222,APAC,213585,560816,Q,
20100223,APAC,31650,82646,Q,
20100224,APAC,20557,59644,Q,
20100225,APAC,18654,31132,Q,
20100226,APAC,243026,260360,Q,
20100301,APAC,26645,56091,Q,
20100302,APAC,42359,148611,Q,
20100303,APAC,59171,98817,Q,
20100304,APAC,61310,83195,Q,
20100305,APAC,75881,137812,Q,
20100308,APAC,50556,75709,Q,
20100309,APAC,30139,62231,Q,
20100310,APAC,42793,70531,Q,
20100311,APAC,16833,29345,Q,
20100312,APAC,10658,33024,Q,
20100315,APAC,39532,70942,Q,
20100316,APAC,3900,17024,Q,
20100317,APAC,6600,29895,Q,
20100318,APAC,10131,23312,Q,
20100319,APAC,18386,47901,Q,
20100322,APAC,8600,37080,Q,
20100323,APAC,5200,19599,Q,
20100324,APAC,6775,17151,Q,
20100325,APAC,21361,69782,Q,
20100326,APAC,10274,53672,Q,
20100329,APAC,2551,31170,Q,
20100330,APAC,3400,49266,Q,
20100331,APAC,7900,47697,Q,
20100401,APAC,16543,75292,Q,
20100405,APAC,23903,61798,Q,
20100406,APAC,19308,41045,Q,
20100407,APAC,17246,65212,Q,
20100408,APAC,18358,65505,Q,
20100409,APAC,8532,32483,Q,
20100412,APAC,40167,52947,Q,
20100413,APAC,4823,75408,Q,
20100414,APAC,9239,23599,Q,
20100415,APAC,12739,53068,Q,
20100416,APAC,9104,21652,Q,
20100419,APAC,15501,37180,Q,
20100420,APAC,13854,55118,Q,
20100421,APAC,31021,156096,Q,
20100422,APAC,17299,41283,Q,
20100423,APAC,23621,90936,Q,
20100426,APAC,8290,51116,Q,
20100427,APAC,17456,48830,Q,
20100428,APAC,16202,62955,Q,
20100429,APAC,9106,32022,Q,
20100430,APAC,17385,40593,Q,
20100503,APAC,17603,42704,Q,
20100504,APAC,17430,81750,Q,
20100510,APAC,12427,38784,Q,
20100511,APAC,17348,70146,Q,
20100512,APAC,61409,132424,Q,
20100513,APAC,136851,437463,Q,
20100517,APAC,37220,143449,Q,
20100518,APAC,28595,64127,Q,
20100519,APAC,15060,33127,Q,
20100520,APAC,82078,142263,Q,
20100521,APAC,41945,76616,Q,
20100524,APAC,27074,59596,Q,
20100525,APAC,19896,41959,Q,
20100526,APAC,29984,68510,Q,
20100527,APAC,12438,40630,Q,
20100528,APAC,14809,29115,Q,
20100601,APAC,22210,49357,Q,
20100602,APAC,17723,54051,Q,
20100603,APAC,20337,39698,Q,
20100604,APAC,19551,30422,Q,
20100607,APAC,27375,51243,Q,
20100608,APAC,18571,41588,Q,
20100609,APAC,15500,25255,Q,
20100610,APAC,16845,36071,Q,
20100611,APAC,34399,43149,Q,
20100614,APAC,34627,61445,Q,
20100615,APAC,13055,18966,Q,
20100616,APAC,4426,16850,Q,
20100617,APAC,6398,9407,Q,
20100618,APAC,6155,118614,Q,
20100621,APAC,18454,54965,Q,
20100622,APAC,2673,22140,Q,
20100623,APAC,7473,136640,Q,
20100624,APAC,18086,97410,Q,
20100625,APAC,56871,133968,Q,
20100628,APAC,16458,253205,Q,
20100629,APAC,58768,129011,Q,
20100630,APAC,27298,116604,Q,
20100701,APAC,22652,75289,Q,
20100702,APAC,17006,32353,Q,
20100706,APAC,19298,55792,Q,
20100707,APAC,6595,15458,Q,
20100708,APAC,7686,17086,Q,
20100709,APAC,8136,22704,Q,
20110804,APAC,104548,233509,,0.0
