,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AXP,501996,1738676,Q,
20100105,AXP,706192,4172023,Q,
20100106,AXP,747734,2259139,Q,
20100107,AXP,705839,2024528,Q,
20100108,AXP,907247,2456858,Q,
20100111,AXP,834151,2286034,Q,
20100112,AXP,2182298,4179402,Q,
20100113,AXP,898786,2135466,Q,
20100114,AXP,855234,2113359,Q,
20100115,AXP,1483542,2876500,Q,
20100119,AXP,1085890,2472561,Q,
20100120,AXP,1116811,2639558,Q,
20100121,AXP,1810828,4130155,Q,
20100122,AXP,3579166,7607135,Q,
20100125,AXP,1746085,4580530,Q,
20100126,AXP,1483332,3296436,Q,
20100127,AXP,1099315,2679320,Q,
20100128,AXP,1458264,3641011,Q,
20100129,AXP,1383784,3553625,Q,
20100201,AXP,848448,2197473,Q,
20100202,AXP,1386875,2399557,Q,
20100203,AXP,1171284,2717906,Q,
20100204,AXP,1206557,2547257,Q,
20100205,AXP,1121863,2335776,Q,
20100208,AXP,782436,1983756,Q,
20100209,AXP,953883,2203438,Q,
20100210,AXP,1022748,2048712,Q,
20100211,AXP,1202659,2222137,Q,
20100212,AXP,965367,1818821,Q,
20100216,AXP,1205917,2530360,Q,
20100217,AXP,906689,2533711,Q,
20100218,AXP,667753,1661144,Q,
20100219,AXP,904659,2039895,Q,
20100222,AXP,614429,1972862,Q,
20100223,AXP,857468,2168819,Q,
20100224,AXP,390411,1153291,Q,
20100225,AXP,825276,1865569,Q,
20100226,AXP,429774,1460285,Q,
20100301,AXP,1054153,2627357,Q,
20100302,AXP,878470,2777636,Q,
20100303,AXP,831522,2143988,Q,
20100304,AXP,912007,2230054,Q,
20100305,AXP,1522932,2757745,Q,
20100308,AXP,752702,2258856,Q,
20100309,AXP,649074,1839773,Q,
20100310,AXP,1067710,2443844,Q,
20100311,AXP,560050,1419055,Q,
20100312,AXP,1061905,2556794,Q,
20100315,AXP,792303,1709782,Q,
20100316,AXP,759200,1633304,Q,
20100317,AXP,996861,2581458,Q,
20100318,AXP,607428,1426793,Q,
20100319,AXP,727816,1551055,Q,
20100322,AXP,1139016,2924743,Q,
20100323,AXP,906088,2958671,Q,
20100324,AXP,708179,1806980,Q,
20100325,AXP,1025576,2148264,Q,
20100326,AXP,650928,1482257,Q,
20100329,AXP,579248,1387260,Q,
20100330,AXP,610331,1341717,Q,
20100331,AXP,660736,1461348,Q,
20100401,AXP,809920,1497186,Q,
20100405,AXP,992743,1933000,Q,
20100406,AXP,1062934,2136178,Q,
20100407,AXP,944021,2490307,Q,
20100408,AXP,1132770,2873332,Q,
20100409,AXP,996655,1753787,Q,
20100412,AXP,1089500,2259753,Q,
20100413,AXP,1406589,3104686,Q,
20100414,AXP,1757116,4238737,Q,
20100415,AXP,1184081,2573803,Q,
20100416,AXP,2682764,4684547,Q,
20100419,AXP,1708131,2659972,Q,
20100420,AXP,784529,1998052,Q,
20100421,AXP,880144,1965652,Q,
20100422,AXP,1530134,3394092,Q,
20100423,AXP,1427910,5153797,Q,
20100426,AXP,930626,2794086,Q,
20100427,AXP,976906,2446165,Q,
20100428,AXP,800216,2341173,Q,
20100429,AXP,1535031,3341968,Q,
20100430,AXP,1540695,3707685,Q,
20100503,AXP,753883,1641436,Q,
20100504,AXP,892933,1886306,Q,
20100510,AXP,865630,3250307,Q,
20100511,AXP,1055333,2486369,Q,
20100512,AXP,836475,2391407,Q,
20100513,AXP,746584,2247069,Q,
20100517,AXP,959627,3343216,Q,
20100518,AXP,1185258,4937456,Q,
20100519,AXP,991264,3617883,Q,
20100520,AXP,1431626,4475208,Q,
20100521,AXP,1415320,4052432,Q,
20100524,AXP,976986,2475021,Q,
20100525,AXP,1326042,4186283,Q,
20100526,AXP,829038,3159353,Q,
20100527,AXP,1057071,3331397,Q,
20100528,AXP,895831,2599320,Q,
20100601,AXP,992988,2477032,Q,
20100602,AXP,2052690,3942895,Q,
20100603,AXP,1003181,1814886,Q,
20100604,AXP,1158942,2484166,Q,
20100607,AXP,1294968,2902260,Q,
20100608,AXP,691854,2094174,Q,
20100609,AXP,1524761,3279389,Q,
20100610,AXP,1099761,2512720,Q,
20100611,AXP,1052428,1852292,Q,
20100614,AXP,1001708,1915732,Q,
20100615,AXP,1089731,2261088,Q,
20100616,AXP,1487347,2652864,Q,
20100617,AXP,854957,1839411,Q,
20100618,AXP,802487,1453382,Q,
20100621,AXP,1188663,2674460,Q,
20100622,AXP,1114836,2492690,Q,
20100623,AXP,1056404,2044207,Q,
20100624,AXP,867234,2081102,Q,
20100625,AXP,1346601,2599316,Q,
20100628,AXP,1148402,2067345,Q,
20100629,AXP,1212587,2431680,Q,
20100630,AXP,914141,1810140,Q,
20100701,AXP,1162059,2074057,Q,
20100702,AXP,800588,1393381,Q,
20100706,AXP,895888,2654550,Q,
20100707,AXP,1050836,2414676,Q,
20100708,AXP,1418860,3017828,Q,
20100709,AXP,875820,2084447,Q,
20110804,AXP,898925,2269662,,594.0
