,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100105,FREpF,1300,3637,Q,
20100106,FREpF,2600,4100,Q,
20100108,FREpF,400,900,Q,
20100112,FREpF,100,1100,Q,
20100120,FREpF,9064,10364,Q,
20100122,FREpF,200,1735,Q,
20100125,FREpF,1300,2851,Q,
20100126,FREpF,1012,1012,Q,
20100127,FREpF,100,100,Q,
20100217,FREpF,100,100,Q,
20100218,FREpF,100,6800,Q,
20100223,FREpF,200,67910,Q,
20100224,FREpF,500,2500,Q,
20100226,FREpF,3300,3500,Q,
20100301,FREpF,200,700,Q,
20100310,FREpF,200,1765,Q,
20100311,FREpF,2500,2900,Q,
20100312,FREpF,1600,6900,Q,
20100319,FREpF,100,800,Q,
20100322,FREpF,4900,25300,Q,
20100323,FREpF,11352,21862,Q,
20100324,FREpF,300,400,Q,
20100325,FREpF,1700,3100,Q,
20100331,FREpF,900,1650,Q,
20100407,FREpF,2500,5800,Q,
20100413,FREpF,5140,5962,Q,
20100414,FREpF,600,1500,Q,
20100415,FREpF,100,1125,Q,
20100420,FREpF,100,100,Q,
20100421,FREpF,100,575,Q,
20100422,FREpF,100,100,Q,
20100423,FREpF,200,300,Q,
20100426,FREpF,600,900,Q,
20100429,FREpF,2000,3156,Q,
20100511,FREpF,856,1300,Q,
20100512,FREpF,2000,2000,Q,
20100513,FREpF,700,1600,Q,
20100520,FREpF,4900,4900,Q,
20100521,FREpF,1200,2400,Q,
20100610,FREpF,100,600,Q,
20100616,FREpF,8540,40860,Q,
20100617,FREpF,41013,659663,Q,
20100618,FREpF,100,2300,Q,
20100622,FREpF,11900,20259,Q,
20100624,FREpF,300,105100,Q,
20100625,FREpF,62200,197520,Q,
20100628,FREpF,1200,52400,Q,
20100629,FREpF,2650,3950,Q,
20100706,FREpF,50000,50000,Q,
