,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DHR,168772,556838,Q,
20100105,DHR,387215,602601,Q,
20100106,DHR,247395,441550,Q,
20100107,DHR,236002,388773,Q,
20100108,DHR,258311,587309,Q,
20100111,DHR,124856,538903,Q,
20100112,DHR,181295,568758,Q,
20100113,DHR,133249,306153,Q,
20100114,DHR,101571,233820,Q,
20100115,DHR,87153,345813,Q,
20100119,DHR,131036,279589,Q,
20100120,DHR,188037,262966,Q,
20100121,DHR,91199,214086,Q,
20100122,DHR,76892,366979,Q,
20100125,DHR,152837,414866,Q,
20100126,DHR,78869,196700,Q,
20100127,DHR,58871,259298,Q,
20100128,DHR,416240,602434,Q,
20100129,DHR,206677,382658,Q,
20100201,DHR,144803,456057,Q,
20100202,DHR,141095,415996,Q,
20100203,DHR,110736,258311,Q,
20100204,DHR,167044,309532,Q,
20100205,DHR,392333,807489,Q,
20100208,DHR,169954,465401,Q,
20100209,DHR,89718,475537,Q,
20100210,DHR,111512,249044,Q,
20100211,DHR,82270,231697,Q,
20100212,DHR,222432,369979,Q,
20100216,DHR,113497,317101,Q,
20100217,DHR,525195,964778,Q,
20100218,DHR,123560,292261,Q,
20100219,DHR,146154,318606,Q,
20100222,DHR,148350,383486,Q,
20100223,DHR,116715,394089,Q,
20100224,DHR,196431,520541,Q,
20100225,DHR,215717,501545,Q,
20100226,DHR,97688,423887,Q,
20100301,DHR,174882,799103,Q,
20100302,DHR,81955,178763,Q,
20100303,DHR,55510,219811,Q,
20100304,DHR,170828,336306,Q,
20100305,DHR,140505,256528,Q,
20100308,DHR,74098,201038,Q,
20100309,DHR,425149,879824,Q,
20100310,DHR,546781,708774,Q,
20100311,DHR,275287,791834,Q,
20100312,DHR,177072,367308,Q,
20100315,DHR,98199,239217,Q,
20100316,DHR,88991,296752,Q,
20100317,DHR,130812,595392,Q,
20100318,DHR,185267,406409,Q,
20100319,DHR,156078,313652,Q,
20100322,DHR,72425,265770,Q,
20100323,DHR,69907,228848,Q,
20100324,DHR,66599,253389,Q,
20100325,DHR,222693,686559,Q,
20100326,DHR,141650,494219,Q,
20100329,DHR,180229,401930,Q,
20100330,DHR,484548,1186840,Q,
20100331,DHR,210697,453611,Q,
20100401,DHR,198572,513085,Q,
20100405,DHR,101048,336556,Q,
20100406,DHR,147398,344391,Q,
20100407,DHR,189322,533762,Q,
20100408,DHR,181010,499741,Q,
20100409,DHR,69604,220752,Q,
20100412,DHR,68968,239925,Q,
20100413,DHR,180437,655200,Q,
20100414,DHR,183337,462112,Q,
20100415,DHR,125989,482200,Q,
20100416,DHR,182056,476324,Q,
20100419,DHR,135470,594076,Q,
20100420,DHR,188778,525577,Q,
20100421,DHR,308512,852793,Q,
20100422,DHR,756285,1400551,Q,
20100423,DHR,312738,710587,Q,
20100426,DHR,224656,544021,Q,
20100427,DHR,170106,364852,Q,
20100428,DHR,276831,596017,Q,
20100429,DHR,127981,325315,Q,
20100430,DHR,401830,804091,Q,
20100503,DHR,404450,993423,Q,
20100504,DHR,510733,1093469,Q,
20100510,DHR,270612,578239,Q,
20100511,DHR,355504,608468,Q,
20100512,DHR,484704,759642,Q,
20100513,DHR,304828,519115,Q,
20100517,DHR,210785,653514,Q,
20100518,DHR,194144,383597,Q,
20100519,DHR,280628,730771,Q,
20100520,DHR,347773,644962,Q,
20100521,DHR,317474,862946,Q,
20100524,DHR,101011,331527,Q,
20100525,DHR,227310,483927,Q,
20100526,DHR,201673,603917,Q,
20100527,DHR,194458,462520,Q,
20100528,DHR,164895,409900,Q,
20100601,DHR,190505,351937,Q,
20100602,DHR,239091,611988,Q,
20100603,DHR,74604,306404,Q,
20100604,DHR,175804,412187,Q,
20100607,DHR,161706,655110,Q,
20100608,DHR,70106,234542,Q,
20100609,DHR,103057,465074,Q,
20100610,DHR,103827,276575,Q,
20100611,DHR,180502,375201,Q,
20100614,DHR,323387,677062,Q,
20100615,DHR,317643,835140,Q,
20100616,DHR,288706,550488,Q,
20100617,DHR,277642,701658,Q,
20100618,DHR,217081,557065,Q,
20100621,DHR,150228,589671,Q,
20100622,DHR,475623,859680,Q,
20100623,DHR,112246,496203,Q,
20100624,DHR,290581,849475,Q,
20100625,DHR,218681,530517,Q,
20100628,DHR,150908,360791,Q,
20100629,DHR,185135,552679,Q,
20100630,DHR,248809,710428,Q,
20100701,DHR,155530,758063,Q,
20100702,DHR,124912,580118,Q,
20100706,DHR,170093,999202,Q,
20100707,DHR,288510,915403,Q,
20100708,DHR,142545,513654,Q,
20100709,DHR,165082,475232,Q,
20110804,DHR,455778,1095366,,2265.0
