,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100122,ARTC,79887,583631,Q,
20100125,ARTC,12260,268289,Q,
20100126,ARTC,3371,36391,Q,
20100127,ARTC,4900,18020,Q,
20100128,ARTC,3600,20843,Q,
20100129,ARTC,10097,65222,Q,
20100201,ARTC,11214,42220,Q,
20100202,ARTC,11200,21630,Q,
20100203,ARTC,5600,12650,Q,
20100204,ARTC,8710,24927,Q,
20100205,ARTC,5200,17536,Q,
20100208,ARTC,32259,91743,Q,
20100209,ARTC,2159,7634,Q,
20100210,ARTC,2164,5580,Q,
20100211,ARTC,1800,19463,Q,
20100212,ARTC,600,17252,Q,
20100216,ARTC,2630,7130,Q,
20100217,ARTC,3376,11926,Q,
20100218,ARTC,4700,11375,Q,
20100219,ARTC,3255,28075,Q,
20100222,ARTC,1200,11200,Q,
20100223,ARTC,1269,9595,Q,
20100224,ARTC,1091,4971,Q,
20100225,ARTC,3200,56860,Q,
20100226,ARTC,3175,10113,Q,
20100301,ARTC,2170,7920,Q,
20100302,ARTC,1974,14966,Q,
20100303,ARTC,3400,15523,Q,
20100304,ARTC,4999,37333,Q,
20100305,ARTC,3466,43916,Q,
20100308,ARTC,12102,44253,Q,
20100309,ARTC,6424,12221,Q,
20100310,ARTC,2687,9074,Q,
20100311,ARTC,12900,32243,Q,
20100312,ARTC,2510,6320,Q,
20100315,ARTC,6995,16562,Q,
20100316,ARTC,44859,259866,Q,
20100317,ARTC,8682,58263,Q,
20100318,ARTC,37135,43160,Q,
20100319,ARTC,15655,51292,Q,
20100322,ARTC,37718,150613,Q,
20100323,ARTC,14423,62526,Q,
20100324,ARTC,7033,73833,Q,
20100325,ARTC,2650,17605,Q,
20100326,ARTC,5586,18596,Q,
20100329,ARTC,3753,10036,Q,
20100330,ARTC,2954,61960,Q,
20100331,ARTC,4300,41715,Q,
20100401,ARTC,15400,35376,Q,
20100405,ARTC,11375,30290,Q,
20100406,ARTC,37744,132035,Q,
20100407,ARTC,10400,46578,Q,
20100408,ARTC,4605,24102,Q,
20100409,ARTC,14638,61810,Q,
20100412,ARTC,7236,14137,Q,
20100413,ARTC,7625,41562,Q,
20100414,ARTC,10594,23192,Q,
20100415,ARTC,7714,25238,Q,
20100416,ARTC,7221,18093,Q,
20100419,ARTC,7301,108524,Q,
20100420,ARTC,2606,44000,Q,
20100421,ARTC,3080,46568,Q,
20100422,ARTC,5400,30556,Q,
20100423,ARTC,1700,39659,Q,
20100426,ARTC,3411,20539,Q,
20100427,ARTC,6600,36528,Q,
20100428,ARTC,15130,39762,Q,
20100429,ARTC,9680,49163,Q,
20100430,ARTC,4400,17716,Q,
20100503,ARTC,6040,38206,Q,
20100504,ARTC,4742,14597,Q,
20100510,ARTC,36580,84466,Q,
20100511,ARTC,7200,23082,Q,
20100512,ARTC,12700,46567,Q,
20100513,ARTC,9734,22973,Q,
20100517,ARTC,24300,70482,Q,
20100518,ARTC,14708,69508,Q,
20100519,ARTC,11200,20431,Q,
20100520,ARTC,20213,35716,Q,
20100521,ARTC,24483,51434,Q,
20100524,ARTC,5570,11701,Q,
20100525,ARTC,13222,51108,Q,
20100526,ARTC,3586,9586,Q,
20100527,ARTC,5500,15573,Q,
20100528,ARTC,12590,21339,Q,
20100601,ARTC,14159,94062,Q,
20100602,ARTC,12107,85387,Q,
20100603,ARTC,9313,91861,Q,
20100604,ARTC,7883,150517,Q,
20100607,ARTC,3303,98397,Q,
20100608,ARTC,13680,51330,Q,
20100609,ARTC,16230,56169,Q,
20100610,ARTC,7897,17473,Q,
20100611,ARTC,5600,13464,Q,
20100614,ARTC,4932,17206,Q,
20100615,ARTC,4956,34294,Q,
20100616,ARTC,3881,26579,Q,
20100617,ARTC,5737,9045,Q,
20100618,ARTC,4033,13355,Q,
20100621,ARTC,1500,8300,Q,
20100622,ARTC,9421,19241,Q,
20100623,ARTC,9233,24833,Q,
20100624,ARTC,12494,53096,Q,
20100625,ARTC,122545,205467,Q,
20100628,ARTC,89606,293854,Q,
20100629,ARTC,16485,23593,Q,
20100630,ARTC,14213,23252,Q,
20100701,ARTC,16799,31848,Q,
20100702,ARTC,7838,18926,Q,
20100706,ARTC,17880,96708,Q,
20100707,ARTC,7713,31424,Q,
20100708,ARTC,10500,36305,Q,
20100709,ARTC,6702,22948,Q,
20110804,ARTC,13331,86010,,0.0
