,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARYX,31637,46014,Q,
20100105,ARYX,14454,21106,Q,
20100106,ARYX,19776,37159,Q,
20100107,ARYX,10674,12874,Q,
20100108,ARYX,37669,41869,Q,
20100111,ARYX,28795,37695,Q,
20100112,ARYX,15177,24461,Q,
20100113,ARYX,33759,48559,Q,
20100114,ARYX,68628,76267,Q,
20100115,ARYX,40044,44287,Q,
20100119,ARYX,12299,14853,Q,
20100120,ARYX,9800,15100,Q,
20100121,ARYX,12405,22105,Q,
20100122,ARYX,6100,26435,Q,
20100125,ARYX,8700,15600,Q,
20100126,ARYX,4535,11235,Q,
20100127,ARYX,800,3227,Q,
20100128,ARYX,800,3324,Q,
20100129,ARYX,5482,13839,Q,
20100201,ARYX,9897,11397,Q,
20100202,ARYX,7567,16252,Q,
20100203,ARYX,6085,7485,Q,
20100204,ARYX,5571,7911,Q,
20100205,ARYX,6900,17728,Q,
20100208,ARYX,2400,5290,Q,
20100209,ARYX,11621,18521,Q,
20100210,ARYX,2200,12148,Q,
20100211,ARYX,4129,7229,Q,
20100212,ARYX,31350,58882,Q,
20100216,ARYX,5538,21202,Q,
20100217,ARYX,400,5649,Q,
20100218,ARYX,690,5590,Q,
20100219,ARYX,601138,2186622,Q,
20100222,ARYX,438006,841828,Q,
20100223,ARYX,312246,613168,Q,
20100224,ARYX,379425,634347,Q,
20100225,ARYX,237038,393416,Q,
20100226,ARYX,105643,206298,Q,
20100301,ARYX,320720,707823,Q,
20100302,ARYX,652569,1011250,Q,
20100303,ARYX,284384,503839,Q,
20100304,ARYX,152228,357140,Q,
20100305,ARYX,248964,470734,Q,
20100308,ARYX,305136,893953,Q,
20100309,ARYX,278971,694685,Q,
20100310,ARYX,144631,321276,Q,
20100311,ARYX,404310,909139,Q,
20100312,ARYX,745650,1228956,Q,
20100315,ARYX,212084,339963,Q,
20100316,ARYX,140382,339977,Q,
20100317,ARYX,412682,579190,Q,
20100318,ARYX,478465,1349118,Q,
20100319,ARYX,216475,584662,Q,
20100322,ARYX,234393,900941,Q,
20100323,ARYX,170655,651095,Q,
20100324,ARYX,66384,458684,Q,
20100325,ARYX,158200,505538,Q,
20100326,ARYX,206147,356223,Q,
20100329,ARYX,199741,422284,Q,
20100330,ARYX,188106,317644,Q,
20100331,ARYX,103537,192202,Q,
20100401,ARYX,23785,137829,Q,
20100405,ARYX,98314,158070,Q,
20100406,ARYX,127179,266857,Q,
20100407,ARYX,40053,107000,Q,
20100408,ARYX,131000,353843,Q,
20100409,ARYX,81774,139876,Q,
20100412,ARYX,109333,222499,Q,
20100413,ARYX,76960,160522,Q,
20100414,ARYX,58930,124131,Q,
20100415,ARYX,162363,226124,Q,
20100416,ARYX,26602,107290,Q,
20100419,ARYX,44082,95742,Q,
20100420,ARYX,34304,74448,Q,
20100421,ARYX,35012,84731,Q,
20100422,ARYX,10194,28986,Q,
20100423,ARYX,41341,167193,Q,
20100426,ARYX,16850,48719,Q,
20100427,ARYX,15324,66341,Q,
20100428,ARYX,22319,50140,Q,
20100429,ARYX,62655,127620,Q,
20100430,ARYX,35480,72522,Q,
20100503,ARYX,137454,336880,Q,
20100504,ARYX,186728,488648,Q,
20100510,ARYX,40700,77217,Q,
20100511,ARYX,83147,285062,Q,
20100512,ARYX,117284,326301,Q,
20100513,ARYX,47341,188636,Q,
20100517,ARYX,9401,53352,Q,
20100518,ARYX,26289,236764,Q,
20100519,ARYX,32500,107827,Q,
20100520,ARYX,34138,105035,Q,
20100521,ARYX,15638,68192,Q,
20100524,ARYX,5963,53266,Q,
20100525,ARYX,27857,121464,Q,
20100526,ARYX,11410,49633,Q,
20100527,ARYX,12291,70007,Q,
20100528,ARYX,24490,87622,Q,
20100601,ARYX,14167,80758,Q,
20100602,ARYX,14205,127527,Q,
20100603,ARYX,24986,128287,Q,
20100604,ARYX,46468,260145,Q,
20100607,ARYX,31919,130979,Q,
20100608,ARYX,600,87727,Q,
20100609,ARYX,14976,93496,Q,
20100610,ARYX,11750,61249,Q,
20100611,ARYX,26397,159655,Q,
20100614,ARYX,48433,128215,Q,
20100615,ARYX,15584,28551,Q,
20100616,ARYX,41046,157339,Q,
20100617,ARYX,10186,45978,Q,
20100618,ARYX,38055,189992,Q,
20100621,ARYX,52999,138205,Q,
20100622,ARYX,12486,28910,Q,
20100623,ARYX,3878,18876,Q,
20100624,ARYX,10920,47301,Q,
20100625,ARYX,70825,112184,Q,
20100628,ARYX,29584,56745,Q,
20100629,ARYX,67889,271340,Q,
20100630,ARYX,28198,74230,Q,
20100701,ARYX,59577,151116,Q,
20100702,ARYX,33007,71759,Q,
20100706,ARYX,53123,160780,Q,
20100707,ARYX,28000,135087,Q,
20100708,ARYX,37195,123366,Q,
20100709,ARYX,17000,62846,Q,
