,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ARTG,147184,431848,Q,
20100105,ARTG,103198,257322,Q,
20100106,ARTG,102365,226514,Q,
20100107,ARTG,70909,263147,Q,
20100108,ARTG,38592,148917,Q,
20100111,ARTG,57885,293851,Q,
20100112,ARTG,81013,314765,Q,
20100113,ARTG,93449,277081,Q,
20100114,ARTG,151712,253774,Q,
20100115,ARTG,88507,239485,Q,
20100119,ARTG,71507,228281,Q,
20100120,ARTG,111589,257353,Q,
20100121,ARTG,103863,254124,Q,
20100122,ARTG,150706,810360,Q,
20100125,ARTG,86169,206045,Q,
20100126,ARTG,108502,317026,Q,
20100127,ARTG,68159,146802,Q,
20100128,ARTG,307950,519508,Q,
20100129,ARTG,554922,1117360,Q,
20100201,ARTG,2250360,5042736,Q,
20100202,ARTG,862405,1795114,Q,
20100203,ARTG,354881,659553,Q,
20100204,ARTG,731716,1903319,Q,
20100205,ARTG,1712704,5111262,Q,
20100208,ARTG,557111,2037426,Q,
20100209,ARTG,530580,1710150,Q,
20100210,ARTG,267116,754528,Q,
20100211,ARTG,699162,1188283,Q,
20100212,ARTG,165743,576844,Q,
20100216,ARTG,509444,1283109,Q,
20100217,ARTG,398306,1048825,Q,
20100218,ARTG,214592,562989,Q,
20100219,ARTG,132553,419153,Q,
20100222,ARTG,202445,565720,Q,
20100223,ARTG,270961,678311,Q,
20100224,ARTG,160649,446781,Q,
20100225,ARTG,373569,779797,Q,
20100226,ARTG,371214,915891,Q,
20100301,ARTG,240098,624921,Q,
20100302,ARTG,247944,747548,Q,
20100303,ARTG,219727,575565,Q,
20100304,ARTG,205823,1009941,Q,
20100305,ARTG,203640,786319,Q,
20100308,ARTG,570846,1404100,Q,
20100309,ARTG,213504,564610,Q,
20100310,ARTG,148313,433448,Q,
20100311,ARTG,142400,557235,Q,
20100312,ARTG,75887,524615,Q,
20100315,ARTG,115351,329268,Q,
20100316,ARTG,107205,810292,Q,
20100317,ARTG,47795,386005,Q,
20100318,ARTG,55196,183949,Q,
20100319,ARTG,211920,579332,Q,
20100322,ARTG,103090,480262,Q,
20100323,ARTG,147807,445879,Q,
20100324,ARTG,173400,787553,Q,
20100325,ARTG,242018,1049565,Q,
20100326,ARTG,143831,651882,Q,
20100329,ARTG,202236,498245,Q,
20100330,ARTG,42910,208880,Q,
20100331,ARTG,129106,332619,Q,
20100401,ARTG,162954,798460,Q,
20100405,ARTG,86946,233154,Q,
20100406,ARTG,144688,332598,Q,
20100407,ARTG,288720,554304,Q,
20100408,ARTG,201819,486791,Q,
20100409,ARTG,223987,555765,Q,
20100412,ARTG,132823,257514,Q,
20100413,ARTG,161133,425017,Q,
20100414,ARTG,396743,792115,Q,
20100415,ARTG,301279,551416,Q,
20100416,ARTG,224179,400877,Q,
20100419,ARTG,222524,448337,Q,
20100420,ARTG,170506,476136,Q,
20100421,ARTG,106040,241898,Q,
20100422,ARTG,627344,956920,Q,
20100423,ARTG,321993,562053,Q,
20100426,ARTG,292315,778106,Q,
20100427,ARTG,217893,470220,Q,
20100428,ARTG,96492,380076,Q,
20100429,ARTG,660653,2321625,Q,
20100430,ARTG,365791,910858,Q,
20100503,ARTG,139951,456369,Q,
20100504,ARTG,393727,775601,Q,
20100510,ARTG,184428,498866,Q,
20100511,ARTG,347794,1337155,Q,
20100512,ARTG,213255,529243,Q,
20100513,ARTG,271213,745752,Q,
20100517,ARTG,151936,615372,Q,
20100518,ARTG,69965,284111,Q,
20100519,ARTG,105665,552052,Q,
20100520,ARTG,223864,2101234,Q,
20100521,ARTG,257049,704534,Q,
20100524,ARTG,102584,275450,Q,
20100525,ARTG,191199,465320,Q,
20100526,ARTG,146591,560508,Q,
20100527,ARTG,99841,229712,Q,
20100528,ARTG,145116,252650,Q,
20100601,ARTG,143114,278658,Q,
20100602,ARTG,216451,596699,Q,
20100603,ARTG,129198,452646,Q,
20100604,ARTG,167374,373790,Q,
20100607,ARTG,180311,299557,Q,
20100608,ARTG,135197,350132,Q,
20100609,ARTG,109582,261004,Q,
20100610,ARTG,126112,271261,Q,
20100611,ARTG,104061,241227,Q,
20100614,ARTG,117917,448264,Q,
20100615,ARTG,136545,525481,Q,
20100616,ARTG,85803,217581,Q,
20100617,ARTG,85744,216681,Q,
20100618,ARTG,202294,651957,Q,
20100621,ARTG,205382,1050167,Q,
20100622,ARTG,190257,509637,Q,
20100623,ARTG,98439,223032,Q,
20100624,ARTG,145254,424308,Q,
20100625,ARTG,114372,467007,Q,
20100628,ARTG,105787,626959,Q,
20100629,ARTG,148656,563704,Q,
20100630,ARTG,176478,667809,Q,
20100701,ARTG,146610,824065,Q,
20100702,ARTG,50139,433364,Q,
20100706,ARTG,97592,543670,Q,
20100707,ARTG,149030,809277,Q,
20100708,ARTG,271302,1243328,Q,
20100709,ARTG,282576,447584,Q,
