,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BKC,191985,325595,Q,
20100105,BKC,307041,493334,Q,
20100106,BKC,287842,1067705,Q,
20100107,BKC,676537,979289,Q,
20100108,BKC,786557,1705099,Q,
20100111,BKC,664135,1140806,Q,
20100112,BKC,155077,460422,Q,
20100113,BKC,394034,732880,Q,
20100114,BKC,293589,751488,Q,
20100115,BKC,604386,1356152,Q,
20100119,BKC,781012,1898198,Q,
20100120,BKC,517450,762360,Q,
20100121,BKC,508617,747532,Q,
20100122,BKC,157615,519774,Q,
20100125,BKC,325533,595430,Q,
20100126,BKC,94024,283726,Q,
20100127,BKC,197774,676411,Q,
20100128,BKC,376510,1473961,Q,
20100129,BKC,490765,1080085,Q,
20100201,BKC,461035,1551373,Q,
20100202,BKC,131606,533954,Q,
20100203,BKC,438426,1440382,Q,
20100204,BKC,1405426,2858174,Q,
20100205,BKC,729093,1536444,Q,
20100208,BKC,393420,821216,Q,
20100209,BKC,194198,413739,Q,
20100210,BKC,208560,492887,Q,
20100211,BKC,324413,660688,Q,
20100212,BKC,135608,256817,Q,
20100216,BKC,213697,494557,Q,
20100217,BKC,130343,302947,Q,
20100218,BKC,83259,358325,Q,
20100219,BKC,84074,204281,Q,
20100222,BKC,36955,199129,Q,
20100223,BKC,106234,225313,Q,
20100224,BKC,69791,231090,Q,
20100225,BKC,181468,586519,Q,
20100226,BKC,168577,323746,Q,
20100301,BKC,56333,154681,Q,
20100302,BKC,119875,215407,Q,
20100303,BKC,108160,180040,Q,
20100304,BKC,102945,523463,Q,
20100305,BKC,106550,275394,Q,
20100308,BKC,105131,323706,Q,
20100309,BKC,422571,958127,Q,
20100310,BKC,224421,458716,Q,
20100311,BKC,726753,1278589,Q,
20100312,BKC,197468,488182,Q,
20100315,BKC,62193,231372,Q,
20100316,BKC,69768,261959,Q,
20100317,BKC,317308,580860,Q,
20100318,BKC,298406,662119,Q,
20100319,BKC,202218,768001,Q,
20100322,BKC,120613,315325,Q,
20100323,BKC,88042,236963,Q,
20100324,BKC,102475,213058,Q,
20100325,BKC,820117,1028293,Q,
20100326,BKC,314965,806100,Q,
20100329,BKC,175232,550266,Q,
20100330,BKC,114125,638170,Q,
20100331,BKC,173524,849163,Q,
20100401,BKC,117624,298372,Q,
20100405,BKC,87957,1065357,Q,
20100406,BKC,101164,298635,Q,
20100407,BKC,94112,213526,Q,
20100408,BKC,76568,529182,Q,
20100409,BKC,110518,310509,Q,
20100412,BKC,314805,559215,Q,
20100413,BKC,120177,320909,Q,
20100414,BKC,98961,575952,Q,
20100415,BKC,259971,1157958,Q,
20100416,BKC,140041,284647,Q,
20100419,BKC,135615,451682,Q,
20100420,BKC,214020,769572,Q,
20100421,BKC,111529,291992,Q,
20100422,BKC,247215,747163,Q,
20100423,BKC,101790,267135,Q,
20100426,BKC,162030,650436,Q,
20100427,BKC,175044,376808,Q,
20100428,BKC,548436,1010794,Q,
20100429,BKC,351169,1152094,Q,
20100430,BKC,352236,562857,Q,
20100503,BKC,54886,183928,Q,
20100504,BKC,190021,327083,Q,
20100510,BKC,117609,295941,Q,
20100511,BKC,76034,218262,Q,
20100512,BKC,84801,211165,Q,
20100513,BKC,98742,194745,Q,
20100517,BKC,107682,216675,Q,
20100518,BKC,122417,240786,Q,
20100519,BKC,115881,436439,Q,
20100520,BKC,102266,253602,Q,
20100521,BKC,215617,377693,Q,
20100524,BKC,76715,232084,Q,
20100525,BKC,144839,446977,Q,
20100526,BKC,84455,233505,Q,
20100527,BKC,67645,202458,Q,
20100528,BKC,97512,165009,Q,
20100601,BKC,128488,339826,Q,
20100602,BKC,208894,414712,Q,
20100603,BKC,119502,388172,Q,
20100604,BKC,182845,307517,Q,
20100607,BKC,118254,401328,Q,
20100608,BKC,118179,261396,Q,
20100609,BKC,176240,287741,Q,
20100610,BKC,274666,457243,Q,
20100611,BKC,103329,279692,Q,
20100614,BKC,140722,268238,Q,
20100615,BKC,188453,358013,Q,
20100616,BKC,231573,301924,Q,
20100617,BKC,206845,472114,Q,
20100618,BKC,199159,492334,Q,
20100621,BKC,118563,292968,Q,
20100622,BKC,99829,304049,Q,
20100623,BKC,80971,236264,Q,
20100624,BKC,77836,224636,Q,
20100625,BKC,107456,239937,Q,
20100628,BKC,64702,263629,Q,
20100629,BKC,120784,269771,Q,
20100630,BKC,109720,388653,Q,
20100701,BKC,148149,365304,Q,
20100702,BKC,111102,289874,Q,
20100706,BKC,96000,437345,Q,
20100707,BKC,149386,530770,Q,
20100708,BKC,66696,361075,Q,
20100709,BKC,40210,118870,Q,
