,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BRCD,2094133,5096614,Q,
20100105,BRCD,1239604,3129379,Q,
20100106,BRCD,1907118,4440469,Q,
20100107,BRCD,1172524,2557548,Q,
20100108,BRCD,1354914,3390250,Q,
20100111,BRCD,965107,2670292,Q,
20100112,BRCD,2909988,9167420,Q,
20100113,BRCD,2122671,6662704,Q,
20100114,BRCD,1113920,2694495,Q,
20100115,BRCD,1214543,3120131,Q,
20100119,BRCD,855096,2093419,Q,
20100120,BRCD,1378453,4098878,Q,
20100121,BRCD,2970158,10898240,Q,
20100122,BRCD,2866134,7588334,Q,
20100125,BRCD,1755158,3645968,Q,
20100126,BRCD,1284238,5935513,Q,
20100127,BRCD,1264480,3927256,Q,
20100128,BRCD,2285821,7750023,Q,
20100129,BRCD,4294814,12251962,Q,
20100201,BRCD,4865231,15697580,Q,
20100202,BRCD,3156079,8826497,Q,
20100203,BRCD,2385240,4573039,Q,
20100204,BRCD,3366320,8685573,Q,
20100205,BRCD,2554341,6287705,Q,
20100208,BRCD,980500,5638625,Q,
20100209,BRCD,2441562,9926064,Q,
20100210,BRCD,3432810,12224822,Q,
20100211,BRCD,2833523,8571197,Q,
20100212,BRCD,1988036,5978785,Q,
20100216,BRCD,1614383,4631148,Q,
20100217,BRCD,1193143,4210592,Q,
20100218,BRCD,3219201,7880504,Q,
20100219,BRCD,1631295,4628555,Q,
20100222,BRCD,3986271,9189435,Q,
20100223,BRCD,25255167,57852110,Q,
20100224,BRCD,12706621,41864826,Q,
20100225,BRCD,10956551,22879658,Q,
20100226,BRCD,7359179,16976017,Q,
20100301,BRCD,4666951,13130276,Q,
20100302,BRCD,3760369,12488598,Q,
20100303,BRCD,3838724,8762263,Q,
20100304,BRCD,2661116,7339445,Q,
20100305,BRCD,2204978,6657400,Q,
20100308,BRCD,3063507,8772006,Q,
20100309,BRCD,4050677,12306915,Q,
20100310,BRCD,6783006,18099210,Q,
20100311,BRCD,2445723,6844654,Q,
20100312,BRCD,3482800,11430345,Q,
20100315,BRCD,3225551,11349965,Q,
20100316,BRCD,2294102,9932753,Q,
20100317,BRCD,2247564,14453090,Q,
20100318,BRCD,2297846,6229809,Q,
20100319,BRCD,3100085,7368332,Q,
20100322,BRCD,3129238,7391510,Q,
20100323,BRCD,3067163,8826382,Q,
20100324,BRCD,2390662,6715392,Q,
20100325,BRCD,8920243,17772443,Q,
20100326,BRCD,5948080,15155873,Q,
20100329,BRCD,2465535,6192246,Q,
20100330,BRCD,1750725,5257350,Q,
20100331,BRCD,1417291,4363860,Q,
20100401,BRCD,1799247,5083316,Q,
20100405,BRCD,1620192,5042785,Q,
20100406,BRCD,4780710,12798071,Q,
20100407,BRCD,3199315,8238413,Q,
20100408,BRCD,3765128,9330878,Q,
20100409,BRCD,4806756,9612360,Q,
20100412,BRCD,3353399,7938465,Q,
20100413,BRCD,1626999,4115195,Q,
20100414,BRCD,3136976,6559783,Q,
20100415,BRCD,3443736,7168058,Q,
20100416,BRCD,2853756,7844127,Q,
20100419,BRCD,2917699,7701483,Q,
20100420,BRCD,1679432,4882522,Q,
20100421,BRCD,2916402,6709162,Q,
20100422,BRCD,3190967,9042128,Q,
20100423,BRCD,1465574,3267144,Q,
20100426,BRCD,1336702,3419369,Q,
20100427,BRCD,1985498,5872090,Q,
20100428,BRCD,2743575,6677165,Q,
20100429,BRCD,2292571,5099966,Q,
20100430,BRCD,1893206,4008706,Q,
20100503,BRCD,1290173,3643095,Q,
20100504,BRCD,2392874,5379848,Q,
20100510,BRCD,1670933,4858688,Q,
20100511,BRCD,1544420,4462362,Q,
20100512,BRCD,1224351,3155892,Q,
20100513,BRCD,3005852,6990584,Q,
20100517,BRCD,3110029,7641217,Q,
20100518,BRCD,2447511,6454615,Q,
20100519,BRCD,2354586,6814530,Q,
20100520,BRCD,2784489,9214549,Q,
20100521,BRCD,10148879,25663858,Q,
20100524,BRCD,3173700,8107232,Q,
20100525,BRCD,2200479,6277233,Q,
20100526,BRCD,1610829,4374396,Q,
20100527,BRCD,1829383,5937601,Q,
20100528,BRCD,1610169,3583861,Q,
20100601,BRCD,1616120,3609397,Q,
20100602,BRCD,1960986,4133805,Q,
20100603,BRCD,1292839,4188745,Q,
20100604,BRCD,1703465,3637099,Q,
20100607,BRCD,1801431,3678516,Q,
20100608,BRCD,1274447,4071787,Q,
20100609,BRCD,2235565,6125765,Q,
20100610,BRCD,1198216,3218921,Q,
20100611,BRCD,849875,2457522,Q,
20100614,BRCD,1489260,3492486,Q,
20100615,BRCD,1813969,5008832,Q,
20100616,BRCD,854233,2105284,Q,
20100617,BRCD,1094683,2445175,Q,
20100618,BRCD,663480,1701444,Q,
20100621,BRCD,1863707,4178161,Q,
20100622,BRCD,1314077,2809257,Q,
20100623,BRCD,1818460,3484284,Q,
20100624,BRCD,1649930,4795474,Q,
20100625,BRCD,1606168,5288235,Q,
20100628,BRCD,1060531,6104919,Q,
20100629,BRCD,3906575,7227616,Q,
20100630,BRCD,2287748,5019393,Q,
20100701,BRCD,3094401,9086374,Q,
20100702,BRCD,1372458,5056757,Q,
20100706,BRCD,1393151,3764068,Q,
20100707,BRCD,2210530,5152012,Q,
20100708,BRCD,1193095,2414564,Q,
20100709,BRCD,1994535,4792583,Q,
20110804,BRCD,1844633,6557116,,1500.0
