,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACN,327822,932131,Q,
20100105,ACN,329357,702672,Q,
20100106,ACN,514804,2187727,Q,
20100107,ACN,331887,966551,Q,
20100108,ACN,272991,1285507,Q,
20100111,ACN,300093,1300396,Q,
20100112,ACN,406763,1346955,Q,
20100113,ACN,428227,1540073,Q,
20100114,ACN,448011,1080968,Q,
20100115,ACN,404279,1278333,Q,
20100119,ACN,506109,1802972,Q,
20100120,ACN,273791,1076178,Q,
20100121,ACN,263758,1088789,Q,
20100122,ACN,676767,1380246,Q,
20100125,ACN,345716,1050807,Q,
20100126,ACN,433114,1008673,Q,
20100127,ACN,830727,1863692,Q,
20100128,ACN,556708,1659008,Q,
20100129,ACN,418206,1109608,Q,
20100201,ACN,191921,821416,Q,
20100202,ACN,372149,1110129,Q,
20100203,ACN,95841,740540,Q,
20100204,ACN,184330,664190,Q,
20100205,ACN,619189,1683273,Q,
20100208,ACN,406461,1397210,Q,
20100209,ACN,201598,931260,Q,
20100210,ACN,166199,928798,Q,
20100211,ACN,283381,997731,Q,
20100212,ACN,451140,918732,Q,
20100216,ACN,315238,712098,Q,
20100217,ACN,166982,500570,Q,
20100218,ACN,239388,558648,Q,
20100219,ACN,492858,1508351,Q,
20100222,ACN,174557,483264,Q,
20100223,ACN,304182,606312,Q,
20100224,ACN,205329,910728,Q,
20100225,ACN,310488,1216600,Q,
20100226,ACN,212507,725330,Q,
20100301,ACN,190314,1225216,Q,
20100302,ACN,201492,862256,Q,
20100303,ACN,303187,1020040,Q,
20100304,ACN,418424,1227092,Q,
20100305,ACN,84494,615288,Q,
20100308,ACN,436022,1331978,Q,
20100309,ACN,471028,1478000,Q,
20100310,ACN,223629,648539,Q,
20100311,ACN,249480,1001747,Q,
20100312,ACN,164796,698686,Q,
20100315,ACN,373277,756877,Q,
20100316,ACN,197230,1328155,Q,
20100317,ACN,276032,1425551,Q,
20100318,ACN,123242,734062,Q,
20100319,ACN,612324,1426196,Q,
20100322,ACN,258885,630535,Q,
20100323,ACN,267370,1014704,Q,
20100324,ACN,273716,865158,Q,
20100325,ACN,324333,935811,Q,
20100326,ACN,691844,1808603,Q,
20100329,ACN,427555,1246086,Q,
20100330,ACN,275328,1032776,Q,
20100331,ACN,271416,838156,Q,
20100401,ACN,243693,942825,Q,
20100405,ACN,136691,657837,Q,
20100406,ACN,714681,2030294,Q,
20100407,ACN,254855,1161943,Q,
20100408,ACN,261236,1435814,Q,
20100409,ACN,397801,1468714,Q,
20100412,ACN,531840,1116581,Q,
20100413,ACN,414934,1256322,Q,
20100414,ACN,376059,1716893,Q,
20100415,ACN,321681,995027,Q,
20100416,ACN,540866,1323560,Q,
20100419,ACN,193352,920491,Q,
20100420,ACN,728096,1662355,Q,
20100421,ACN,680721,1396518,Q,
20100422,ACN,354901,764403,Q,
20100423,ACN,664479,1510576,Q,
20100426,ACN,204699,770897,Q,
20100427,ACN,354238,975440,Q,
20100428,ACN,304259,836456,Q,
20100429,ACN,317391,929809,Q,
20100430,ACN,217833,660616,Q,
20100503,ACN,247556,520177,Q,
20100504,ACN,442995,915451,Q,
20100510,ACN,281377,1225633,Q,
20100511,ACN,800676,1882285,Q,
20100512,ACN,246685,1143714,Q,
20100513,ACN,318865,1356026,Q,
20100517,ACN,313491,1459506,Q,
20100518,ACN,244858,1089243,Q,
20100519,ACN,246580,859747,Q,
20100520,ACN,381883,1274453,Q,
20100521,ACN,448743,2624115,Q,
20100524,ACN,245854,731436,Q,
20100525,ACN,192457,863884,Q,
20100526,ACN,168472,1380585,Q,
20100527,ACN,307736,1302516,Q,
20100528,ACN,285421,1269951,Q,
20100601,ACN,417022,1365655,Q,
20100602,ACN,499330,1259851,Q,
20100603,ACN,244995,780299,Q,
20100604,ACN,194019,673323,Q,
20100607,ACN,330310,1276142,Q,
20100608,ACN,568386,1217516,Q,
20100609,ACN,640618,1375731,Q,
20100610,ACN,280456,877155,Q,
20100611,ACN,214835,701504,Q,
20100614,ACN,179842,513624,Q,
20100615,ACN,336676,960229,Q,
20100616,ACN,302371,761818,Q,
20100617,ACN,249615,937467,Q,
20100618,ACN,539238,1166509,Q,
20100621,ACN,347639,971938,Q,
20100622,ACN,466056,1228548,Q,
20100623,ACN,396363,1388899,Q,
20100624,ACN,387717,1611701,Q,
20100625,ACN,2800371,5988026,Q,
20100628,ACN,1001393,2221106,Q,
20100629,ACN,794363,1677355,Q,
20100630,ACN,615254,1389490,Q,
20100701,ACN,699241,1600490,Q,
20100702,ACN,196052,748040,Q,
20100706,ACN,385051,933150,Q,
20100707,ACN,515596,1123585,Q,
20100708,ACN,426133,1238022,Q,
20100709,ACN,306368,929481,Q,
20110804,ACN,650419,1350263,,3482.0
