,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ABK,1291613,4487284,Q,
20100105,ABK,830774,3586376,Q,
20100106,ABK,585686,2177890,Q,
20100107,ABK,2280004,9189219,Q,
20100108,ABK,1246589,4947222,Q,
20100111,ABK,1231774,4459061,Q,
20100112,ABK,1389900,5320454,Q,
20100113,ABK,1362465,3670558,Q,
20100114,ABK,912542,4124016,Q,
20100115,ABK,584494,5705052,Q,
20100119,ABK,1574520,5902079,Q,
20100120,ABK,642588,3165598,Q,
20100121,ABK,732552,4479146,Q,
20100122,ABK,952016,4083598,Q,
20100125,ABK,715501,3579081,Q,
20100126,ABK,1251823,3764257,Q,
20100127,ABK,1122332,4201737,Q,
20100128,ABK,423389,2831329,Q,
20100129,ABK,953511,2808160,Q,
20100201,ABK,924661,2948460,Q,
20100202,ABK,731245,2573054,Q,
20100203,ABK,441833,3663199,Q,
20100204,ABK,991048,5757117,Q,
20100205,ABK,854375,2905795,Q,
20100208,ABK,248252,2174005,Q,
20100209,ABK,650906,3680546,Q,
20100210,ABK,1066944,7634441,Q,
20100211,ABK,976484,3327358,Q,
20100212,ABK,383324,1799864,Q,
20100216,ABK,421858,2053605,Q,
20100217,ABK,2704368,10342301,Q,
20100218,ABK,363414,3049715,Q,
20100219,ABK,407412,1800415,Q,
20100222,ABK,518964,2310964,Q,
20100223,ABK,3103094,10769078,Q,
20100224,ABK,1208274,4586336,Q,
20100225,ABK,1047604,3906381,Q,
20100226,ABK,986857,3934785,Q,
20100301,ABK,744667,2795009,Q,
20100302,ABK,412257,1785094,Q,
20100303,ABK,143692,1649783,Q,
20100304,ABK,71688,1444368,Q,
20100305,ABK,735900,4463996,Q,
20100308,ABK,446317,2418667,Q,
20100309,ABK,1899926,7602327,Q,
20100310,ABK,3291803,10678280,Q,
20100311,ABK,718412,4134753,Q,
20100312,ABK,688498,2454140,Q,
20100315,ABK,379279,2755359,Q,
20100316,ABK,1372390,6587617,Q,
20100317,ABK,775444,3860399,Q,
20100318,ABK,244355,1957187,Q,
20100319,ABK,450007,4867733,Q,
20100322,ABK,505975,4430634,Q,
20100323,ABK,1446481,3658788,Q,
20100324,ABK,2192402,11947849,Q,
20100325,ABK,12229234,38439337,Q,
20100326,ABK,4538361,19377315,Q,
20100329,ABK,2882216,8473739,Q,
20100330,ABK,2274239,4968637,Q,
20100331,ABK,1231108,3501034,Q,
20100401,ABK,499660,3815264,Q,
20100405,ABK,420927,1914977,Q,
20100406,ABK,916602,2815135,Q,
20100407,ABK,3316231,8332944,Q,
20100408,ABK,2554621,7918976,Q,
20100409,ABK,33829317,108266356,Q,
20100412,ABK,74717135,228781680,Q,
20100413,ABK,116356710,348593013,Q,
20100414,ABK,38554312,115318760,Q,
20100415,ABK,15898350,46167096,Q,
20100416,ABK,27767908,87066279,Q,
20100419,ABK,30792157,79136944,Q,
20100420,ABK,17074555,51941400,Q,
20100421,ABK,15144631,47162094,Q,
20100422,ABK,8193046,22798209,Q,
20100423,ABK,7153583,21140602,Q,
20100426,ABK,7782955,23283221,Q,
20100427,ABK,8080407,24837457,Q,
20100428,ABK,7464985,16783371,Q,
20100429,ABK,3136796,11839924,Q,
20100430,ABK,8998777,29871852,Q,
20100503,ABK,17086408,54670812,Q,
20100504,ABK,8642539,24910384,Q,
20100510,ABK,3470258,12691185,Q,
20100511,ABK,2284046,9159954,Q,
20100512,ABK,6908900,18631424,Q,
20100513,ABK,2318623,7007300,Q,
20100517,ABK,7242714,17563692,Q,
20100518,ABK,13836889,40702955,Q,
20100519,ABK,8943495,21873712,Q,
20100520,ABK,3471283,13951437,Q,
20100521,ABK,5862919,15474226,Q,
20100524,ABK,2837298,9970164,Q,
20100525,ABK,3242300,10035259,Q,
20100526,ABK,2853482,6409432,Q,
20100527,ABK,2218643,5223906,Q,
20100528,ABK,14945838,42359400,Q,
20100601,ABK,13190401,32401966,Q,
20100602,ABK,4606990,10159781,Q,
20100603,ABK,3124379,9935407,Q,
20100604,ABK,1811864,6290336,Q,
20100607,ABK,4422486,13987683,Q,
20100608,ABK,12807097,36061899,Q,
20100609,ABK,9339093,49839609,Q,
20100610,ABK,2209801,10885553,Q,
20100611,ABK,4119104,9973922,Q,
20100614,ABK,8003162,30800099,Q,
20100615,ABK,3753998,20885162,Q,
20100616,ABK,1792959,10191158,Q,
20100617,ABK,1308412,3955479,Q,
20100618,ABK,1615334,8969260,Q,
20100621,ABK,151076,4462519,Q,
20100622,ABK,562646,2988634,Q,
20100623,ABK,265869,2463392,Q,
20100624,ABK,441597,3399766,Q,
20100625,ABK,1614373,4742542,Q,
20100628,ABK,1053648,3869787,Q,
20100629,ABK,1006365,4148296,Q,
20100630,ABK,954834,3342086,Q,
20100701,ABK,496470,3342177,Q,
20100702,ABK,269555,2044336,Q,
20100706,ABK,734407,3265822,Q,
20100707,ABK,569348,2785770,Q,
20100708,ABK,485173,2888594,Q,
20100709,ABK,45794,2117132,Q,
