,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AEM,362968,737104,Q,
20100105,AEM,351376,845930,Q,
20100106,AEM,296429,600747,Q,
20100107,AEM,191225,402373,Q,
20100108,AEM,393112,728788,Q,
20100111,AEM,349257,611562,Q,
20100112,AEM,374740,632248,Q,
20100113,AEM,356170,572078,Q,
20100114,AEM,240526,547329,Q,
20100115,AEM,267345,503902,Q,
20100119,AEM,189414,391222,Q,
20100120,AEM,389132,726046,Q,
20100121,AEM,430231,1131245,Q,
20100122,AEM,433787,1081633,Q,
20100125,AEM,241914,519400,Q,
20100126,AEM,355878,664162,Q,
20100127,AEM,276798,655985,Q,
20100128,AEM,310673,640477,Q,
20100129,AEM,283297,657560,Q,
20100201,AEM,208567,484042,Q,
20100202,AEM,237712,508299,Q,
20100203,AEM,241938,418090,Q,
20100204,AEM,361282,690589,Q,
20100205,AEM,577691,1041163,Q,
20100208,AEM,383121,650412,Q,
20100209,AEM,306281,660347,Q,
20100210,AEM,270921,474752,Q,
20100211,AEM,517451,935469,Q,
20100212,AEM,307814,556973,Q,
20100216,AEM,471524,939225,Q,
20100217,AEM,357655,657297,Q,
20100218,AEM,479193,981074,Q,
20100219,AEM,449646,979949,Q,
20100222,AEM,241820,500062,Q,
20100223,AEM,409314,893153,Q,
20100224,AEM,272782,592027,Q,
20100225,AEM,469186,886483,Q,
20100226,AEM,159154,360493,Q,
20100301,AEM,240798,481810,Q,
20100302,AEM,290906,645009,Q,
20100303,AEM,259356,534187,Q,
20100304,AEM,262597,543783,Q,
20100305,AEM,211386,490186,Q,
20100308,AEM,217834,462107,Q,
20100309,AEM,219561,586241,Q,
20100310,AEM,298447,601305,Q,
20100311,AEM,296394,485734,Q,
20100312,AEM,176602,517201,Q,
20100315,AEM,217096,431439,Q,
20100316,AEM,270983,630892,Q,
20100317,AEM,274749,547416,Q,
20100318,AEM,263663,484609,Q,
20100319,AEM,220400,505501,Q,
20100322,AEM,213423,551169,Q,
20100323,AEM,209315,441314,Q,
20100324,AEM,406249,1105631,Q,
20100325,AEM,312823,600063,Q,
20100326,AEM,180305,516827,Q,
20100329,AEM,308276,605573,Q,
20100330,AEM,351191,617032,Q,
20100331,AEM,207340,476246,Q,
20100401,AEM,258001,579430,Q,
20100405,AEM,253674,466972,Q,
20100406,AEM,324337,546677,Q,
20100407,AEM,412127,906290,Q,
20100408,AEM,239602,455085,Q,
20100409,AEM,403340,708491,Q,
20100412,AEM,215383,452033,Q,
20100413,AEM,223438,503540,Q,
20100414,AEM,437005,726294,Q,
20100415,AEM,284913,471242,Q,
20100416,AEM,387632,718220,Q,
20100419,AEM,306899,534114,Q,
20100420,AEM,138343,246569,Q,
20100421,AEM,256948,453700,Q,
20100422,AEM,130656,309151,Q,
20100423,AEM,266578,585533,Q,
20100426,AEM,152437,321559,Q,
20100427,AEM,407680,1055167,Q,
20100428,AEM,770323,1626801,Q,
20100429,AEM,418915,882006,Q,
20100430,AEM,656140,1343585,Q,
20100503,AEM,322107,687362,Q,
20100504,AEM,366420,771981,Q,
20100510,AEM,385689,790972,Q,
20100511,AEM,679907,1597385,Q,
20100512,AEM,476407,1102126,Q,
20100513,AEM,218682,600963,Q,
20100517,AEM,323331,688888,Q,
20100518,AEM,249931,513294,Q,
20100519,AEM,411620,997657,Q,
20100520,AEM,494752,1097962,Q,
20100521,AEM,314249,717890,Q,
20100524,AEM,283225,517770,Q,
20100525,AEM,359748,680528,Q,
20100526,AEM,341984,590048,Q,
20100527,AEM,217137,510635,Q,
20100528,AEM,242999,441065,Q,
20100601,AEM,213066,486918,Q,
20100602,AEM,302879,561946,Q,
20100603,AEM,227035,405021,Q,
20100604,AEM,246201,420690,Q,
20100607,AEM,303805,554588,Q,
20100608,AEM,291365,620428,Q,
20100609,AEM,208907,515138,Q,
20100610,AEM,509642,825483,Q,
20100611,AEM,118977,223279,Q,
20100614,AEM,120845,271389,Q,
20100615,AEM,268978,477952,Q,
20100616,AEM,257142,496831,Q,
20100617,AEM,323702,544522,Q,
20100618,AEM,267449,546256,Q,
20100621,AEM,296423,541823,Q,
20100622,AEM,188961,426466,Q,
20100623,AEM,148633,507695,Q,
20100624,AEM,159045,418786,Q,
20100625,AEM,118257,490230,Q,
20100628,AEM,144031,405479,Q,
20100629,AEM,176502,353687,Q,
20100630,AEM,151990,367892,Q,
20100701,AEM,285299,669813,Q,
20100702,AEM,143310,334257,Q,
20100706,AEM,177034,415276,Q,
20100707,AEM,269042,546851,Q,
20100708,AEM,177502,369079,Q,
20100709,AEM,119194,261725,Q,
20110804,AEM,345684,803589,,1000.0
