,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DRWI,56527,229610,Q,
20100105,DRWI,48815,216965,Q,
20100106,DRWI,63829,150080,Q,
20100107,DRWI,136782,422921,Q,
20100108,DRWI,1153531,2319697,Q,
20100111,DRWI,388916,821486,Q,
20100112,DRWI,232441,520654,Q,
20100113,DRWI,179573,355281,Q,
20100114,DRWI,509485,909124,Q,
20100115,DRWI,176737,525744,Q,
20100119,DRWI,102801,333249,Q,
20100120,DRWI,50992,252564,Q,
20100121,DRWI,110582,368533,Q,
20100122,DRWI,78106,492156,Q,
20100125,DRWI,39923,195636,Q,
20100126,DRWI,122107,349393,Q,
20100127,DRWI,101385,178344,Q,
20100128,DRWI,140688,229648,Q,
20100129,DRWI,94176,237162,Q,
20100201,DRWI,67352,149213,Q,
20100202,DRWI,152504,215114,Q,
20100203,DRWI,53536,160851,Q,
20100204,DRWI,63895,377119,Q,
20100205,DRWI,115644,267147,Q,
20100208,DRWI,117648,219329,Q,
20100209,DRWI,92471,275595,Q,
20100210,DRWI,77716,167930,Q,
20100211,DRWI,116118,242117,Q,
20100212,DRWI,50930,146836,Q,
20100216,DRWI,70205,168851,Q,
20100217,DRWI,44354,112666,Q,
20100218,DRWI,119446,210715,Q,
20100219,DRWI,149356,235936,Q,
20100222,DRWI,101953,187961,Q,
20100223,DRWI,109074,231577,Q,
20100224,DRWI,139380,301116,Q,
20100225,DRWI,217709,470044,Q,
20100226,DRWI,60855,127995,Q,
20100301,DRWI,58233,153685,Q,
20100302,DRWI,87448,286911,Q,
20100303,DRWI,95979,324822,Q,
20100304,DRWI,277347,831533,Q,
20100305,DRWI,148308,410571,Q,
20100308,DRWI,192509,863117,Q,
20100309,DRWI,176102,408773,Q,
20100310,DRWI,208485,458647,Q,
20100311,DRWI,195922,854158,Q,
20100312,DRWI,217777,793840,Q,
20100315,DRWI,184847,376183,Q,
20100316,DRWI,192710,479519,Q,
20100317,DRWI,405065,838932,Q,
20100318,DRWI,215875,534792,Q,
20100319,DRWI,118883,331831,Q,
20100322,DRWI,195063,386459,Q,
20100323,DRWI,177688,364112,Q,
20100324,DRWI,485819,1485898,Q,
20100325,DRWI,148421,475016,Q,
20100326,DRWI,190198,605077,Q,
20100329,DRWI,276203,878970,Q,
20100330,DRWI,378593,1250821,Q,
20100331,DRWI,198701,482425,Q,
20100401,DRWI,91520,387621,Q,
20100405,DRWI,180485,389723,Q,
20100406,DRWI,171579,334234,Q,
20100407,DRWI,135066,345078,Q,
20100408,DRWI,226649,411871,Q,
20100409,DRWI,355929,754574,Q,
20100412,DRWI,146162,398986,Q,
20100413,DRWI,182688,382576,Q,
20100414,DRWI,171637,413974,Q,
20100415,DRWI,64410,203150,Q,
20100416,DRWI,172362,391998,Q,
20100419,DRWI,43089,177837,Q,
20100420,DRWI,85397,180844,Q,
20100421,DRWI,141551,415697,Q,
20100422,DRWI,76199,294240,Q,
20100423,DRWI,142132,329439,Q,
20100426,DRWI,124795,295558,Q,
20100427,DRWI,343836,803553,Q,
20100428,DRWI,426182,1000380,Q,
20100429,DRWI,141302,479021,Q,
20100430,DRWI,87136,245188,Q,
20100503,DRWI,156391,301117,Q,
20100504,DRWI,202829,471166,Q,
20100510,DRWI,503316,1597422,Q,
20100511,DRWI,547389,1047065,Q,
20100512,DRWI,338283,743041,Q,
20100513,DRWI,159396,456085,Q,
20100517,DRWI,248459,429984,Q,
20100518,DRWI,85219,319185,Q,
20100519,DRWI,127642,477500,Q,
20100520,DRWI,176322,432213,Q,
20100521,DRWI,125103,272695,Q,
20100524,DRWI,91121,196239,Q,
20100525,DRWI,166931,289799,Q,
20100526,DRWI,87384,221257,Q,
20100527,DRWI,125399,248074,Q,
20100528,DRWI,102226,175617,Q,
20100601,DRWI,189497,360789,Q,
20100602,DRWI,98044,224655,Q,
20100603,DRWI,69922,160289,Q,
20100604,DRWI,140339,272500,Q,
20100607,DRWI,72834,171192,Q,
20100608,DRWI,56136,251345,Q,
20100609,DRWI,48788,192261,Q,
20100610,DRWI,42950,157881,Q,
20100611,DRWI,38376,121537,Q,
20100614,DRWI,89461,202185,Q,
20100615,DRWI,84473,173141,Q,
20100616,DRWI,51415,137021,Q,
20100617,DRWI,43460,107842,Q,
20100618,DRWI,23142,70281,Q,
20100621,DRWI,68793,295283,Q,
20100622,DRWI,26432,134347,Q,
20100623,DRWI,36903,106179,Q,
20100624,DRWI,18886,83069,Q,
20100625,DRWI,45622,133889,Q,
20100628,DRWI,42465,127260,Q,
20100629,DRWI,26268,107582,Q,
20100630,DRWI,43487,114959,Q,
20100701,DRWI,43592,92946,Q,
20100702,DRWI,26843,62668,Q,
20100706,DRWI,80364,296711,Q,
20100707,DRWI,146088,317653,Q,
20100708,DRWI,783969,1868828,Q,
20100709,DRWI,265018,836632,Q,
20110804,DRWI,210398,369256,,0.0
