,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FSYS,301972,501622,Q,
20100105,FSYS,102872,195712,Q,
20100106,FSYS,72907,154383,Q,
20100107,FSYS,95998,173679,Q,
20100108,FSYS,169203,311251,Q,
20100111,FSYS,69895,135828,Q,
20100112,FSYS,152160,324182,Q,
20100113,FSYS,162285,315358,Q,
20100114,FSYS,250437,553954,Q,
20100115,FSYS,99762,221986,Q,
20100119,FSYS,70995,218079,Q,
20100120,FSYS,167474,338296,Q,
20100121,FSYS,105843,259789,Q,
20100122,FSYS,76318,332584,Q,
20100125,FSYS,36880,148962,Q,
20100126,FSYS,95218,281039,Q,
20100127,FSYS,99649,206967,Q,
20100128,FSYS,39669,110086,Q,
20100129,FSYS,249846,549161,Q,
20100201,FSYS,118400,305724,Q,
20100202,FSYS,251328,386018,Q,
20100203,FSYS,189286,357178,Q,
20100204,FSYS,121390,355679,Q,
20100205,FSYS,70928,271936,Q,
20100208,FSYS,77154,237880,Q,
20100209,FSYS,405291,1246091,Q,
20100210,FSYS,146645,884415,Q,
20100211,FSYS,149652,604395,Q,
20100212,FSYS,181005,377975,Q,
20100216,FSYS,125041,344555,Q,
20100217,FSYS,212046,499857,Q,
20100218,FSYS,49545,186274,Q,
20100219,FSYS,359859,1304971,Q,
20100222,FSYS,77828,420665,Q,
20100223,FSYS,47090,219544,Q,
20100224,FSYS,31698,214692,Q,
20100225,FSYS,100906,340749,Q,
20100226,FSYS,106449,216789,Q,
20100301,FSYS,169312,394724,Q,
20100302,FSYS,330624,986283,Q,
20100303,FSYS,187661,595739,Q,
20100304,FSYS,591582,1498918,Q,
20100305,FSYS,197243,512622,Q,
20100308,FSYS,239951,604442,Q,
20100309,FSYS,335082,881512,Q,
20100310,FSYS,214066,511390,Q,
20100311,FSYS,318630,768865,Q,
20100312,FSYS,264162,631910,Q,
20100315,FSYS,127372,365157,Q,
20100316,FSYS,145143,306111,Q,
20100317,FSYS,89369,347940,Q,
20100318,FSYS,31052,224833,Q,
20100319,FSYS,55355,304984,Q,
20100322,FSYS,56925,297004,Q,
20100323,FSYS,33547,216855,Q,
20100324,FSYS,43004,174031,Q,
20100325,FSYS,76751,280722,Q,
20100326,FSYS,44341,220447,Q,
20100329,FSYS,221360,525214,Q,
20100330,FSYS,99379,208652,Q,
20100331,FSYS,145895,293076,Q,
20100401,FSYS,110681,224667,Q,
20100405,FSYS,99491,213668,Q,
20100406,FSYS,170693,341427,Q,
20100407,FSYS,215114,372521,Q,
20100408,FSYS,154440,308639,Q,
20100409,FSYS,35832,162189,Q,
20100412,FSYS,76398,228890,Q,
20100413,FSYS,36488,140098,Q,
20100414,FSYS,36298,234121,Q,
20100415,FSYS,120670,392088,Q,
20100416,FSYS,159434,507551,Q,
20100419,FSYS,99747,259745,Q,
20100420,FSYS,89332,178223,Q,
20100421,FSYS,28300,254567,Q,
20100422,FSYS,18952,124597,Q,
20100423,FSYS,70884,175844,Q,
20100426,FSYS,68458,184330,Q,
20100427,FSYS,42931,180222,Q,
20100428,FSYS,50224,114233,Q,
20100429,FSYS,29708,112809,Q,
20100430,FSYS,38786,157803,Q,
20100503,FSYS,245150,866624,Q,
20100504,FSYS,70447,209345,Q,
20100510,FSYS,99871,310400,Q,
20100511,FSYS,37464,125197,Q,
20100512,FSYS,118234,322885,Q,
20100513,FSYS,126088,276873,Q,
20100517,FSYS,85803,187639,Q,
20100518,FSYS,25928,108428,Q,
20100519,FSYS,55887,179729,Q,
20100520,FSYS,51571,156860,Q,
20100521,FSYS,39946,127834,Q,
20100524,FSYS,21687,72388,Q,
20100525,FSYS,65119,136520,Q,
20100526,FSYS,28132,68357,Q,
20100527,FSYS,54376,111493,Q,
20100528,FSYS,21477,74323,Q,
20100601,FSYS,79665,167601,Q,
20100602,FSYS,96929,166913,Q,
20100603,FSYS,63386,111630,Q,
20100604,FSYS,55329,111513,Q,
20100607,FSYS,25001,73637,Q,
20100608,FSYS,24675,117984,Q,
20100609,FSYS,17989,121414,Q,
20100610,FSYS,12837,68295,Q,
20100611,FSYS,19192,71879,Q,
20100614,FSYS,43774,123508,Q,
20100615,FSYS,100407,174147,Q,
20100616,FSYS,29061,74008,Q,
20100617,FSYS,15125,60146,Q,
20100618,FSYS,13927,51812,Q,
20100621,FSYS,43071,88703,Q,
20100622,FSYS,34859,126831,Q,
20100623,FSYS,14266,43779,Q,
20100624,FSYS,46922,122017,Q,
20100625,FSYS,29421,102599,Q,
20100628,FSYS,27390,124945,Q,
20100629,FSYS,36669,115291,Q,
20100630,FSYS,41232,142977,Q,
20100701,FSYS,49748,128819,Q,
20100702,FSYS,48247,145768,Q,
20100706,FSYS,64459,138938,Q,
20100707,FSYS,41328,173475,Q,
20100708,FSYS,25972,87194,Q,
20100709,FSYS,26534,61605,Q,
20110804,FSYS,21691,51324,,0.0
