,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BDCO,100,3009,Q,
20100105,BDCO,6400,25614,Q,
20100106,BDCO,1200,20700,Q,
20100107,BDCO,71059,133421,Q,
20100108,BDCO,19490,42016,Q,
20100111,BDCO,14395,28650,Q,
20100113,BDCO,2000,4550,Q,
20100114,BDCO,4710,15739,Q,
20100119,BDCO,5400,47377,Q,
20100121,BDCO,12800,28381,Q,
20100125,BDCO,500,11000,Q,
20100126,BDCO,38350,97080,Q,
20100127,BDCO,363471,1074950,Q,
20100128,BDCO,37475,150630,Q,
20100129,BDCO,12325,72427,Q,
20100201,BDCO,6300,46780,Q,
20100202,BDCO,4954,11090,Q,
20100203,BDCO,2100,36278,Q,
20100204,BDCO,5400,42874,Q,
20100205,BDCO,2300,23435,Q,
20100211,BDCO,3200,12000,Q,
20100212,BDCO,5300,11044,Q,
20100217,BDCO,900,12666,Q,
20100222,BDCO,1300,71258,Q,
20100225,BDCO,100,3800,Q,
20100226,BDCO,2200,17690,Q,
20100301,BDCO,300,6630,Q,
20100302,BDCO,6100,38500,Q,
20100303,BDCO,3100,10600,Q,
20100304,BDCO,6350,19150,Q,
20100305,BDCO,12100,103003,Q,
20100309,BDCO,600,20600,Q,
20100310,BDCO,7300,35025,Q,
20100311,BDCO,600,11000,Q,
20100315,BDCO,600,18200,Q,
20100316,BDCO,9000,20720,Q,
20100317,BDCO,200,5200,Q,
20100318,BDCO,5500,14680,Q,
20100319,BDCO,8650,24950,Q,
20100322,BDCO,3700,17108,Q,
20100323,BDCO,1600,7320,Q,
20100324,BDCO,2700,21050,Q,
20100325,BDCO,2100,24825,Q,
20100326,BDCO,4323,23785,Q,
20100329,BDCO,1935,22208,Q,
20100331,BDCO,92987,260146,Q,
20100401,BDCO,9900,51810,Q,
20100405,BDCO,2600,31080,Q,
20100406,BDCO,12840,50232,Q,
20100407,BDCO,7450,62665,Q,
20100408,BDCO,24000,47288,Q,
20100409,BDCO,2290,11340,Q,
20100412,BDCO,3100,17635,Q,
20100413,BDCO,4930,11713,Q,
20100414,BDCO,3500,22986,Q,
20100415,BDCO,2000,8500,Q,
20100416,BDCO,200,4210,Q,
20100419,BDCO,7882,39055,Q,
20100420,BDCO,200,15217,Q,
20100421,BDCO,21613,78021,Q,
20100422,BDCO,6600,24980,Q,
20100426,BDCO,357,4297,Q,
20100427,BDCO,3000,7389,Q,
20100429,BDCO,99490,223740,Q,
20100430,BDCO,123440,159489,Q,
20100503,BDCO,89000,160267,Q,
20100504,BDCO,135963,372254,Q,
20100510,BDCO,30579,61279,Q,
20100511,BDCO,3400,28667,Q,
20100512,BDCO,5824,28018,Q,
20100513,BDCO,1290,5790,Q,
20100517,BDCO,3600,9000,Q,
20100518,BDCO,626,15876,Q,
20100519,BDCO,4600,26450,Q,
20100520,BDCO,544,34850,Q,
20100521,BDCO,400,5445,Q,
20100524,BDCO,3000,3497,Q,
20100525,BDCO,21700,38175,Q,
20100526,BDCO,4300,15470,Q,
20100527,BDCO,575,4891,Q,
20100528,BDCO,3000,13920,Q,
20100601,BDCO,1133,2104,Q,
20100602,BDCO,100,3870,Q,
20100603,BDCO,19988,70162,Q,
20100604,BDCO,3750,21539,Q,
20100607,BDCO,13707,40415,Q,
20100608,BDCO,2100,24890,Q,
20100609,BDCO,7900,31000,Q,
20100614,BDCO,13200,34155,Q,
20100615,BDCO,347366,840356,Q,
20100616,BDCO,734195,1669572,Q,
20100617,BDCO,161331,393843,Q,
20100618,BDCO,88316,188890,Q,
20100621,BDCO,27227,95522,Q,
20100622,BDCO,234153,798590,Q,
20100623,BDCO,124521,421961,Q,
20100624,BDCO,186095,656965,Q,
20100625,BDCO,255698,555139,Q,
20100628,BDCO,55662,140506,Q,
20100629,BDCO,41786,87276,Q,
20100630,BDCO,36998,81586,Q,
20100701,BDCO,207867,574748,Q,
20100702,BDCO,44545,149215,Q,
20100706,BDCO,65310,144861,Q,
20100707,BDCO,5300,56142,Q,
20100708,BDCO,7800,120315,Q,
20100709,BDCO,2800,38874,Q,
