,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AFL,222124,438970,Q,
20100105,AFL,419642,1038222,Q,
20100106,AFL,384548,690218,Q,
20100107,AFL,278948,627845,Q,
20100108,AFL,184937,470040,Q,
20100111,AFL,318795,849793,Q,
20100112,AFL,549561,1071616,Q,
20100113,AFL,281748,525487,Q,
20100114,AFL,340502,572099,Q,
20100115,AFL,239448,523962,Q,
20100119,AFL,398191,728791,Q,
20100120,AFL,258119,568432,Q,
20100121,AFL,245421,641538,Q,
20100122,AFL,316229,849240,Q,
20100125,AFL,456840,1421940,Q,
20100126,AFL,524265,1357127,Q,
20100127,AFL,231404,862921,Q,
20100128,AFL,316285,1243086,Q,
20100129,AFL,228254,685251,Q,
20100201,AFL,251996,959474,Q,
20100202,AFL,599300,1734800,Q,
20100203,AFL,676529,1644334,Q,
20100204,AFL,503646,1167518,Q,
20100205,AFL,959554,2958050,Q,
20100208,AFL,920108,1919444,Q,
20100209,AFL,453710,1186651,Q,
20100210,AFL,251316,683117,Q,
20100211,AFL,346860,735611,Q,
20100212,AFL,559491,1242571,Q,
20100216,AFL,223566,542251,Q,
20100217,AFL,367641,685662,Q,
20100218,AFL,252890,496115,Q,
20100219,AFL,309264,594434,Q,
20100222,AFL,245576,577338,Q,
20100223,AFL,332425,706253,Q,
20100224,AFL,256861,614684,Q,
20100225,AFL,241402,527802,Q,
20100226,AFL,225754,474953,Q,
20100301,AFL,366585,868718,Q,
20100302,AFL,295993,720121,Q,
20100303,AFL,382475,701968,Q,
20100304,AFL,265686,617707,Q,
20100305,AFL,234278,563086,Q,
20100308,AFL,409350,760202,Q,
20100309,AFL,266177,609434,Q,
20100310,AFL,557059,1101829,Q,
20100311,AFL,247714,582216,Q,
20100312,AFL,236864,512762,Q,
20100315,AFL,306100,807046,Q,
20100316,AFL,254406,525695,Q,
20100317,AFL,405782,727198,Q,
20100318,AFL,206492,508395,Q,
20100319,AFL,206079,487264,Q,
20100322,AFL,194171,453902,Q,
20100323,AFL,327438,953029,Q,
20100324,AFL,213185,524757,Q,
20100325,AFL,172764,709065,Q,
20100326,AFL,169863,449034,Q,
20100329,AFL,122556,554277,Q,
20100330,AFL,166608,601295,Q,
20100331,AFL,211218,660717,Q,
20100401,AFL,171261,519758,Q,
20100405,AFL,131759,458562,Q,
20100406,AFL,208757,587469,Q,
20100407,AFL,209767,593888,Q,
20100408,AFL,244464,659095,Q,
20100409,AFL,236385,515027,Q,
20100412,AFL,140751,620033,Q,
20100413,AFL,271709,697166,Q,
20100414,AFL,251943,554911,Q,
20100415,AFL,350829,871836,Q,
20100416,AFL,222584,1092063,Q,
20100419,AFL,124982,538812,Q,
20100420,AFL,126292,537596,Q,
20100421,AFL,162723,503807,Q,
20100422,AFL,116182,593338,Q,
20100423,AFL,183047,689627,Q,
20100426,AFL,131964,513545,Q,
20100427,AFL,275610,1073683,Q,
20100428,AFL,857349,4760481,Q,
20100429,AFL,737519,3225406,Q,
20100430,AFL,335680,1091191,Q,
20100503,AFL,210731,966595,Q,
20100504,AFL,734800,2521623,Q,
20100510,AFL,1027684,3093471,Q,
20100511,AFL,334671,1059896,Q,
20100512,AFL,319909,1042975,Q,
20100513,AFL,188017,574151,Q,
20100517,AFL,408734,1297625,Q,
20100518,AFL,989046,2078980,Q,
20100519,AFL,788031,2181127,Q,
20100520,AFL,491641,1689238,Q,
20100521,AFL,634787,2369845,Q,
20100524,AFL,747252,1669840,Q,
20100525,AFL,406476,1413215,Q,
20100526,AFL,658427,1453639,Q,
20100527,AFL,1015726,2022640,Q,
20100528,AFL,300883,842160,Q,
20100601,AFL,446514,1055593,Q,
20100602,AFL,401710,1053783,Q,
20100603,AFL,448201,791531,Q,
20100604,AFL,534772,1419556,Q,
20100607,AFL,591256,1444039,Q,
20100608,AFL,553336,1200183,Q,
20100609,AFL,445065,1216308,Q,
20100610,AFL,190181,781485,Q,
20100611,AFL,307556,770443,Q,
20100614,AFL,240733,885986,Q,
20100615,AFL,511252,1565389,Q,
20100616,AFL,296182,757626,Q,
20100617,AFL,334445,880385,Q,
20100618,AFL,227408,745257,Q,
20100621,AFL,249840,748684,Q,
20100622,AFL,329882,784049,Q,
20100623,AFL,372868,817159,Q,
20100624,AFL,371800,803496,Q,
20100625,AFL,276674,621450,Q,
20100628,AFL,955424,1915747,Q,
20100629,AFL,778802,1737861,Q,
20100630,AFL,594409,1841160,Q,
20100701,AFL,715492,1324719,Q,
20100702,AFL,366096,605080,Q,
20100706,AFL,650682,1123813,Q,
20100707,AFL,601901,1457147,Q,
20100708,AFL,662104,1220196,Q,
20100709,AFL,211646,623174,Q,
20110804,AFL,333357,796314,,0.0
