,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALV,438812,518879,Q,
20100105,ALV,48351,210877,Q,
20100106,ALV,88118,283174,Q,
20100107,ALV,58395,341093,Q,
20100108,ALV,99699,345421,Q,
20100111,ALV,292858,354834,Q,
20100112,ALV,64982,118914,Q,
20100113,ALV,94605,173880,Q,
20100114,ALV,69401,130019,Q,
20100115,ALV,55341,458296,Q,
20100119,ALV,107788,424903,Q,
20100120,ALV,184651,495850,Q,
20100121,ALV,122123,352217,Q,
20100122,ALV,659269,803927,Q,
20100125,ALV,32392,156970,Q,
20100126,ALV,99438,141767,Q,
20100127,ALV,24848,108094,Q,
20100128,ALV,40376,312921,Q,
20100129,ALV,203644,1111788,Q,
20100201,ALV,439315,832589,Q,
20100202,ALV,131360,535517,Q,
20100203,ALV,141159,411022,Q,
20100204,ALV,64246,168047,Q,
20100205,ALV,42030,124169,Q,
20100208,ALV,69694,150632,Q,
20100209,ALV,48085,120070,Q,
20100210,ALV,45778,115890,Q,
20100211,ALV,57074,165966,Q,
20100212,ALV,25842,79417,Q,
20100216,ALV,86471,455666,Q,
20100217,ALV,70542,329201,Q,
20100218,ALV,26928,80197,Q,
20100219,ALV,17000,169531,Q,
20100222,ALV,22961,68658,Q,
20100223,ALV,34922,63565,Q,
20100224,ALV,10100,63485,Q,
20100225,ALV,158237,294041,Q,
20100226,ALV,9079,51395,Q,
20100301,ALV,105116,184288,Q,
20100302,ALV,141885,437900,Q,
20100303,ALV,178028,301819,Q,
20100304,ALV,54311,132844,Q,
20100305,ALV,61152,153636,Q,
20100308,ALV,101186,199894,Q,
20100309,ALV,152201,247782,Q,
20100310,ALV,117791,175235,Q,
20100311,ALV,72025,252304,Q,
20100312,ALV,86356,296086,Q,
20100315,ALV,47089,173407,Q,
20100316,ALV,74160,389815,Q,
20100317,ALV,93285,226270,Q,
20100318,ALV,37081,131084,Q,
20100319,ALV,108694,200633,Q,
20100322,ALV,267447,666634,Q,
20100323,ALV,243516,604011,Q,
20100324,ALV,71835,264855,Q,
20100325,ALV,55109,125215,Q,
20100326,ALV,72086,307258,Q,
20100329,ALV,289969,549953,Q,
20100330,ALV,58010,168934,Q,
20100331,ALV,63554,250859,Q,
20100401,ALV,35063,220136,Q,
20100405,ALV,20456,131750,Q,
20100406,ALV,17501,224776,Q,
20100407,ALV,50854,108032,Q,
20100408,ALV,32881,147898,Q,
20100409,ALV,81010,205772,Q,
20100412,ALV,196666,451966,Q,
20100413,ALV,45858,132291,Q,
20100414,ALV,45399,107627,Q,
20100415,ALV,66350,211117,Q,
20100416,ALV,168223,232957,Q,
20100419,ALV,94945,195810,Q,
20100420,ALV,210885,289218,Q,
20100421,ALV,132713,209550,Q,
20100422,ALV,239554,324317,Q,
20100423,ALV,67151,152372,Q,
20100426,ALV,116328,209352,Q,
20100427,ALV,273314,697661,Q,
20100428,ALV,373676,586755,Q,
20100429,ALV,309155,655295,Q,
20100430,ALV,106048,202752,Q,
20100503,ALV,78267,144173,Q,
20100504,ALV,166404,245877,Q,
20100510,ALV,153398,434402,Q,
20100511,ALV,106007,354719,Q,
20100512,ALV,164044,434545,Q,
20100513,ALV,341723,590622,Q,
20100517,ALV,108167,215564,Q,
20100518,ALV,65450,182759,Q,
20100519,ALV,113302,338076,Q,
20100520,ALV,127406,506412,Q,
20100521,ALV,90763,243949,Q,
20100524,ALV,92754,168043,Q,
20100525,ALV,97576,285226,Q,
20100526,ALV,30321,140390,Q,
20100527,ALV,65468,201337,Q,
20100528,ALV,100076,185714,Q,
20100601,ALV,111446,372979,Q,
20100602,ALV,133173,432231,Q,
20100603,ALV,157241,220972,Q,
20100604,ALV,220794,618587,Q,
20100607,ALV,100123,193747,Q,
20100608,ALV,76509,208926,Q,
20100609,ALV,84183,194328,Q,
20100610,ALV,52673,139975,Q,
20100611,ALV,47814,107487,Q,
20100614,ALV,78502,188522,Q,
20100615,ALV,98678,289010,Q,
20100616,ALV,98454,161260,Q,
20100617,ALV,135262,248153,Q,
20100618,ALV,130751,204128,Q,
20100621,ALV,90499,148811,Q,
20100622,ALV,42463,159200,Q,
20100623,ALV,40091,95289,Q,
20100624,ALV,91145,157992,Q,
20100625,ALV,42421,90789,Q,
20100628,ALV,27120,53493,Q,
20100629,ALV,79154,239658,Q,
20100630,ALV,103627,249323,Q,
20100701,ALV,83043,149169,Q,
20100702,ALV,61140,137273,Q,
20100706,ALV,65766,133550,Q,
20100707,ALV,80245,156896,Q,
20100708,ALV,47144,110298,Q,
20100709,ALV,45142,126611,Q,
20110804,ALV,175946,293485,,0.0
