,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ALL,229239,651121,Q,
20100105,ALL,1018072,2310065,Q,
20100106,ALL,353784,1103595,Q,
20100107,ALL,372174,1169767,Q,
20100108,ALL,365916,742246,Q,
20100111,ALL,174683,731174,Q,
20100112,ALL,536302,1622467,Q,
20100113,ALL,218791,859424,Q,
20100114,ALL,144265,714499,Q,
20100115,ALL,514696,930008,Q,
20100119,ALL,153481,676234,Q,
20100120,ALL,263179,745325,Q,
20100121,ALL,271053,781485,Q,
20100122,ALL,402485,1726587,Q,
20100125,ALL,217836,733345,Q,
20100126,ALL,447303,1065589,Q,
20100127,ALL,273713,1076396,Q,
20100128,ALL,167872,627958,Q,
20100129,ALL,93766,457197,Q,
20100201,ALL,115031,395313,Q,
20100202,ALL,232998,549510,Q,
20100203,ALL,193181,955786,Q,
20100204,ALL,214172,1266608,Q,
20100205,ALL,358037,1157719,Q,
20100208,ALL,137982,430459,Q,
20100209,ALL,126328,505281,Q,
20100210,ALL,195808,584828,Q,
20100211,ALL,622982,1290066,Q,
20100212,ALL,551680,1233795,Q,
20100216,ALL,589099,1082665,Q,
20100217,ALL,396322,1013498,Q,
20100218,ALL,266853,832953,Q,
20100219,ALL,472098,1790175,Q,
20100222,ALL,360737,1164730,Q,
20100223,ALL,501196,1330880,Q,
20100224,ALL,165825,775545,Q,
20100225,ALL,346118,802473,Q,
20100226,ALL,414360,928486,Q,
20100301,ALL,446985,1272660,Q,
20100302,ALL,1148001,1782604,Q,
20100303,ALL,938916,1559062,Q,
20100304,ALL,563005,1462612,Q,
20100305,ALL,224394,1322504,Q,
20100308,ALL,326897,1244727,Q,
20100309,ALL,259301,924108,Q,
20100310,ALL,302035,759384,Q,
20100311,ALL,284803,672165,Q,
20100312,ALL,119379,838268,Q,
20100315,ALL,878061,2083407,Q,
20100316,ALL,310697,1196750,Q,
20100317,ALL,462630,1336110,Q,
20100318,ALL,241513,639191,Q,
20100319,ALL,229496,661345,Q,
20100322,ALL,288004,1209956,Q,
20100323,ALL,181639,521534,Q,
20100324,ALL,148244,554706,Q,
20100325,ALL,448277,1231489,Q,
20100326,ALL,833269,1907996,Q,
20100329,ALL,314878,892568,Q,
20100330,ALL,285095,569319,Q,
20100331,ALL,321993,843450,Q,
20100401,ALL,308840,564325,Q,
20100405,ALL,269247,626333,Q,
20100406,ALL,179814,622442,Q,
20100407,ALL,520315,838070,Q,
20100408,ALL,588187,1219973,Q,
20100409,ALL,338395,603278,Q,
20100412,ALL,241513,723275,Q,
20100413,ALL,268575,1274796,Q,
20100414,ALL,1417059,2377106,Q,
20100415,ALL,391046,1022630,Q,
20100416,ALL,796882,1613962,Q,
20100419,ALL,876567,1486303,Q,
20100420,ALL,1431223,2540428,Q,
20100421,ALL,872991,1489216,Q,
20100422,ALL,502689,1076530,Q,
20100423,ALL,533651,1332244,Q,
20100426,ALL,368176,1092383,Q,
20100427,ALL,480023,1475425,Q,
20100428,ALL,521370,1673301,Q,
20100429,ALL,578673,3790319,Q,
20100430,ALL,307836,1502552,Q,
20100503,ALL,317777,805975,Q,
20100504,ALL,380196,1122461,Q,
20100510,ALL,574434,1213892,Q,
20100511,ALL,492582,1337641,Q,
20100512,ALL,345789,1222255,Q,
20100513,ALL,274415,1027816,Q,
20100517,ALL,319640,881440,Q,
20100518,ALL,241477,758780,Q,
20100519,ALL,350246,1868806,Q,
20100520,ALL,412758,897369,Q,
20100521,ALL,330001,808124,Q,
20100524,ALL,489804,1005362,Q,
20100525,ALL,366209,835011,Q,
20100526,ALL,290690,805452,Q,
20100527,ALL,275680,731316,Q,
20100528,ALL,348865,698714,Q,
20100601,ALL,287798,775602,Q,
20100602,ALL,265335,1091858,Q,
20100603,ALL,174672,723488,Q,
20100604,ALL,330731,810376,Q,
20100607,ALL,227926,792842,Q,
20100608,ALL,252872,739509,Q,
20100609,ALL,213635,629729,Q,
20100610,ALL,235208,609003,Q,
20100611,ALL,134036,540682,Q,
20100614,ALL,189009,600817,Q,
20100615,ALL,151506,508523,Q,
20100616,ALL,244750,866851,Q,
20100617,ALL,209749,838696,Q,
20100618,ALL,212107,636804,Q,
20100621,ALL,230034,634188,Q,
20100622,ALL,611707,1613962,Q,
20100623,ALL,591354,1293561,Q,
20100624,ALL,299320,1070440,Q,
20100625,ALL,621912,1295880,Q,
20100628,ALL,338041,945513,Q,
20100629,ALL,310071,892084,Q,
20100630,ALL,303942,880033,Q,
20100701,ALL,334246,1051364,Q,
20100702,ALL,344861,582302,Q,
20100706,ALL,409739,1158760,Q,
20100707,ALL,325033,846447,Q,
20100708,ALL,227677,582349,Q,
20100709,ALL,274554,578700,Q,
20110804,ALL,607748,1709304,,700.0
