,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BEAT,117579,300040,Q,
20100105,BEAT,33153,98181,Q,
20100106,BEAT,26648,108999,Q,
20100107,BEAT,106091,234626,Q,
20100108,BEAT,114924,273706,Q,
20100111,BEAT,36867,94955,Q,
20100112,BEAT,36704,95202,Q,
20100113,BEAT,18792,88417,Q,
20100114,BEAT,103139,225553,Q,
20100115,BEAT,56218,134480,Q,
20100119,BEAT,56609,228846,Q,
20100120,BEAT,51637,158847,Q,
20100121,BEAT,36653,133944,Q,
20100122,BEAT,37310,186578,Q,
20100125,BEAT,47435,254419,Q,
20100126,BEAT,36645,117095,Q,
20100127,BEAT,3000,56493,Q,
20100128,BEAT,16218,125683,Q,
20100129,BEAT,18373,90151,Q,
20100201,BEAT,12029,116401,Q,
20100202,BEAT,52583,184063,Q,
20100203,BEAT,27503,113593,Q,
20100204,BEAT,89643,199306,Q,
20100205,BEAT,66589,185608,Q,
20100208,BEAT,36369,67602,Q,
20100209,BEAT,10727,36760,Q,
20100210,BEAT,32474,100344,Q,
20100211,BEAT,16247,83055,Q,
20100212,BEAT,40048,222664,Q,
20100216,BEAT,57927,282586,Q,
20100217,BEAT,74369,447183,Q,
20100218,BEAT,334984,1105173,Q,
20100219,BEAT,67141,273619,Q,
20100222,BEAT,36630,149606,Q,
20100223,BEAT,47659,169893,Q,
20100224,BEAT,41332,101386,Q,
20100225,BEAT,11300,93407,Q,
20100226,BEAT,20355,106494,Q,
20100301,BEAT,24334,80021,Q,
20100302,BEAT,89581,245896,Q,
20100303,BEAT,67557,231607,Q,
20100304,BEAT,33729,88764,Q,
20100305,BEAT,44988,152898,Q,
20100308,BEAT,6300,29395,Q,
20100309,BEAT,30971,76993,Q,
20100310,BEAT,101947,327486,Q,
20100311,BEAT,84874,220623,Q,
20100312,BEAT,43588,121957,Q,
20100315,BEAT,22076,72401,Q,
20100316,BEAT,33252,120695,Q,
20100317,BEAT,82923,204207,Q,
20100318,BEAT,57088,142306,Q,
20100319,BEAT,44001,143978,Q,
20100322,BEAT,6800,99129,Q,
20100323,BEAT,26468,79810,Q,
20100324,BEAT,32002,100183,Q,
20100325,BEAT,81093,164819,Q,
20100326,BEAT,68541,149744,Q,
20100329,BEAT,23855,100841,Q,
20100330,BEAT,18100,48173,Q,
20100331,BEAT,31984,85902,Q,
20100401,BEAT,32858,100683,Q,
20100405,BEAT,52833,103532,Q,
20100406,BEAT,325854,751536,Q,
20100407,BEAT,83750,221902,Q,
20100408,BEAT,58608,201696,Q,
20100409,BEAT,58720,128724,Q,
20100412,BEAT,130203,421794,Q,
20100413,BEAT,142678,321315,Q,
20100414,BEAT,139694,523029,Q,
20100415,BEAT,39988,273222,Q,
20100416,BEAT,18642,206070,Q,
20100419,BEAT,20900,140698,Q,
20100420,BEAT,23818,104216,Q,
20100421,BEAT,24270,109361,Q,
20100422,BEAT,36455,140303,Q,
20100423,BEAT,35241,86654,Q,
20100426,BEAT,12859,125518,Q,
20100427,BEAT,28846,91721,Q,
20100428,BEAT,20745,95627,Q,
20100429,BEAT,115427,402089,Q,
20100430,BEAT,20179,131952,Q,
20100503,BEAT,39494,332628,Q,
20100504,BEAT,28867,178345,Q,
20100510,BEAT,37354,196952,Q,
20100511,BEAT,101482,238753,Q,
20100512,BEAT,93675,237894,Q,
20100513,BEAT,53078,118399,Q,
20100517,BEAT,66308,157797,Q,
20100518,BEAT,136735,210693,Q,
20100519,BEAT,20239,66167,Q,
20100520,BEAT,22268,90396,Q,
20100521,BEAT,53952,128643,Q,
20100524,BEAT,33566,75929,Q,
20100525,BEAT,40765,98697,Q,
20100526,BEAT,26461,92150,Q,
20100527,BEAT,29549,112624,Q,
20100528,BEAT,10762,37138,Q,
20100601,BEAT,69617,199307,Q,
20100602,BEAT,48980,168446,Q,
20100603,BEAT,24894,109320,Q,
20100604,BEAT,155161,319703,Q,
20100607,BEAT,29796,95151,Q,
20100608,BEAT,12342,60182,Q,
20100609,BEAT,48840,151840,Q,
20100610,BEAT,50831,94459,Q,
20100611,BEAT,37976,123474,Q,
20100614,BEAT,10059,45945,Q,
20100615,BEAT,16516,124095,Q,
20100616,BEAT,16304,85257,Q,
20100617,BEAT,28558,77144,Q,
20100618,BEAT,49825,133042,Q,
20100621,BEAT,35982,153067,Q,
20100622,BEAT,55200,93654,Q,
20100623,BEAT,44510,81201,Q,
20100624,BEAT,84773,132116,Q,
20100625,BEAT,112420,180675,Q,
20100628,BEAT,264960,755284,Q,
20100629,BEAT,82676,478729,Q,
20100630,BEAT,37441,156619,Q,
20100701,BEAT,163816,873693,Q,
20100702,BEAT,10898,111260,Q,
20100706,BEAT,147037,404773,Q,
20100707,BEAT,425200,759416,Q,
20100708,BEAT,30907,149671,Q,
20100709,BEAT,14201,101717,Q,
20110804,BEAT,10849,30724,,0.0
