,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AON,192088,1392486,Q,
20100105,AON,430785,2706092,Q,
20100106,AON,203766,514268,Q,
20100107,AON,131576,409493,Q,
20100108,AON,190369,733119,Q,
20100111,AON,115796,401312,Q,
20100112,AON,86622,317235,Q,
20100113,AON,55545,190916,Q,
20100114,AON,103434,422196,Q,
20100115,AON,79643,1892898,Q,
20100119,AON,56418,275283,Q,
20100120,AON,566843,920692,Q,
20100121,AON,106563,408403,Q,
20100122,AON,163785,597035,Q,
20100125,AON,144393,386687,Q,
20100126,AON,215956,475716,Q,
20100127,AON,310016,612196,Q,
20100128,AON,343094,859516,Q,
20100129,AON,333566,660557,Q,
20100201,AON,259575,1174268,Q,
20100202,AON,137736,274792,Q,
20100203,AON,78227,390006,Q,
20100204,AON,116049,573909,Q,
20100205,AON,599974,2048435,Q,
20100208,AON,259346,595945,Q,
20100209,AON,118991,303062,Q,
20100210,AON,20706,111458,Q,
20100211,AON,20169,101774,Q,
20100212,AON,73774,232462,Q,
20100216,AON,66457,182529,Q,
20100217,AON,203597,467071,Q,
20100218,AON,107587,272157,Q,
20100219,AON,64128,227397,Q,
20100222,AON,115708,322874,Q,
20100223,AON,74468,213353,Q,
20100224,AON,47962,243519,Q,
20100225,AON,90817,235756,Q,
20100226,AON,81625,191905,Q,
20100301,AON,75835,198356,Q,
20100302,AON,31041,118147,Q,
20100303,AON,53526,185802,Q,
20100304,AON,48040,151544,Q,
20100305,AON,142077,254094,Q,
20100308,AON,74739,213458,Q,
20100309,AON,113953,293337,Q,
20100310,AON,73936,229805,Q,
20100311,AON,88078,493701,Q,
20100312,AON,207950,506495,Q,
20100315,AON,108134,480189,Q,
20100316,AON,56826,197488,Q,
20100317,AON,91993,474463,Q,
20100318,AON,163229,399140,Q,
20100319,AON,143288,425976,Q,
20100322,AON,151900,356365,Q,
20100323,AON,42232,179277,Q,
20100324,AON,150385,346818,Q,
20100325,AON,43211,132833,Q,
20100326,AON,68678,260973,Q,
20100329,AON,188433,433864,Q,
20100330,AON,88848,314836,Q,
20100331,AON,51416,189615,Q,
20100401,AON,58421,243808,Q,
20100405,AON,48483,115237,Q,
20100406,AON,39269,247205,Q,
20100407,AON,92752,224505,Q,
20100408,AON,28697,201521,Q,
20100409,AON,63110,230084,Q,
20100412,AON,61936,190957,Q,
20100413,AON,70616,128756,Q,
20100414,AON,41864,303155,Q,
20100415,AON,83273,514399,Q,
20100416,AON,190336,554537,Q,
20100419,AON,43170,181632,Q,
20100420,AON,127042,301238,Q,
20100421,AON,130767,255055,Q,
20100422,AON,63021,205347,Q,
20100423,AON,61870,268500,Q,
20100426,AON,40225,148776,Q,
20100427,AON,62857,203594,Q,
20100428,AON,100420,212490,Q,
20100429,AON,193361,821459,Q,
20100430,AON,275127,1165869,Q,
20100503,AON,107883,267120,Q,
20100504,AON,96054,501862,Q,
20100510,AON,96021,327542,Q,
20100511,AON,144959,221354,Q,
20100512,AON,115253,332789,Q,
20100513,AON,53610,110036,Q,
20100517,AON,113095,495586,Q,
20100518,AON,72283,651162,Q,
20100519,AON,78149,482882,Q,
20100520,AON,75351,469514,Q,
20100521,AON,69827,377398,Q,
20100524,AON,100215,260695,Q,
20100525,AON,88659,355310,Q,
20100526,AON,150121,310245,Q,
20100527,AON,166915,601685,Q,
20100528,AON,105697,236124,Q,
20100601,AON,94897,303832,Q,
20100602,AON,137867,290645,Q,
20100603,AON,127784,277122,Q,
20100604,AON,85856,283811,Q,
20100607,AON,130001,277557,Q,
20100608,AON,52579,217748,Q,
20100609,AON,131625,527878,Q,
20100610,AON,118696,702664,Q,
20100611,AON,94224,472690,Q,
20100614,AON,113706,544338,Q,
20100615,AON,144956,419811,Q,
20100616,AON,91898,217542,Q,
20100617,AON,134878,239477,Q,
20100618,AON,59557,213372,Q,
20100621,AON,47395,188814,Q,
20100622,AON,82738,136872,Q,
20100623,AON,116145,184071,Q,
20100624,AON,55132,190993,Q,
20100625,AON,73609,168031,Q,
20100628,AON,94169,237248,Q,
20100629,AON,140364,303110,Q,
20100630,AON,147592,467005,Q,
20100701,AON,146298,439279,Q,
20100702,AON,195376,294078,Q,
20100706,AON,86220,215913,Q,
20100707,AON,79626,129578,Q,
20100708,AON,97218,190921,Q,
20100709,AON,26136,94636,Q,
20110804,AON,256688,519879,,0.0
