,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,MERpK,9594,15913,Q,
20100105,MERpK,3300,16809,Q,
20100106,MERpK,298,24234,Q,
20100107,MERpK,1495,17698,Q,
20100108,MERpK,1300,17554,Q,
20100111,MERpK,1524,20520,Q,
20100112,MERpK,1118,19407,Q,
20100113,MERpK,1786,15716,Q,
20100114,MERpK,1225,21734,Q,
20100115,MERpK,2083,11230,Q,
20100119,MERpK,4028,20710,Q,
20100120,MERpK,1000,16789,Q,
20100121,MERpK,500,12027,Q,
20100122,MERpK,800,19184,Q,
20100125,MERpK,5867,21506,Q,
20100126,MERpK,1505,23897,Q,
20100127,MERpK,358204,721080,Q,
20100128,MERpK,5236,18018,Q,
20100129,MERpK,1994,15108,Q,
20100201,MERpK,1782,15522,Q,
20100202,MERpK,10747,23005,Q,
20100203,MERpK,12155,101176,Q,
20100204,MERpK,4542,19801,Q,
20100205,MERpK,3986,11799,Q,
20100208,MERpK,3915,13043,Q,
20100209,MERpK,7370,29618,Q,
20100210,MERpK,7999,23531,Q,
20100211,MERpK,6364,21604,Q,
20100212,MERpK,14395,21224,Q,
20100216,MERpK,15035,1149202,Q,
20100217,MERpK,13155,79961,Q,
20100218,MERpK,23449,42645,Q,
20100219,MERpK,17975,38548,Q,
20100222,MERpK,32628,48293,Q,
20100223,MERpK,14077,26575,Q,
20100224,MERpK,3526,22667,Q,
20100225,MERpK,4810,32707,Q,
20100226,MERpK,11543,29391,Q,
20100301,MERpK,6958,22026,Q,
20100302,MERpK,16029,43387,Q,
20100303,MERpK,22698,60187,Q,
20100304,MERpK,6745,35757,Q,
20100305,MERpK,7818,20701,Q,
20100308,MERpK,17870,32980,Q,
20100309,MERpK,17329,44787,Q,
20100310,MERpK,19051,39784,Q,
20100311,MERpK,15828,39589,Q,
20100312,MERpK,27462,55347,Q,
20100315,MERpK,22832,59063,Q,
20100316,MERpK,23605,49408,Q,
20100317,MERpK,27048,53311,Q,
20100318,MERpK,16725,42128,Q,
20100319,MERpK,10901,104203,Q,
20100322,MERpK,23601,55057,Q,
20100323,MERpK,8871,36994,Q,
20100324,MERpK,16354,42504,Q,
20100325,MERpK,23819,41741,Q,
20100326,MERpK,14584,37467,Q,
20100329,MERpK,38451,60121,Q,
20100330,MERpK,9227,32740,Q,
20100331,MERpK,3755,9293,Q,
20100401,MERpK,15785,61385,Q,
20100405,MERpK,17390,32813,Q,
20100406,MERpK,9354,23757,Q,
20100407,MERpK,20617,32733,Q,
20100408,MERpK,3540,17014,Q,
20100409,MERpK,13258,30579,Q,
20100412,MERpK,10202,23198,Q,
20100413,MERpK,9755,30116,Q,
20100414,MERpK,18630,33904,Q,
20100415,MERpK,15975,32949,Q,
20100416,MERpK,6116,21161,Q,
20100419,MERpK,6051,21750,Q,
20100420,MERpK,6158,11048,Q,
20100421,MERpK,15184,37419,Q,
20100422,MERpK,23186,49242,Q,
20100423,MERpK,5350,32119,Q,
20100426,MERpK,11085,33903,Q,
20100427,MERpK,2440,22382,Q,
20100428,MERpK,1550,18977,Q,
20100429,MERpK,26164,54738,Q,
20100430,MERpK,6398,17987,Q,
20100503,MERpK,6729,14435,Q,
20100504,MERpK,8687,14546,Q,
20100510,MERpK,13710,50317,Q,
20100511,MERpK,19214,40324,Q,
20100512,MERpK,9508,28998,Q,
20100513,MERpK,20369,44675,Q,
20100517,MERpK,7692,11824,Q,
20100518,MERpK,18009,38338,Q,
20100519,MERpK,9394,21252,Q,
20100520,MERpK,3702,19088,Q,
20100521,MERpK,2794,18432,Q,
20100524,MERpK,902,22158,Q,
20100525,MERpK,2428,19060,Q,
20100526,MERpK,5348,14325,Q,
20100527,MERpK,7648,33134,Q,
20100528,MERpK,7055,17555,Q,
20100601,MERpK,6700,11886,Q,
20100602,MERpK,6967,23789,Q,
20100603,MERpK,2632,5436,Q,
20100604,MERpK,3472,7587,Q,
20100607,MERpK,13098,18353,Q,
20100608,MERpK,10052,19036,Q,
20100609,MERpK,4332,16787,Q,
20100610,MERpK,1885,25618,Q,
20100611,MERpK,3750,14807,Q,
20100614,MERpK,4600,11661,Q,
20100615,MERpK,1500,29079,Q,
20100616,MERpK,4069,16763,Q,
20100617,MERpK,4572,15367,Q,
20100618,MERpK,625,16052,Q,
20100621,MERpK,7850,27450,Q,
20100622,MERpK,8140,17239,Q,
20100623,MERpK,200,16844,Q,
20100624,MERpK,4491,13534,Q,
20100625,MERpK,5132,16276,Q,
20100628,MERpK,10682,16597,Q,
20100629,MERpK,5177,14336,Q,
20100630,MERpK,16597,34283,Q,
20100701,MERpK,7177,30728,Q,
20100702,MERpK,2828,32054,Q,
20100706,MERpK,3238,31904,Q,
20100707,MERpK,13151,26474,Q,
20100708,MERpK,13010,32952,Q,
20100709,MERpK,5160,20831,Q,
