,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100310,BALT,202147,1091689,Q,
20100311,BALT,201889,517981,Q,
20100312,BALT,170520,405937,Q,
20100315,BALT,33900,144160,Q,
20100316,BALT,16230,62043,Q,
20100317,BALT,12522,100128,Q,
20100318,BALT,12910,57508,Q,
20100319,BALT,57454,259182,Q,
20100322,BALT,4160,113411,Q,
20100323,BALT,29797,64447,Q,
20100324,BALT,2400,52345,Q,
20100325,BALT,2550,44860,Q,
20100326,BALT,7847,36797,Q,
20100329,BALT,5400,35030,Q,
20100330,BALT,18390,69625,Q,
20100331,BALT,18700,256500,Q,
20100401,BALT,14940,248911,Q,
20100405,BALT,70150,261700,Q,
20100406,BALT,33312,125010,Q,
20100407,BALT,37768,107968,Q,
20100408,BALT,13630,88285,Q,
20100409,BALT,9350,40067,Q,
20100412,BALT,16011,86381,Q,
20100413,BALT,31116,153850,Q,
20100414,BALT,36297,102373,Q,
20100415,BALT,110203,311078,Q,
20100416,BALT,20615,99446,Q,
20100419,BALT,34565,187360,Q,
20100420,BALT,63354,294025,Q,
20100421,BALT,29875,115052,Q,
20100422,BALT,36872,272849,Q,
20100423,BALT,29837,203852,Q,
20100426,BALT,16761,122121,Q,
20100427,BALT,37472,214832,Q,
20100428,BALT,34616,236595,Q,
20100429,BALT,47434,140622,Q,
20100430,BALT,9605,94879,Q,
20100503,BALT,28759,142373,Q,
20100504,BALT,27099,211618,Q,
20100510,BALT,11350,195921,Q,
20100511,BALT,19600,128295,Q,
20100512,BALT,20200,136958,Q,
20100513,BALT,10975,65974,Q,
20100517,BALT,5498,54572,Q,
20100518,BALT,9700,52421,Q,
20100519,BALT,8200,70357,Q,
20100520,BALT,15248,106851,Q,
20100521,BALT,19385,234938,Q,
20100524,BALT,5200,93339,Q,
20100525,BALT,6700,81895,Q,
20100526,BALT,4900,54486,Q,
20100527,BALT,12850,104050,Q,
20100528,BALT,2410,17709,Q,
20100601,BALT,20528,82126,Q,
20100602,BALT,7025,36880,Q,
20100603,BALT,5100,31770,Q,
20100604,BALT,14693,31160,Q,
20100607,BALT,6435,147684,Q,
20100608,BALT,3100,27430,Q,
20100609,BALT,18600,585850,Q,
20100610,BALT,10800,92725,Q,
20100611,BALT,4600,51526,Q,
20100614,BALT,8860,68135,Q,
20100615,BALT,21526,73561,Q,
20100616,BALT,2345,59392,Q,
20100617,BALT,2780,16425,Q,
20100618,BALT,5300,68314,Q,
20100621,BALT,1500,19270,Q,
20100622,BALT,2233,79625,Q,
20100623,BALT,7500,37190,Q,
20100624,BALT,19874,48240,Q,
20100625,BALT,18557,79204,Q,
20100628,BALT,8982,46477,Q,
20100629,BALT,12152,45519,Q,
20100630,BALT,10244,62577,Q,
20100701,BALT,24601,86777,Q,
20100702,BALT,19873,55441,Q,
20100706,BALT,16200,73540,Q,
20100707,BALT,27599,71964,Q,
20100708,BALT,5900,27486,Q,
20100709,BALT,67580,265680,Q,
20110804,BALT,11577,44919,,0.0
