,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BIIB,197819,541094,Q,
20100105,BIIB,602081,1573085,Q,
20100106,BIIB,485249,2016521,Q,
20100107,BIIB,292545,1221768,Q,
20100108,BIIB,281223,641735,Q,
20100111,BIIB,70371,280961,Q,
20100112,BIIB,349492,877405,Q,
20100113,BIIB,137815,463519,Q,
20100114,BIIB,156135,413468,Q,
20100115,BIIB,270997,566109,Q,
20100119,BIIB,260605,841875,Q,
20100120,BIIB,263688,728241,Q,
20100121,BIIB,429339,1523002,Q,
20100122,BIIB,407213,755023,Q,
20100125,BIIB,281082,620179,Q,
20100126,BIIB,256199,567626,Q,
20100127,BIIB,289171,709477,Q,
20100128,BIIB,312880,764157,Q,
20100129,BIIB,371959,871900,Q,
20100201,BIIB,207537,585137,Q,
20100202,BIIB,114696,405086,Q,
20100203,BIIB,202455,531913,Q,
20100204,BIIB,167015,445252,Q,
20100205,BIIB,352660,695587,Q,
20100208,BIIB,238830,570626,Q,
20100209,BIIB,378218,643276,Q,
20100210,BIIB,295204,647713,Q,
20100211,BIIB,261373,590140,Q,
20100212,BIIB,286119,510433,Q,
20100216,BIIB,295266,846363,Q,
20100217,BIIB,159494,423416,Q,
20100218,BIIB,142387,531194,Q,
20100219,BIIB,228978,471190,Q,
20100222,BIIB,119271,365241,Q,
20100223,BIIB,275152,618780,Q,
20100224,BIIB,322254,681659,Q,
20100225,BIIB,136994,493355,Q,
20100226,BIIB,92120,425175,Q,
20100301,BIIB,277022,777818,Q,
20100302,BIIB,145458,447561,Q,
20100303,BIIB,99704,465214,Q,
20100304,BIIB,43943,235345,Q,
20100305,BIIB,65499,269929,Q,
20100308,BIIB,321108,770356,Q,
20100309,BIIB,273036,575263,Q,
20100310,BIIB,218965,453424,Q,
20100311,BIIB,136835,385287,Q,
20100312,BIIB,135959,326774,Q,
20100315,BIIB,136187,303919,Q,
20100316,BIIB,284803,1240143,Q,
20100317,BIIB,176075,375668,Q,
20100318,BIIB,172806,502604,Q,
20100319,BIIB,230290,621526,Q,
20100322,BIIB,109030,469823,Q,
20100323,BIIB,77772,237023,Q,
20100324,BIIB,98049,300683,Q,
20100325,BIIB,158903,685040,Q,
20100326,BIIB,65038,243897,Q,
20100329,BIIB,158895,405288,Q,
20100330,BIIB,136584,391239,Q,
20100331,BIIB,70118,395013,Q,
20100401,BIIB,90876,311370,Q,
20100405,BIIB,67019,200308,Q,
20100406,BIIB,70993,358508,Q,
20100407,BIIB,90010,280512,Q,
20100408,BIIB,109518,582780,Q,
20100409,BIIB,466588,1142237,Q,
20100412,BIIB,190147,640967,Q,
20100413,BIIB,248503,1186588,Q,
20100414,BIIB,515008,1191834,Q,
20100415,BIIB,283187,565123,Q,
20100416,BIIB,298647,718164,Q,
20100419,BIIB,192980,535494,Q,
20100420,BIIB,247689,839358,Q,
20100421,BIIB,344370,1532979,Q,
20100422,BIIB,277922,965956,Q,
20100423,BIIB,152928,483058,Q,
20100426,BIIB,226415,531299,Q,
20100427,BIIB,295103,678203,Q,
20100428,BIIB,171464,388271,Q,
20100429,BIIB,320699,710618,Q,
20100430,BIIB,258234,661301,Q,
20100503,BIIB,163314,365917,Q,
20100504,BIIB,167910,368520,Q,
20100510,BIIB,119802,571704,Q,
20100511,BIIB,146747,638963,Q,
20100512,BIIB,166069,369806,Q,
20100513,BIIB,103930,251372,Q,
20100517,BIIB,183530,435549,Q,
20100518,BIIB,151721,443982,Q,
20100519,BIIB,172232,457190,Q,
20100520,BIIB,588686,940948,Q,
20100521,BIIB,250070,924132,Q,
20100524,BIIB,287463,619170,Q,
20100525,BIIB,173368,437882,Q,
20100526,BIIB,210665,478990,Q,
20100527,BIIB,441139,732653,Q,
20100528,BIIB,314871,1069823,Q,
20100601,BIIB,244527,586584,Q,
20100602,BIIB,133349,397130,Q,
20100603,BIIB,195305,581653,Q,
20100604,BIIB,323714,564480,Q,
20100607,BIIB,132109,513346,Q,
20100608,BIIB,130989,879919,Q,
20100609,BIIB,144730,470412,Q,
20100610,BIIB,250049,501988,Q,
20100611,BIIB,396782,1552923,Q,
20100614,BIIB,219170,748902,Q,
20100615,BIIB,138785,877592,Q,
20100616,BIIB,167042,371122,Q,
20100617,BIIB,170275,548113,Q,
20100618,BIIB,603850,1332879,Q,
20100621,BIIB,123766,328558,Q,
20100622,BIIB,299025,505485,Q,
20100623,BIIB,293614,417033,Q,
20100624,BIIB,168159,434189,Q,
20100625,BIIB,419735,870662,Q,
20100628,BIIB,106343,278434,Q,
20100629,BIIB,262266,506476,Q,
20100630,BIIB,387593,636549,Q,
20100701,BIIB,243998,708713,Q,
20100702,BIIB,1105011,2692698,Q,
20100706,BIIB,277503,645757,Q,
20100707,BIIB,182525,390710,Q,
20100708,BIIB,129876,595227,Q,
20100709,BIIB,91968,470551,Q,
20110804,BIIB,177998,575568,,300.0
