,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DTV,1377343,3740015,Q,
20100105,DTV,1008136,3280447,Q,
20100106,DTV,1761917,6372769,Q,
20100107,DTV,1642684,3889555,Q,
20100108,DTV,2159454,9793089,Q,
20100111,DTV,2694708,4899079,Q,
20100112,DTV,1714667,4446191,Q,
20100113,DTV,766400,1955322,Q,
20100114,DTV,529449,1400977,Q,
20100115,DTV,939891,2248883,Q,
20100119,DTV,393600,1157439,Q,
20100120,DTV,646862,4443717,Q,
20100121,DTV,807566,8178589,Q,
20100122,DTV,1399828,3441620,Q,
20100125,DTV,559204,4241631,Q,
20100126,DTV,784790,2189769,Q,
20100127,DTV,1316951,4165488,Q,
20100128,DTV,730689,2767500,Q,
20100129,DTV,826670,2708279,Q,
20100201,DTV,1210034,2196067,Q,
20100202,DTV,807253,2517886,Q,
20100203,DTV,1807662,3703678,Q,
20100204,DTV,648913,2833242,Q,
20100205,DTV,679445,2109661,Q,
20100208,DTV,804038,2123554,Q,
20100209,DTV,738573,1603407,Q,
20100210,DTV,498693,1218521,Q,
20100211,DTV,348551,1157311,Q,
20100212,DTV,568474,1507152,Q,
20100216,DTV,515875,1743383,Q,
20100217,DTV,1338527,3493197,Q,
20100218,DTV,4313306,8626522,Q,
20100219,DTV,1349409,2701747,Q,
20100222,DTV,973742,2109102,Q,
20100223,DTV,1401426,3253960,Q,
20100224,DTV,863882,2433811,Q,
20100225,DTV,2095781,3538462,Q,
20100226,DTV,707577,1642111,Q,
20100301,DTV,864383,3152881,Q,
20100302,DTV,664740,1752761,Q,
20100303,DTV,690997,2595841,Q,
20100304,DTV,885863,2003742,Q,
20100305,DTV,766615,2797542,Q,
20100308,DTV,741025,2690568,Q,
20100309,DTV,494823,2139514,Q,
20100310,DTV,958023,1437751,Q,
20100311,DTV,1251322,3422298,Q,
20100312,DTV,496843,1392218,Q,
20100315,DTV,941064,2084831,Q,
20100316,DTV,318154,1620029,Q,
20100317,DTV,508264,1796002,Q,
20100318,DTV,356718,1112654,Q,
20100319,DTV,1641623,4946723,Q,
20100322,DTV,1966224,3799571,Q,
20100323,DTV,1220262,2405783,Q,
20100324,DTV,954452,2214870,Q,
20100325,DTV,665051,3305758,Q,
20100326,DTV,268375,1817734,Q,
20100329,DTV,607493,2379625,Q,
20100330,DTV,1348373,3290443,Q,
20100331,DTV,956824,3177747,Q,
20100401,DTV,1650534,4136679,Q,
20100405,DTV,1176772,2833674,Q,
20100406,DTV,677340,1696131,Q,
20100407,DTV,1052659,3952736,Q,
20100408,DTV,1237330,3894352,Q,
20100409,DTV,785357,2856852,Q,
20100412,DTV,805254,2587366,Q,
20100413,DTV,515595,1715884,Q,
20100414,DTV,2818413,6425792,Q,
20100415,DTV,893627,1779166,Q,
20100416,DTV,1031222,3196339,Q,
20100419,DTV,845124,1710938,Q,
20100420,DTV,1074435,2366521,Q,
20100421,DTV,936130,2537367,Q,
20100422,DTV,705776,2998654,Q,
20100423,DTV,958598,2021826,Q,
20100426,DTV,1039484,2300857,Q,
20100427,DTV,917545,1989722,Q,
20100428,DTV,673410,2013423,Q,
20100429,DTV,1871975,3181724,Q,
20100430,DTV,958048,3158925,Q,
20100503,DTV,626891,2173812,Q,
20100504,DTV,1385062,3153930,Q,
20100510,DTV,2056410,4497428,Q,
20100511,DTV,1647992,3893743,Q,
20100512,DTV,593175,1678484,Q,
20100513,DTV,859309,1670826,Q,
20100517,DTV,1397724,2755558,Q,
20100518,DTV,1397568,2432786,Q,
20100519,DTV,1521414,3649418,Q,
20100520,DTV,1297312,4320601,Q,
20100521,DTV,1187035,3367870,Q,
20100524,DTV,1678351,5107255,Q,
20100525,DTV,1350806,2836346,Q,
20100526,DTV,1421608,3226599,Q,
20100527,DTV,1169296,2835105,Q,
20100528,DTV,635650,1310164,Q,
20100601,DTV,2341581,3647475,Q,
20100602,DTV,1737761,4065314,Q,
20100603,DTV,2041261,4164293,Q,
20100604,DTV,1054713,5078506,Q,
20100607,DTV,1523098,4501406,Q,
20100608,DTV,1205509,3764685,Q,
20100609,DTV,1314567,3256530,Q,
20100610,DTV,674341,2371146,Q,
20100611,DTV,707435,1498977,Q,
20100614,DTV,841613,2288561,Q,
20100615,DTV,831507,2561447,Q,
20100616,DTV,1158711,1978591,Q,
20100617,DTV,4109357,9534243,Q,
20100618,DTV,1401446,3420202,Q,
20100621,DTV,923270,2648991,Q,
20100622,DTV,1423495,6734315,Q,
20100623,DTV,696481,2291113,Q,
20100624,DTV,1033613,2921835,Q,
20100625,DTV,935303,3379956,Q,
20100628,DTV,771569,2423902,Q,
20100629,DTV,2390879,4967436,Q,
20100630,DTV,756364,2563477,Q,
20100701,DTV,964200,3417713,Q,
20100702,DTV,546022,2082032,Q,
20100706,DTV,887556,2124071,Q,
20100707,DTV,908125,2257608,Q,
20100708,DTV,558382,2031797,Q,
20100709,DTV,744727,1531482,Q,
20110804,DTV,1229560,3055123,,147215.0
