,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DOG,24430,79570,Q,
20100105,DOG,11675,70360,Q,
20100106,DOG,18775,80723,Q,
20100107,DOG,15050,77067,Q,
20100108,DOG,4150,55424,Q,
20100111,DOG,15200,72478,Q,
20100112,DOG,50636,127919,Q,
20100113,DOG,26990,90219,Q,
20100114,DOG,6890,50954,Q,
20100115,DOG,43475,136925,Q,
20100119,DOG,56252,125100,Q,
20100120,DOG,56372,139362,Q,
20100121,DOG,132493,244671,Q,
20100122,DOG,180361,314373,Q,
20100125,DOG,88836,206091,Q,
20100126,DOG,113895,204903,Q,
20100127,DOG,103163,168419,Q,
20100128,DOG,119433,227840,Q,
20100129,DOG,212717,324332,Q,
20100201,DOG,90159,198819,Q,
20100202,DOG,82869,244950,Q,
20100203,DOG,42707,93250,Q,
20100204,DOG,127535,336629,Q,
20100205,DOG,242321,540618,Q,
20100208,DOG,66577,313728,Q,
20100209,DOG,140554,339972,Q,
20100210,DOG,134159,219057,Q,
20100211,DOG,77266,164175,Q,
20100212,DOG,58815,198833,Q,
20100216,DOG,37586,236397,Q,
20100217,DOG,25533,229757,Q,
20100218,DOG,62637,203782,Q,
20100219,DOG,73845,218662,Q,
20100222,DOG,81063,159340,Q,
20100223,DOG,62764,163726,Q,
20100224,DOG,60418,149168,Q,
20100225,DOG,66587,206174,Q,
20100226,DOG,37651,95002,Q,
20100301,DOG,25186,197997,Q,
20100302,DOG,62003,212001,Q,
20100303,DOG,16059,108872,Q,
20100304,DOG,27965,89942,Q,
20100305,DOG,28324,176825,Q,
20100308,DOG,15395,77322,Q,
20100309,DOG,17875,100335,Q,
20100310,DOG,35730,129251,Q,
20100311,DOG,29250,107813,Q,
20100312,DOG,22750,117260,Q,
20100315,DOG,21039,72313,Q,
20100316,DOG,27311,93937,Q,
20100317,DOG,9550,169790,Q,
20100318,DOG,13500,114110,Q,
20100319,DOG,39215,112436,Q,
20100322,DOG,54684,140383,Q,
20100323,DOG,23957,141106,Q,
20100324,DOG,19450,109289,Q,
20100325,DOG,39165,193369,Q,
20100326,DOG,27489,90233,Q,
20100329,DOG,34636,76140,Q,
20100330,DOG,25756,58424,Q,
20100331,DOG,37675,86170,Q,
20100401,DOG,44537,114963,Q,
20100405,DOG,13735,86734,Q,
20100406,DOG,11003,61998,Q,
20100407,DOG,16480,91174,Q,
20100408,DOG,47135,109955,Q,
20100409,DOG,45175,113919,Q,
20100412,DOG,18980,75221,Q,
20100413,DOG,37170,80439,Q,
20100414,DOG,40432,143205,Q,
20100415,DOG,13889,79502,Q,
20100416,DOG,81998,201969,Q,
20100419,DOG,41276,116924,Q,
20100420,DOG,8950,70485,Q,
20100421,DOG,38125,108120,Q,
20100422,DOG,34445,90240,Q,
20100423,DOG,42263,113646,Q,
20100426,DOG,20605,82621,Q,
20100427,DOG,17300,145838,Q,
20100428,DOG,31697,119037,Q,
20100429,DOG,18364,96151,Q,
20100430,DOG,22529,87289,Q,
20100503,DOG,39200,77347,Q,
20100504,DOG,102188,188745,Q,
20100510,DOG,101667,258351,Q,
20100511,DOG,83005,190878,Q,
20100512,DOG,74215,194546,Q,
20100513,DOG,35158,105026,Q,
20100517,DOG,121440,238849,Q,
20100518,DOG,85247,218513,Q,
20100519,DOG,144519,326747,Q,
20100520,DOG,207850,462525,Q,
20100521,DOG,125433,448447,Q,
20100524,DOG,79269,250785,Q,
20100525,DOG,183719,554711,Q,
20100526,DOG,71567,243497,Q,
20100527,DOG,84400,233331,Q,
20100528,DOG,101107,195471,Q,
20100601,DOG,92132,200403,Q,
20100602,DOG,74586,161429,Q,
20100603,DOG,42598,149708,Q,
20100604,DOG,73047,266067,Q,
20100607,DOG,147289,242491,Q,
20100608,DOG,176951,380626,Q,
20100609,DOG,42176,186884,Q,
20100610,DOG,135845,265521,Q,
20100611,DOG,57994,153426,Q,
20100614,DOG,24184,185827,Q,
20100615,DOG,57069,202865,Q,
20100616,DOG,35880,176107,Q,
20100617,DOG,116951,217599,Q,
20100618,DOG,102457,146142,Q,
20100621,DOG,71088,172099,Q,
20100622,DOG,97740,163709,Q,
20100623,DOG,89449,191150,Q,
20100624,DOG,100708,181843,Q,
20100625,DOG,116471,205070,Q,
20100628,DOG,47076,80373,Q,
20100629,DOG,127715,369512,Q,
20100630,DOG,75275,216737,Q,
20100701,DOG,282692,461464,Q,
20100702,DOG,101182,319846,Q,
20100706,DOG,146775,348322,Q,
20100707,DOG,94229,349500,Q,
20100708,DOG,43595,221972,Q,
20100709,DOG,52976,151844,Q,
20110804,DOG,200908,482996,,0.0
