,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CVC,303888,521365,Q,
20100105,CVC,67657,577071,Q,
20100106,CVC,37946,238311,Q,
20100107,CVC,21902,438502,Q,
20100108,CVC,20072,216030,Q,
20100111,CVC,33513,151642,Q,
20100112,CVC,56925,189989,Q,
20100113,CVC,242274,991677,Q,
20100114,CVC,197462,426825,Q,
20100115,CVC,64197,223612,Q,
20100119,CVC,161988,577587,Q,
20100120,CVC,68108,281694,Q,
20100121,CVC,398895,830040,Q,
20100122,CVC,226916,832138,Q,
20100125,CVC,328768,891144,Q,
20100126,CVC,297786,495387,Q,
20100127,CVC,168902,477254,Q,
20100128,CVC,276966,752731,Q,
20100129,CVC,219756,511321,Q,
20100201,CVC,268078,614729,Q,
20100202,CVC,124105,402074,Q,
20100203,CVC,112157,463212,Q,
20100204,CVC,132413,412673,Q,
20100205,CVC,203434,566982,Q,
20100208,CVC,98478,569514,Q,
20100209,CVC,354875,659206,Q,
20100210,CVC,394853,1263061,Q,
20100211,CVC,414931,1244893,Q,
20100212,CVC,192386,512992,Q,
20100216,CVC,98872,592733,Q,
20100217,CVC,123059,386459,Q,
20100218,CVC,234360,556451,Q,
20100219,CVC,153010,333171,Q,
20100222,CVC,127252,352944,Q,
20100223,CVC,129362,518999,Q,
20100224,CVC,93175,299646,Q,
20100225,CVC,659337,1988359,Q,
20100226,CVC,267398,668427,Q,
20100301,CVC,138168,478914,Q,
20100302,CVC,73787,584866,Q,
20100303,CVC,57166,589619,Q,
20100304,CVC,76896,375323,Q,
20100305,CVC,142199,745547,Q,
20100308,CVC,129106,707157,Q,
20100309,CVC,103686,478462,Q,
20100310,CVC,76604,342916,Q,
20100311,CVC,123737,813744,Q,
20100312,CVC,272159,791782,Q,
20100315,CVC,74601,176693,Q,
20100316,CVC,168873,426881,Q,
20100317,CVC,90496,294225,Q,
20100318,CVC,63223,200640,Q,
20100319,CVC,111788,192309,Q,
20100322,CVC,70130,314574,Q,
20100323,CVC,104062,355080,Q,
20100324,CVC,81692,237972,Q,
20100325,CVC,188428,417714,Q,
20100326,CVC,98839,233441,Q,
20100329,CVC,91989,192265,Q,
20100330,CVC,92756,501122,Q,
20100331,CVC,477794,1009334,Q,
20100401,CVC,380819,877933,Q,
20100405,CVC,129366,572377,Q,
20100406,CVC,98351,287291,Q,
20100407,CVC,79758,271269,Q,
20100408,CVC,66048,214179,Q,
20100409,CVC,190176,367095,Q,
20100412,CVC,225036,563369,Q,
20100413,CVC,134120,294081,Q,
20100414,CVC,200013,464713,Q,
20100415,CVC,149612,394173,Q,
20100416,CVC,85486,269342,Q,
20100419,CVC,142522,505538,Q,
20100420,CVC,128663,364681,Q,
20100421,CVC,80661,222448,Q,
20100422,CVC,121499,433557,Q,
20100423,CVC,66286,191838,Q,
20100426,CVC,315541,697331,Q,
20100427,CVC,150112,429331,Q,
20100428,CVC,318359,785034,Q,
20100429,CVC,158500,507769,Q,
20100430,CVC,142411,370999,Q,
20100503,CVC,111094,546482,Q,
20100504,CVC,238563,707056,Q,
20100510,CVC,790681,2367175,Q,
20100511,CVC,348706,1541870,Q,
20100512,CVC,417723,1079632,Q,
20100513,CVC,369444,643971,Q,
20100517,CVC,114410,372606,Q,
20100518,CVC,77210,324324,Q,
20100519,CVC,93433,442709,Q,
20100520,CVC,203180,954917,Q,
20100521,CVC,309809,741422,Q,
20100524,CVC,143050,372277,Q,
20100525,CVC,516292,1103044,Q,
20100526,CVC,276357,1004406,Q,
20100527,CVC,121447,403166,Q,
20100528,CVC,156530,397782,Q,
20100601,CVC,153058,371115,Q,
20100602,CVC,250493,536311,Q,
20100603,CVC,161065,340972,Q,
20100604,CVC,182037,435659,Q,
20100607,CVC,155547,712534,Q,
20100608,CVC,156061,733459,Q,
20100609,CVC,885287,3600255,Q,
20100610,CVC,647713,2775010,Q,
20100611,CVC,209921,906231,Q,
20100614,CVC,1703398,4900412,Q,
20100615,CVC,391407,1256461,Q,
20100616,CVC,510240,1182288,Q,
20100617,CVC,150828,486377,Q,
20100618,CVC,132047,452303,Q,
20100621,CVC,289821,756000,Q,
20100622,CVC,137630,478437,Q,
20100623,CVC,78227,363130,Q,
20100624,CVC,297940,609005,Q,
20100625,CVC,489457,823060,Q,
20100628,CVC,875410,1264717,Q,
20100629,CVC,835762,1612532,Q,
20100630,CVC,1527653,2037454,Q,
20100701,CVC,217444,602963,Q,
20100702,CVC,87856,256699,Q,
20100706,CVC,129798,694575,Q,
20100707,CVC,142290,282802,Q,
20100708,CVC,160601,334900,Q,
20100709,CVC,86715,404894,Q,
20110804,CVC,468669,1113907,,200.0
