,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EWM,125072,320569,Q,
20100105,EWM,1448394,2145696,Q,
20100106,EWM,217187,1065175,Q,
20100107,EWM,407398,564769,Q,
20100108,EWM,301433,488274,Q,
20100111,EWM,187399,612688,Q,
20100112,EWM,112451,719618,Q,
20100113,EWM,259803,414607,Q,
20100114,EWM,530106,798109,Q,
20100115,EWM,103974,185771,Q,
20100119,EWM,116754,243587,Q,
20100120,EWM,89920,186575,Q,
20100121,EWM,146933,353004,Q,
20100122,EWM,127720,238820,Q,
20100125,EWM,190770,267519,Q,
20100126,EWM,168600,332905,Q,
20100127,EWM,520506,1129311,Q,
20100128,EWM,241139,668674,Q,
20100129,EWM,224377,517632,Q,
20100201,EWM,61838,171437,Q,
20100202,EWM,56935,212275,Q,
20100203,EWM,54773,264495,Q,
20100204,EWM,329501,1877640,Q,
20100205,EWM,187586,942141,Q,
20100208,EWM,75546,325177,Q,
20100209,EWM,86510,244831,Q,
20100210,EWM,53041,269831,Q,
20100211,EWM,49368,161434,Q,
20100212,EWM,40536,194487,Q,
20100216,EWM,267018,497467,Q,
20100217,EWM,74613,187977,Q,
20100218,EWM,29617,134005,Q,
20100219,EWM,78621,334870,Q,
20100222,EWM,62686,446030,Q,
20100223,EWM,194863,329174,Q,
20100224,EWM,42669,254997,Q,
20100225,EWM,204922,383757,Q,
20100226,EWM,53788,125328,Q,
20100301,EWM,109958,221140,Q,
20100302,EWM,346628,532632,Q,
20100303,EWM,149986,329593,Q,
20100304,EWM,34146,68383,Q,
20100305,EWM,76953,245969,Q,
20100308,EWM,126027,326006,Q,
20100309,EWM,120574,229036,Q,
20100310,EWM,134810,384666,Q,
20100311,EWM,69155,153269,Q,
20100312,EWM,94776,222363,Q,
20100315,EWM,71143,282170,Q,
20100316,EWM,96224,267081,Q,
20100317,EWM,118319,280203,Q,
20100318,EWM,37728,284939,Q,
20100319,EWM,124158,249026,Q,
20100322,EWM,172522,349341,Q,
20100323,EWM,185076,1939735,Q,
20100324,EWM,115313,200821,Q,
20100325,EWM,102234,570542,Q,
20100326,EWM,103070,276478,Q,
20100329,EWM,1045866,1256251,Q,
20100330,EWM,199920,312985,Q,
20100331,EWM,356474,562337,Q,
20100401,EWM,112910,241113,Q,
20100405,EWM,173761,245917,Q,
20100406,EWM,121086,225219,Q,
20100407,EWM,266255,416685,Q,
20100408,EWM,158259,306352,Q,
20100409,EWM,110574,162908,Q,
20100412,EWM,72106,457421,Q,
20100413,EWM,112362,239166,Q,
20100414,EWM,313264,530217,Q,
20100415,EWM,114999,193956,Q,
20100416,EWM,174300,350588,Q,
20100419,EWM,107349,322090,Q,
20100420,EWM,101526,232594,Q,
20100421,EWM,100189,349363,Q,
20100422,EWM,78613,291903,Q,
20100423,EWM,52288,177102,Q,
20100426,EWM,60146,267605,Q,
20100427,EWM,154810,542052,Q,
20100428,EWM,74465,159272,Q,
20100429,EWM,74772,177429,Q,
20100430,EWM,160448,264002,Q,
20100503,EWM,148629,272327,Q,
20100504,EWM,114161,283422,Q,
20100510,EWM,191232,673711,Q,
20100511,EWM,374434,736644,Q,
20100512,EWM,303147,401248,Q,
20100513,EWM,794954,1148283,Q,
20100517,EWM,200227,578384,Q,
20100518,EWM,750021,1010591,Q,
20100519,EWM,98726,422505,Q,
20100520,EWM,71880,448884,Q,
20100521,EWM,149195,435918,Q,
20100524,EWM,113487,374966,Q,
20100525,EWM,176536,558583,Q,
20100526,EWM,83655,490237,Q,
20100527,EWM,136377,370177,Q,
20100528,EWM,157341,282517,Q,
20100601,EWM,404186,627254,Q,
20100602,EWM,143435,315736,Q,
20100603,EWM,339928,455627,Q,
20100604,EWM,156066,299543,Q,
20100607,EWM,276259,516546,Q,
20100608,EWM,97364,193171,Q,
20100609,EWM,97200,167219,Q,
20100610,EWM,184664,307155,Q,
20100611,EWM,89416,186187,Q,
20100614,EWM,246550,420414,Q,
20100615,EWM,134731,236950,Q,
20100616,EWM,277498,711980,Q,
20100617,EWM,178395,255323,Q,
20100618,EWM,68756,114149,Q,
20100621,EWM,303616,556248,Q,
20100622,EWM,555676,906385,Q,
20100623,EWM,108473,255344,Q,
20100624,EWM,136277,254501,Q,
20100625,EWM,94295,145582,Q,
20100628,EWM,88644,137128,Q,
20100629,EWM,138755,245332,Q,
20100630,EWM,240381,630545,Q,
20100701,EWM,1305473,1815793,Q,
20100702,EWM,78379,240684,Q,
20100706,EWM,125343,527859,Q,
20100707,EWM,312563,813099,Q,
20100708,EWM,458404,1205444,Q,
20100709,EWM,303541,540813,Q,
20110804,EWM,209154,897024,,0.0
