,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACLS,106848,303932,Q,
20100105,ACLS,95701,180572,Q,
20100106,ACLS,262195,859499,Q,
20100107,ACLS,215965,597156,Q,
20100108,ACLS,235689,713663,Q,
20100111,ACLS,91515,280863,Q,
20100112,ACLS,153176,393386,Q,
20100113,ACLS,209704,589316,Q,
20100114,ACLS,51543,304309,Q,
20100115,ACLS,81396,347314,Q,
20100119,ACLS,99771,324621,Q,
20100120,ACLS,633352,1652021,Q,
20100121,ACLS,175326,602761,Q,
20100122,ACLS,189574,692108,Q,
20100125,ACLS,89751,514457,Q,
20100126,ACLS,89903,410144,Q,
20100127,ACLS,19499,226391,Q,
20100128,ACLS,92670,305768,Q,
20100129,ACLS,162443,292616,Q,
20100201,ACLS,85066,208057,Q,
20100202,ACLS,292435,913977,Q,
20100203,ACLS,305897,808207,Q,
20100204,ACLS,66144,590250,Q,
20100205,ACLS,168152,595793,Q,
20100208,ACLS,199655,450924,Q,
20100209,ACLS,152885,554908,Q,
20100210,ACLS,60935,280026,Q,
20100211,ACLS,65763,316867,Q,
20100212,ACLS,114920,403129,Q,
20100216,ACLS,38240,385335,Q,
20100217,ACLS,124147,737746,Q,
20100218,ACLS,37871,534536,Q,
20100219,ACLS,55075,256714,Q,
20100222,ACLS,183615,441011,Q,
20100223,ACLS,139857,357254,Q,
20100224,ACLS,78599,188164,Q,
20100225,ACLS,88892,189094,Q,
20100226,ACLS,91511,218527,Q,
20100301,ACLS,107971,249421,Q,
20100302,ACLS,162437,299976,Q,
20100303,ACLS,42044,143607,Q,
20100304,ACLS,102095,189070,Q,
20100305,ACLS,55946,238634,Q,
20100308,ACLS,54086,108240,Q,
20100309,ACLS,47919,334958,Q,
20100310,ACLS,19218,240305,Q,
20100311,ACLS,80398,231313,Q,
20100312,ACLS,85812,207578,Q,
20100315,ACLS,80667,161338,Q,
20100316,ACLS,87056,241139,Q,
20100317,ACLS,123931,403075,Q,
20100318,ACLS,28760,147895,Q,
20100319,ACLS,136296,553795,Q,
20100322,ACLS,73476,358754,Q,
20100323,ACLS,77563,256852,Q,
20100324,ACLS,50632,192916,Q,
20100325,ACLS,81376,278240,Q,
20100326,ACLS,94629,314044,Q,
20100329,ACLS,19586,79357,Q,
20100330,ACLS,91275,237835,Q,
20100331,ACLS,38012,176823,Q,
20100401,ACLS,187521,834962,Q,
20100405,ACLS,512676,1652673,Q,
20100406,ACLS,122636,431647,Q,
20100407,ACLS,86263,252339,Q,
20100408,ACLS,423640,1195998,Q,
20100409,ACLS,140710,520525,Q,
20100412,ACLS,117270,483082,Q,
20100413,ACLS,159669,616227,Q,
20100414,ACLS,258134,769275,Q,
20100415,ACLS,153906,661483,Q,
20100416,ACLS,226522,730230,Q,
20100419,ACLS,99490,588132,Q,
20100420,ACLS,58549,300349,Q,
20100421,ACLS,211127,500794,Q,
20100422,ACLS,90591,445918,Q,
20100423,ACLS,284951,1186203,Q,
20100426,ACLS,109197,659221,Q,
20100427,ACLS,85866,324115,Q,
20100428,ACLS,121759,535261,Q,
20100429,ACLS,141938,371106,Q,
20100430,ACLS,140339,349585,Q,
20100503,ACLS,177331,416241,Q,
20100504,ACLS,153462,505260,Q,
20100510,ACLS,232067,557236,Q,
20100511,ACLS,228447,481706,Q,
20100512,ACLS,147316,472646,Q,
20100513,ACLS,162517,401381,Q,
20100517,ACLS,127968,258077,Q,
20100518,ACLS,135845,369982,Q,
20100519,ACLS,116008,337093,Q,
20100520,ACLS,140991,509971,Q,
20100521,ACLS,166370,546944,Q,
20100524,ACLS,111544,331636,Q,
20100525,ACLS,162762,491726,Q,
20100526,ACLS,64634,318703,Q,
20100527,ACLS,140035,426618,Q,
20100528,ACLS,63920,188086,Q,
20100601,ACLS,35280,89465,Q,
20100602,ACLS,18143,116758,Q,
20100603,ACLS,148696,306669,Q,
20100604,ACLS,46165,181167,Q,
20100607,ACLS,141445,456589,Q,
20100608,ACLS,190634,566603,Q,
20100609,ACLS,92290,239902,Q,
20100610,ACLS,81636,312522,Q,
20100611,ACLS,78984,273882,Q,
20100614,ACLS,87697,214230,Q,
20100615,ACLS,58315,322672,Q,
20100616,ACLS,63599,341207,Q,
20100617,ACLS,125429,353271,Q,
20100618,ACLS,106219,288956,Q,
20100621,ACLS,157492,556748,Q,
20100622,ACLS,118607,398396,Q,
20100623,ACLS,169353,435463,Q,
20100624,ACLS,352482,734232,Q,
20100625,ACLS,601045,1265199,Q,
20100628,ACLS,140829,415833,Q,
20100629,ACLS,103433,342838,Q,
20100630,ACLS,86387,226305,Q,
20100701,ACLS,255037,573068,Q,
20100702,ACLS,59930,144219,Q,
20100706,ACLS,148668,448635,Q,
20100707,ACLS,91495,285400,Q,
20100708,ACLS,67543,197787,Q,
20100709,ACLS,99564,277033,Q,
20110804,ACLS,321198,715174,,600.0
