,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AKAM,294914,820723,Q,
20100105,AKAM,707269,1248416,Q,
20100106,AKAM,341043,782806,Q,
20100107,AKAM,367176,744218,Q,
20100108,AKAM,243915,562736,Q,
20100111,AKAM,432569,851152,Q,
20100112,AKAM,295640,786128,Q,
20100113,AKAM,226218,765213,Q,
20100114,AKAM,774195,1374017,Q,
20100115,AKAM,434230,789060,Q,
20100119,AKAM,4003505,4362676,Q,
20100120,AKAM,423480,2040950,Q,
20100121,AKAM,441110,883870,Q,
20100122,AKAM,492490,972836,Q,
20100125,AKAM,329867,1012916,Q,
20100126,AKAM,217879,1298411,Q,
20100127,AKAM,247322,494054,Q,
20100128,AKAM,611821,1111972,Q,
20100129,AKAM,450149,1158857,Q,
20100201,AKAM,576365,1187651,Q,
20100202,AKAM,387583,782619,Q,
20100203,AKAM,736250,1419307,Q,
20100204,AKAM,595253,1997707,Q,
20100205,AKAM,516561,1436699,Q,
20100208,AKAM,153020,557284,Q,
20100209,AKAM,233735,791394,Q,
20100210,AKAM,243988,553187,Q,
20100211,AKAM,247522,567516,Q,
20100212,AKAM,131806,491136,Q,
20100216,AKAM,176698,511624,Q,
20100217,AKAM,146023,411129,Q,
20100218,AKAM,124550,462757,Q,
20100219,AKAM,247280,582557,Q,
20100222,AKAM,153834,417905,Q,
20100223,AKAM,140913,670040,Q,
20100224,AKAM,123939,302703,Q,
20100225,AKAM,199554,514498,Q,
20100226,AKAM,450764,1004667,Q,
20100301,AKAM,360179,857737,Q,
20100302,AKAM,392284,867377,Q,
20100303,AKAM,959863,2676656,Q,
20100304,AKAM,320426,921081,Q,
20100305,AKAM,622534,1450645,Q,
20100308,AKAM,923400,2173236,Q,
20100309,AKAM,1829031,2990448,Q,
20100310,AKAM,1215320,3461957,Q,
20100311,AKAM,695578,1450025,Q,
20100312,AKAM,1233429,3827983,Q,
20100315,AKAM,601503,1908098,Q,
20100316,AKAM,764151,1503409,Q,
20100317,AKAM,543593,1121902,Q,
20100318,AKAM,270213,1916173,Q,
20100319,AKAM,329175,1043182,Q,
20100322,AKAM,599952,1665917,Q,
20100323,AKAM,364735,958209,Q,
20100324,AKAM,373344,2199647,Q,
20100325,AKAM,443156,1154382,Q,
20100326,AKAM,662325,1176578,Q,
20100329,AKAM,339669,700744,Q,
20100330,AKAM,320583,805491,Q,
20100331,AKAM,208461,532256,Q,
20100401,AKAM,248735,557827,Q,
20100405,AKAM,526375,1011608,Q,
20100406,AKAM,649929,1226193,Q,
20100407,AKAM,529133,1073370,Q,
20100408,AKAM,249174,752657,Q,
20100409,AKAM,457903,1057239,Q,
20100412,AKAM,389896,937980,Q,
20100413,AKAM,179390,591468,Q,
20100414,AKAM,393853,818482,Q,
20100415,AKAM,567568,1217805,Q,
20100416,AKAM,448284,1374200,Q,
20100419,AKAM,436402,1538017,Q,
20100420,AKAM,266731,651611,Q,
20100421,AKAM,297229,706874,Q,
20100422,AKAM,712744,1280669,Q,
20100423,AKAM,352800,872181,Q,
20100426,AKAM,356935,792528,Q,
20100427,AKAM,498345,1163199,Q,
20100428,AKAM,505479,1395958,Q,
20100429,AKAM,2096828,6382178,Q,
20100430,AKAM,844310,1915239,Q,
20100503,AKAM,589777,1361515,Q,
20100504,AKAM,438709,1067871,Q,
20100510,AKAM,819459,1736947,Q,
20100511,AKAM,587969,1304576,Q,
20100512,AKAM,358367,896242,Q,
20100513,AKAM,681490,1646595,Q,
20100517,AKAM,1280682,2552635,Q,
20100518,AKAM,870606,2384353,Q,
20100519,AKAM,519686,1310139,Q,
20100520,AKAM,620493,1794320,Q,
20100521,AKAM,648434,1390456,Q,
20100524,AKAM,621280,1183470,Q,
20100525,AKAM,486697,1273299,Q,
20100526,AKAM,408672,1232160,Q,
20100527,AKAM,298929,1063506,Q,
20100528,AKAM,269331,922673,Q,
20100601,AKAM,428350,1060705,Q,
20100602,AKAM,651206,1582795,Q,
20100603,AKAM,855944,2329150,Q,
20100604,AKAM,804578,2013557,Q,
20100607,AKAM,669788,1346224,Q,
20100608,AKAM,890950,2129887,Q,
20100609,AKAM,961524,2078075,Q,
20100610,AKAM,743117,2224330,Q,
20100611,AKAM,795706,1728032,Q,
20100614,AKAM,696237,2137606,Q,
20100615,AKAM,619723,1688780,Q,
20100616,AKAM,518428,1769374,Q,
20100617,AKAM,420159,1324506,Q,
20100618,AKAM,504306,1446507,Q,
20100621,AKAM,427735,1134512,Q,
20100622,AKAM,739655,1721061,Q,
20100623,AKAM,675112,1516105,Q,
20100624,AKAM,970888,1887805,Q,
20100625,AKAM,998587,1871257,Q,
20100628,AKAM,454971,926463,Q,
20100629,AKAM,770247,2801572,Q,
20100630,AKAM,587927,1657798,Q,
20100701,AKAM,822963,2080610,Q,
20100702,AKAM,410430,942743,Q,
20100706,AKAM,756110,1796095,Q,
20100707,AKAM,1128084,1940962,Q,
20100708,AKAM,927569,1556804,Q,
20100709,AKAM,524232,965870,Q,
20110804,AKAM,961706,2032210,,100.0
