,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ENMD,7700,74534,Q,
20100105,ENMD,12285,72074,Q,
20100106,ENMD,25727,63702,Q,
20100107,ENMD,181949,351602,Q,
20100108,ENMD,346502,821742,Q,
20100111,ENMD,109316,249329,Q,
20100112,ENMD,94497,198338,Q,
20100113,ENMD,42787,135150,Q,
20100114,ENMD,26750,96651,Q,
20100115,ENMD,42563,136957,Q,
20100119,ENMD,53513,129045,Q,
20100120,ENMD,18923,56091,Q,
20100121,ENMD,59900,247197,Q,
20100122,ENMD,146375,381206,Q,
20100125,ENMD,47298,323108,Q,
20100126,ENMD,23700,191741,Q,
20100127,ENMD,21056,96208,Q,
20100128,ENMD,123411,293348,Q,
20100129,ENMD,78241,186679,Q,
20100201,ENMD,15000,61500,Q,
20100202,ENMD,18997,86820,Q,
20100203,ENMD,16673,73392,Q,
20100204,ENMD,107661,162859,Q,
20100205,ENMD,71317,139924,Q,
20100208,ENMD,20390,58567,Q,
20100209,ENMD,176336,260291,Q,
20100210,ENMD,21788,75801,Q,
20100211,ENMD,28988,74306,Q,
20100212,ENMD,6366,47203,Q,
20100216,ENMD,48569,155005,Q,
20100217,ENMD,30900,111190,Q,
20100218,ENMD,34400,143015,Q,
20100219,ENMD,8000,19101,Q,
20100222,ENMD,19100,42085,Q,
20100223,ENMD,34283,99766,Q,
20100224,ENMD,19100,69176,Q,
20100225,ENMD,10000,50520,Q,
20100226,ENMD,30743,58989,Q,
20100301,ENMD,9364,40529,Q,
20100302,ENMD,25282,61087,Q,
20100303,ENMD,4600,32579,Q,
20100304,ENMD,14800,74883,Q,
20100305,ENMD,10306,47495,Q,
20100308,ENMD,8200,43005,Q,
20100309,ENMD,11000,33725,Q,
20100310,ENMD,20667,52213,Q,
20100311,ENMD,9700,33097,Q,
20100312,ENMD,25500,52735,Q,
20100315,ENMD,41515,78018,Q,
20100316,ENMD,123022,311219,Q,
20100317,ENMD,45810,116191,Q,
20100318,ENMD,48606,101252,Q,
20100319,ENMD,4410,97151,Q,
20100322,ENMD,19971,97044,Q,
20100323,ENMD,25600,110627,Q,
20100324,ENMD,3100,78271,Q,
20100325,ENMD,52890,156352,Q,
20100326,ENMD,4018,94071,Q,
20100329,ENMD,22600,118218,Q,
20100330,ENMD,18200,71209,Q,
20100331,ENMD,19894,113841,Q,
20100401,ENMD,4212,31523,Q,
20100405,ENMD,16869,62382,Q,
20100406,ENMD,152671,326968,Q,
20100407,ENMD,45676,119637,Q,
20100408,ENMD,193749,406776,Q,
20100409,ENMD,44457,113303,Q,
20100412,ENMD,85705,197061,Q,
20100413,ENMD,669846,3633318,Q,
20100414,ENMD,306567,1558123,Q,
20100415,ENMD,53858,228229,Q,
20100416,ENMD,107363,358437,Q,
20100419,ENMD,93107,443428,Q,
20100420,ENMD,68050,258222,Q,
20100421,ENMD,88448,185172,Q,
20100422,ENMD,85196,221242,Q,
20100423,ENMD,98819,241967,Q,
20100426,ENMD,85535,244768,Q,
20100427,ENMD,127814,268977,Q,
20100428,ENMD,87862,223829,Q,
20100429,ENMD,138822,231240,Q,
20100430,ENMD,64240,201167,Q,
20100503,ENMD,35574,168764,Q,
20100504,ENMD,80750,186450,Q,
20100510,ENMD,109997,188985,Q,
20100511,ENMD,142350,294723,Q,
20100512,ENMD,183725,346658,Q,
20100513,ENMD,68130,187561,Q,
20100517,ENMD,20255,120943,Q,
20100518,ENMD,367456,1436889,Q,
20100519,ENMD,93300,442038,Q,
20100520,ENMD,88457,271128,Q,
20100521,ENMD,101028,455324,Q,
20100524,ENMD,32156,75627,Q,
20100525,ENMD,22300,174244,Q,
20100526,ENMD,10266,59451,Q,
20100527,ENMD,80472,328572,Q,
20100528,ENMD,54770,172112,Q,
20100601,ENMD,10557,42157,Q,
20100602,ENMD,248198,498950,Q,
20100603,ENMD,72555,160105,Q,
20100604,ENMD,61675,131603,Q,
20100607,ENMD,44535,132505,Q,
20100608,ENMD,36262,83562,Q,
20100609,ENMD,6206,59449,Q,
20100610,ENMD,71476,124880,Q,
20100611,ENMD,13342,48867,Q,
20100614,ENMD,36063,57908,Q,
20100615,ENMD,43613,75460,Q,
20100616,ENMD,18937,43757,Q,
20100617,ENMD,4400,17102,Q,
20100618,ENMD,9500,34976,Q,
20100621,ENMD,11163,27780,Q,
20100622,ENMD,38248,74405,Q,
20100623,ENMD,17886,45255,Q,
20100624,ENMD,21948,37648,Q,
20100625,ENMD,16550,69208,Q,
20100628,ENMD,5830,36361,Q,
20100629,ENMD,20040,114421,Q,
20100630,ENMD,500,18608,Q,
20110804,ENMD,18316,40522,,3145.0
