,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FTBK,17400,53125,Q,
20100105,FTBK,874,22796,Q,
20100106,FTBK,7300,22997,Q,
20100107,FTBK,200,11492,Q,
20100108,FTBK,4553,40556,Q,
20100111,FTBK,9819,58305,Q,
20100112,FTBK,3943,18083,Q,
20100113,FTBK,11642,26438,Q,
20100114,FTBK,34488,80462,Q,
20100115,FTBK,3965,32752,Q,
20100119,FTBK,9478,41559,Q,
20100120,FTBK,36274,96769,Q,
20100121,FTBK,224229,471548,Q,
20100122,FTBK,30664,189308,Q,
20100125,FTBK,28488,71136,Q,
20100126,FTBK,59158,161969,Q,
20100127,FTBK,43877,102394,Q,
20100128,FTBK,59830,139711,Q,
20100129,FTBK,13043,74455,Q,
20100201,FTBK,23780,88815,Q,
20100202,FTBK,38846,104905,Q,
20100203,FTBK,22170,36942,Q,
20100204,FTBK,8523,16793,Q,
20100205,FTBK,5850,30836,Q,
20100208,FTBK,4994,21041,Q,
20100209,FTBK,2900,9423,Q,
20100210,FTBK,1600,11865,Q,
20100211,FTBK,2788,12420,Q,
20100212,FTBK,1817,7281,Q,
20100216,FTBK,4195,17822,Q,
20100217,FTBK,1672,11455,Q,
20100218,FTBK,5300,11462,Q,
20100219,FTBK,4724,22893,Q,
20100222,FTBK,7475,17844,Q,
20100223,FTBK,681,3821,Q,
20100224,FTBK,1880,7165,Q,
20100225,FTBK,3716,10316,Q,
20100226,FTBK,6044,21575,Q,
20100301,FTBK,5580,11565,Q,
20100302,FTBK,855,9430,Q,
20100303,FTBK,2056,11555,Q,
20100304,FTBK,1300,6141,Q,
20100305,FTBK,9450,22376,Q,
20100308,FTBK,3870,13513,Q,
20100309,FTBK,13639,49327,Q,
20100310,FTBK,6785,16976,Q,
20100311,FTBK,2544,21307,Q,
20100312,FTBK,5360,19758,Q,
20100315,FTBK,4000,19357,Q,
20100316,FTBK,10261,30218,Q,
20100317,FTBK,79269,462427,Q,
20100318,FTBK,60614,113453,Q,
20100319,FTBK,28929,89574,Q,
20100322,FTBK,10632,55710,Q,
20100323,FTBK,22204,90269,Q,
20100324,FTBK,56452,198465,Q,
20100325,FTBK,43838,152924,Q,
20100326,FTBK,58015,217176,Q,
20100329,FTBK,60454,142274,Q,
20100330,FTBK,20511,60428,Q,
20100331,FTBK,30200,96697,Q,
20100401,FTBK,43994,122048,Q,
20100405,FTBK,15198,39478,Q,
20100406,FTBK,32989,71965,Q,
20100407,FTBK,16802,52786,Q,
20100408,FTBK,146543,301468,Q,
20100409,FTBK,406924,940399,Q,
20100412,FTBK,163487,340027,Q,
20100413,FTBK,146425,348333,Q,
20100414,FTBK,41934,208826,Q,
20100415,FTBK,28441,113933,Q,
20100416,FTBK,48546,120910,Q,
20100419,FTBK,47325,133430,Q,
20100420,FTBK,238196,442643,Q,
20100421,FTBK,55117,129289,Q,
20100422,FTBK,30284,127506,Q,
20100423,FTBK,653869,1262773,Q,
20100426,FTBK,6983216,13927493,Q,
20100427,FTBK,2787512,6531425,Q,
20100428,FTBK,1029696,2483340,Q,
20100429,FTBK,614824,1615309,Q,
20100430,FTBK,316534,1171961,Q,
