,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CECO,205355,478977,Q,
20100105,CECO,156539,870649,Q,
20100106,CECO,117095,300171,Q,
20100107,CECO,87199,147439,Q,
20100108,CECO,205121,420444,Q,
20100111,CECO,270631,421387,Q,
20100112,CECO,54914,151855,Q,
20100113,CECO,77243,121418,Q,
20100114,CECO,41413,148843,Q,
20100115,CECO,110617,225817,Q,
20100119,CECO,215215,406170,Q,
20100120,CECO,86054,375924,Q,
20100121,CECO,84646,202941,Q,
20100122,CECO,77782,133892,Q,
20100125,CECO,60255,142017,Q,
20100126,CECO,99208,222794,Q,
20100127,CECO,65282,168909,Q,
20100128,CECO,183628,380100,Q,
20100129,CECO,167293,478829,Q,
20100201,CECO,142338,375643,Q,
20100202,CECO,107439,473297,Q,
20100203,CECO,183509,506326,Q,
20100204,CECO,79875,333783,Q,
20100205,CECO,231679,440517,Q,
20100208,CECO,211159,391571,Q,
20100209,CECO,86863,400234,Q,
20100210,CECO,78510,749651,Q,
20100211,CECO,35809,1068638,Q,
20100212,CECO,70423,343191,Q,
20100216,CECO,55916,332101,Q,
20100217,CECO,140493,408577,Q,
20100218,CECO,743809,1962115,Q,
20100219,CECO,397674,853311,Q,
20100222,CECO,424491,804806,Q,
20100223,CECO,775991,1450053,Q,
20100224,CECO,548870,961226,Q,
20100225,CECO,200407,598509,Q,
20100226,CECO,121759,274838,Q,
20100301,CECO,419360,793462,Q,
20100302,CECO,173696,670720,Q,
20100303,CECO,195524,543321,Q,
20100304,CECO,220905,342705,Q,
20100305,CECO,386986,1434770,Q,
20100308,CECO,228518,747222,Q,
20100309,CECO,259135,779454,Q,
20100310,CECO,238052,454430,Q,
20100311,CECO,391850,625616,Q,
20100312,CECO,247705,487117,Q,
20100315,CECO,170084,334588,Q,
20100316,CECO,102468,380628,Q,
20100317,CECO,175810,452312,Q,
20100318,CECO,196024,309044,Q,
20100319,CECO,153721,385309,Q,
20100322,CECO,91260,201348,Q,
20100323,CECO,255178,389235,Q,
20100324,CECO,76374,134556,Q,
20100325,CECO,90999,309258,Q,
20100326,CECO,80945,155581,Q,
20100329,CECO,94508,246528,Q,
20100330,CECO,50527,197312,Q,
20100331,CECO,79070,176072,Q,
20100401,CECO,26572,124751,Q,
20100405,CECO,74929,260032,Q,
20100406,CECO,76868,248830,Q,
20100407,CECO,53437,147927,Q,
20100408,CECO,178781,315527,Q,
20100409,CECO,263744,350767,Q,
20100412,CECO,97945,193109,Q,
20100413,CECO,562245,1040573,Q,
20100414,CECO,148711,295730,Q,
20100415,CECO,98755,213855,Q,
20100416,CECO,100082,177903,Q,
20100419,CECO,99383,188032,Q,
20100420,CECO,235861,336774,Q,
20100421,CECO,307090,542658,Q,
20100422,CECO,305329,517596,Q,
20100423,CECO,60334,181796,Q,
20100426,CECO,246254,534447,Q,
20100427,CECO,51858,193976,Q,
20100428,CECO,192363,434241,Q,
20100429,CECO,917579,1610228,Q,
20100430,CECO,234267,646388,Q,
20100503,CECO,170602,456580,Q,
20100504,CECO,281773,561959,Q,
20100510,CECO,75529,284658,Q,
20100511,CECO,351675,466067,Q,
20100512,CECO,187594,386607,Q,
20100513,CECO,71987,183701,Q,
20100517,CECO,475102,927003,Q,
20100518,CECO,215493,461793,Q,
20100519,CECO,178562,406922,Q,
20100520,CECO,128864,631172,Q,
20100521,CECO,85775,284103,Q,
20100524,CECO,141198,349391,Q,
20100525,CECO,111004,273640,Q,
20100526,CECO,371612,792529,Q,
20100527,CECO,224300,493657,Q,
20100528,CECO,72066,183207,Q,
20100601,CECO,177296,350622,Q,
20100602,CECO,109221,210607,Q,
20100603,CECO,173512,294116,Q,
20100604,CECO,116885,263526,Q,
20100607,CECO,213974,750419,Q,
20100608,CECO,165041,367309,Q,
20100609,CECO,138770,296835,Q,
20100610,CECO,237121,386522,Q,
20100611,CECO,321784,594341,Q,
20100614,CECO,335176,555831,Q,
20100615,CECO,216092,372215,Q,
20100616,CECO,406018,777761,Q,
20100617,CECO,621936,1082562,Q,
20100618,CECO,117501,193175,Q,
20100621,CECO,345885,499663,Q,
20100622,CECO,595075,991845,Q,
20100623,CECO,507786,841836,Q,
20100624,CECO,966431,1481060,Q,
20100625,CECO,307516,564751,Q,
20100628,CECO,123183,259316,Q,
20100629,CECO,135440,279989,Q,
20100630,CECO,207252,420102,Q,
20100701,CECO,419633,778155,Q,
20100702,CECO,331822,496053,Q,
20100706,CECO,176185,475659,Q,
20100707,CECO,95363,266038,Q,
20100708,CECO,170285,459309,Q,
20100709,CECO,228221,398476,Q,
20110804,CECO,95238,386822,,3100.0
