,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMGN,513489,1445449,Q,
20100105,AMGN,965163,2548689,Q,
20100106,AMGN,489749,1816547,Q,
20100107,AMGN,868315,3217866,Q,
20100108,AMGN,627883,2208093,Q,
20100111,AMGN,468233,1183736,Q,
20100112,AMGN,974046,2574925,Q,
20100113,AMGN,411229,1362876,Q,
20100114,AMGN,323604,1267428,Q,
20100115,AMGN,525564,1453261,Q,
20100119,AMGN,793426,2567807,Q,
20100120,AMGN,727394,1572678,Q,
20100121,AMGN,581489,1171500,Q,
20100122,AMGN,502101,1206684,Q,
20100125,AMGN,604315,1761178,Q,
20100126,AMGN,1309161,3290445,Q,
20100127,AMGN,1112917,2265933,Q,
20100128,AMGN,1253617,3330484,Q,
20100129,AMGN,1357178,2780638,Q,
20100201,AMGN,777037,1707291,Q,
20100202,AMGN,673277,1843326,Q,
20100203,AMGN,679886,2018249,Q,
20100204,AMGN,952672,2192977,Q,
20100205,AMGN,681671,1561774,Q,
20100208,AMGN,532238,1208201,Q,
20100209,AMGN,1139516,3349133,Q,
20100210,AMGN,617446,1435300,Q,
20100211,AMGN,378850,1689833,Q,
20100212,AMGN,311446,1179730,Q,
20100216,AMGN,576779,1195226,Q,
20100217,AMGN,378473,1756156,Q,
20100218,AMGN,510293,1350143,Q,
20100219,AMGN,389372,1227543,Q,
20100222,AMGN,613856,1548477,Q,
20100223,AMGN,577639,1416936,Q,
20100224,AMGN,371539,948668,Q,
20100225,AMGN,634740,1449272,Q,
20100226,AMGN,443655,1265792,Q,
20100301,AMGN,430035,1574394,Q,
20100302,AMGN,353191,2797759,Q,
20100303,AMGN,523922,1542199,Q,
20100304,AMGN,568923,1789460,Q,
20100305,AMGN,754316,1846017,Q,
20100308,AMGN,455813,888288,Q,
20100309,AMGN,926016,1319195,Q,
20100310,AMGN,498576,1106403,Q,
20100311,AMGN,288250,959892,Q,
20100312,AMGN,331233,900972,Q,
20100315,AMGN,707208,1675369,Q,
20100316,AMGN,537807,1668831,Q,
20100317,AMGN,745841,1537123,Q,
20100318,AMGN,698200,1427083,Q,
20100319,AMGN,1406012,2897984,Q,
20100322,AMGN,946553,2173835,Q,
20100323,AMGN,839322,1441643,Q,
20100324,AMGN,759435,1833054,Q,
20100325,AMGN,732694,1475972,Q,
20100326,AMGN,472282,1244013,Q,
20100329,AMGN,414789,957902,Q,
20100330,AMGN,430440,795847,Q,
20100331,AMGN,416185,1186076,Q,
20100401,AMGN,640301,1234603,Q,
20100405,AMGN,427502,810978,Q,
20100406,AMGN,405767,863854,Q,
20100407,AMGN,477502,972672,Q,
20100408,AMGN,382011,1055829,Q,
20100409,AMGN,364933,746284,Q,
20100412,AMGN,469173,1215643,Q,
20100413,AMGN,552698,1148915,Q,
20100414,AMGN,540643,1190205,Q,
20100415,AMGN,394683,985718,Q,
20100416,AMGN,500543,1326431,Q,
20100419,AMGN,506215,961073,Q,
20100420,AMGN,653594,1742098,Q,
20100421,AMGN,1407342,4076510,Q,
20100422,AMGN,1051467,2613864,Q,
20100423,AMGN,810648,2062261,Q,
20100426,AMGN,646031,1470184,Q,
20100427,AMGN,540697,1456244,Q,
20100428,AMGN,797391,1649580,Q,
20100429,AMGN,587079,1302142,Q,
20100430,AMGN,456581,1600206,Q,
20100503,AMGN,385142,1328786,Q,
20100504,AMGN,532655,1427555,Q,
20100510,AMGN,567771,1961343,Q,
20100511,AMGN,857834,1847868,Q,
20100512,AMGN,678833,1269866,Q,
20100513,AMGN,391973,995457,Q,
20100517,AMGN,510188,1256382,Q,
20100518,AMGN,432995,1009576,Q,
20100519,AMGN,465016,1375019,Q,
20100520,AMGN,615846,1833497,Q,
20100521,AMGN,800777,2616412,Q,
20100524,AMGN,605914,1792175,Q,
20100525,AMGN,790143,1811993,Q,
20100526,AMGN,1003686,2370334,Q,
20100527,AMGN,663672,1829432,Q,
20100528,AMGN,1044186,2321357,Q,
20100601,AMGN,970441,1720784,Q,
20100602,AMGN,5498559,9053251,Q,
20100603,AMGN,1631673,2932031,Q,
20100604,AMGN,1404213,2880624,Q,
20100607,AMGN,1345976,3087996,Q,
20100608,AMGN,800213,1684614,Q,
20100609,AMGN,666876,1798722,Q,
20100610,AMGN,681050,1499993,Q,
20100611,AMGN,413827,964262,Q,
20100614,AMGN,361590,1022448,Q,
20100615,AMGN,356155,957388,Q,
20100616,AMGN,455864,1108619,Q,
20100617,AMGN,439654,1640415,Q,
20100618,AMGN,640081,1726070,Q,
20100621,AMGN,1656592,3017988,Q,
20100622,AMGN,880038,1616689,Q,
20100623,AMGN,942331,2061812,Q,
20100624,AMGN,798141,1733305,Q,
20100625,AMGN,1969239,3902699,Q,
20100628,AMGN,655376,1905342,Q,
20100629,AMGN,776485,2130202,Q,
20100630,AMGN,659960,1807512,Q,
20100701,AMGN,1198401,2707861,Q,
20100702,AMGN,466061,1103006,Q,
20100706,AMGN,581362,1645357,Q,
20100707,AMGN,473445,1761936,Q,
20100708,AMGN,650700,1600694,Q,
20100709,AMGN,598372,1484851,Q,
20110804,AMGN,468422,1573715,,1700.0
